x,y
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.768096702868046,42.65045731007222
10.26707340701924,43.22586055615179
11.785218258752423,43.74859974957707
11.785218258752423,43.74859974957707
11.769379761248913,44.65598666384209
11.749586162371344,45.10933461189361
11.686280409137808,46.01464906101618
11.686280409137808,46.01464906101618
11.686280409137808,46.01464906101618
13.126881575092415,47.386640941696506
13.067651419698873,47.836538638124374
13.067651419698873,47.836538638124374
13.067651419698873,47.836538638124374
12.925683210735453,48.73289063250286
12.842988402057308,49.179071892952834
12.842988402057308,49.179071892952834
12.752519251496992,49.62374197442441
12.65430331683416,50.06676542610316
12.65430331683416,50.06676542610316
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.048151056092035,52.2524798669113
12.821793348958032,52.467029863045774
12.821793348958032,52.467029863045774
12.821793348958032,52.467029863045774
12.821793348958032,52.467029863045774
12.677806890866279,52.89736002518322
12.52633206571766,53.32511173576453
12.367415014211286,53.75015469747495
12.02745011504749,54.59159735001826
12.02745011504749,54.59159735001826
12.02745011504749,54.59159735001826
12.804718992178731,54.79261274941696
12.804718992178731,54.79261274941696
12.804718992178731,54.79261274941696
12.804718992178731,54.79261274941696
12.804718992178731,54.79261274941696
12.804718992178731,54.79261274941696
12.623774701122905,55.20875612866665
12.623774701122905,55.20875612866665
12.623774701122905,55.20875612866665
12.623774701122905,55.20875612866665
12.623774701122905,55.20875612866665
12.623774701122905,55.20875612866665
12.623774701122905,55.20875612866665
12.623774701122905,55.20875612866665
12.623774701122905,55.20875612866665
12.623774701122905,55.20875612866665
12.623774701122905,55.20875612866665
12.240238006193625,56.031253225211856
12.03776243131285,56.437356401924056
11.611705188039572,57.2386535351006
11.388253300810689,57.63360340869584
11.157942620670202,58.02459335635725
11.157942620670202,58.02459335635725
11.157942620670202,58.02459335635725
11.157942620670202,58.02459335635725
11.157942620670202,58.02459335635725
