x,y
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
8.625665982443152,45.368197355031214
10.124642686594346,45.943600601110774
10.8814341745459,46.21159452252756
10.8814341745459,46.21159452252756
10.8814341745459,46.21159452252756
10.770834682251623,47.11235510253028
10.703761750444377,47.56115056861458
12.155903161071523,48.504871393639824
12.842988402057308,49.179071892952834
12.842988402057308,49.179071892952834
12.842988402057308,49.179071892952834
12.842988402057308,49.179071892952834
12.752519251496992,49.62374197442441
12.65430331683416,50.06676542610316
12.548370515593952,50.50800729875403
13.087128019680332,51.59915926053912
13.087128019680332,51.59915926053912
13.087128019680332,51.59915926053912
12.958247580322961,52.0342523320883
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
12.52633206571766,53.32511173576453
12.52633206571766,53.32511173576453
12.52633206571766,53.32511173576453
14.542842441119545,54.73456106256877
14.369188412146519,55.15379897447618
14.369188412146519,55.15379897447618
14.369188412146519,55.15379897447618
14.00006468533597,55.98286443901325
14.00006468533597,55.98286443901325
14.00006468533597,55.98286443901325
14.00006468533597,55.98286443901325
14.00006468533597,55.98286443901325
14.00006468533597,55.98286443901325
14.00006468533597,55.98286443901325
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.602231851280637,56.79854262698328
13.39269963671517,57.20105026618822
13.17617460800736,57.599839760159824
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.72241204063799,58.38577958141647
12.72241204063799,58.38577958141647
12.72241204063799,58.38577958141647
12.241496988964096,59.15540454414577
12.241496988964096,59.15540454414577
12.241496988964096,59.15540454414577
12.241496988964096,59.15540454414577
11.991039108814155,59.53380512399448
11.991039108814155,59.53380512399448
11.991039108814155,59.53380512399448
11.734015373896858,59.90777697888226
11.200585483612683,60.64198023570832
11.200585483612683,60.64198023570832
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.641857220264312,61.357119801050835
10.353217743476497,61.70726748560509
10.353217743476497,61.70726748560509
10.353217743476497,61.70726748560509
10.353217743476497,61.70726748560509
10.353217743476497,61.70726748560509
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
9.451258464481503,62.726746995380026
8.820838533233308,63.379565944605304
8.820838533233308,63.379565944605304
8.820838533233308,63.379565944605304
8.820838533233308,63.379565944605304
8.16801958400803,64.00998587585349
8.16801958400803,64.00998587585349
8.16801958400803,64.00998587585349
7.833457987713386,64.31655509616732
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
6.268988567745598,63.95536887110809
4.71807739774836,63.53980347557492
3.948297348084429,63.31178423671189
3.948297348084429,63.31178423671189
3.948297348084429,63.31178423671189
3.6084363365073013,63.61246786009171
2.9132317500498868,64.19581377218088
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
-0.4777273206166974,63.43297921264606
-1.966433552039483,62.83150285258702
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-4.876364629552036,61.4745797064397
-4.876364629552036,61.4745797064397
-4.521232820723377,61.19209511054616
-4.1710851361691255,60.90345563375835
-4.1710851361691255,60.90345563375835
-3.826028234265962,60.60874919845699
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.2109155773007423,59.00036558236087
-3.2109155773007423,59.00036558236087
-2.892857079346051,58.67670690344457
-3.5984077225265736,58.29362416034614
-4.988916637057567,57.490813464231096
-4.988916637057567,57.490813464231096
-4.988916637057567,57.490813464231096
-4.676555203764064,57.161653193922135
-4.676555203764064,57.161653193922135
-4.676555203764064,57.161653193922135
-4.3699859834502455,56.827091597627486
-4.3699859834502455,56.827091597627486
-4.753837068935347,56.067747176948785
-4.459130633633993,55.72269027504562
-4.170491156846179,55.37254259049137
-4.170491156846179,55.37254259049137
-4.170491156846179,55.37254259049137
-4.170491156846179,55.37254259049137
-4.170491156846179,55.37254259049137
-3.8880065609526504,55.01741078166271
-3.611762893497808,54.65740302514885
-3.611762893497808,54.65740302514885
-3.611762893497808,54.65740302514885
-3.611762893497808,54.65740302514885
-4.288872349461634,54.22603672744276
-4.288872349461634,54.22603672744276
-4.018953756942615,53.861262685093806
-3.498418724260162,53.11786161572893
-3.9174387930733197,52.29634324792263
-3.9174387930733197,52.29634324792263
-3.673623059587271,51.91362920759525
-3.673623059587271,51.91362920759525
-3.673623059587271,51.91362920759525
-3.673623059587271,51.91362920759525
-3.673623059587271,51.91362920759525
-3.2062130612589392,51.13572833753192
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
-2.766236145322246,50.34198896996509
-2.556703930756779,49.93948133076014
-2.1588710967014464,49.12380314279011
-1.9706916609467235,48.71088105750273
-1.9706916609467235,48.71088105750273
-1.9706916609467235,48.71088105750273
-1.7897473698908968,48.29473767825304
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.4497824707271008,47.45329502570973
-1.2908654192207258,47.02825206399931
-1.2908654192207258,47.02825206399931
-1.1393905940721076,46.600500353418
-0.7300694652580546,45.3022995887739
-0.7300694652580546,45.3022995887739
-0.7300694652580546,45.3022995887739
-0.7300694652580546,45.3022995887739
-0.60880207613857,44.86502351019746
-0.60880207613857,44.86502351019746
0.06067587282452891,45.30814129815504
