x,y
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
10.124642686594346,45.943600601110774
10.8814341745459,46.21159452252756
11.591418201426794,46.917202678110904
11.532188046033252,47.36710037453877
11.465115114226005,47.81589584062307
11.465115114226005,47.81589584062307
11.465115114226005,47.81589584062307
11.465115114226005,47.81589584062307
11.465115114226005,47.81589584062307
11.307525028391687,48.70963362936723
11.21705587783137,49.15430371083881
11.982739201833061,49.39572273556138
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.65430331683416,50.06676542610316
12.548370515593952,50.50800729875403
12.313485726814335,51.384609264404645
13.864396896811574,51.80017465993782
14.6450555945785,51.9875942313628
14.6450555945785,51.9875942313628
14.6450555945785,51.9875942313628
14.516175155221129,52.42268730291198
14.235734465764446,53.2857949960069
14.235734465764446,53.2857949960069
14.235734465764446,53.2857949960069
14.235734465764446,53.2857949960069
14.084259640615828,53.71354670658821
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.40443339888983,55.39617570009163
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
12.818421129079775,56.62477597334904
12.392363885806498,57.426073106525585
12.168911998577615,57.82102298012082
11.938601318437128,58.21201292778223
11.938601318437128,58.21201292778223
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
12.241496988964096,59.15540454414577
12.241496988964096,59.15540454414577
11.991039108814155,59.53380512399448
11.991039108814155,59.53380512399448
11.470504076131702,60.27720619335936
11.200585483612683,60.64198023570832
11.200585483612683,60.64198023570832
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.641857220264312,61.357119801050835
10.353217743476497,61.70726748560509
10.353217743476497,61.70726748560509
10.353217743476497,61.70726748560509
10.353217743476497,61.70726748560509
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
9.757827684795322,62.39218539908538
9.451258464481503,62.726746995380026
9.138897031188,63.05590726568899
9.138897031188,63.05590726568899
9.138897031188,63.05590726568899
9.138897031188,63.05590726568899
9.138897031188,63.05590726568899
8.820838533233308,63.379565944605304
8.820838533233308,63.379565944605304
8.497179854316999,63.69762444255999
8.497179854316999,63.69762444255999
8.497179854316999,63.69762444255999
8.16801958400803,64.00998587585349
7.833457987713386,64.31655509616732
7.833457987713386,64.31655509616732
7.833457987713386,64.31655509616732
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
6.364729352032233,64.73817850121425
5.659449858649323,65.3093025738956
5.659449858649323,65.3093025738956
5.299442102135465,65.58554624135044
4.5187834043685395,65.39812666992546
2.967872234371301,64.98256127439228
2.1980921847073702,64.75454203552925
2.1980921847073702,64.75454203552925
2.1980921847073702,64.75454203552925
1.4324088607056797,64.51312301080668
0.6710554969240512,64.25837773879819
0.6710554969240512,64.25837773879819
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.8377350771305547,63.709222880100896
-1.5847126951786965,63.41498057130183
-2.32644130855334,63.107746520041864
-2.32644130855334,63.107746520041864
-2.32644130855334,63.107746520041864
-2.32644130855334,63.107746520041864
-2.32644130855334,63.107746520041864
-2.32644130855334,63.107746520041864
-2.32644130855334,63.107746520041864
-3.062694979533555,62.78761431278925
-3.062694979533555,62.78761431278925
-3.433241681605054,62.178437797460674
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-4.1710851361691255,60.90345563375835
-4.1710851361691255,60.90345563375835
-3.826028234265962,60.60874919845699
-3.826028234265962,60.60874919845699
-3.826028234265962,60.60874919845699
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.534574256217052,59.318424080315566
-3.2109155773007423,59.00036558236087
-3.2109155773007423,59.00036558236087
-3.2109155773007423,59.00036558236087
-3.916466220481265,58.617282839262444
-5.306975135012259,57.81447214314741
-5.306975135012259,57.81447214314741
-5.306975135012259,57.81447214314741
-5.306975135012259,57.81447214314741
-4.676555203764064,57.161653193922135
-4.3699859834502455,56.827091597627486
-4.3699859834502455,56.827091597627486
-4.069302360070424,56.48723058605036
-3.4859564479812555,55.792025999592944
-3.4859564479812555,55.792025999592944
-3.4859564479812555,55.792025999592944
-3.4859564479812555,55.792025999592944
-3.4859564479812555,55.792025999592944
-3.4859564479812555,55.792025999592944
-3.4859564479812555,55.792025999592944
-3.4859564479812555,55.792025999592944
-3.611762893497808,54.65740302514885
-3.611762893497808,54.65740302514885
-3.611762893497808,54.65740302514885
-3.3418443009787886,54.2926289827999
-3.3418443009787886,54.2926289827999
-4.018953756942615,53.861262685093806
-4.688431705905714,53.41814489713622
-4.688431705905714,53.41814489713622
-4.688431705905714,53.41814489713622
-4.424920408140558,53.04871568265912
-3.673623059587271,51.91362920759525
-3.673623059587271,51.91362920759525
-3.673623059587271,51.91362920759525
-3.673623059587271,51.91362920759525
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
-2.766236145322246,50.34198896996509
-2.556703930756779,49.93948133076014
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-1.9706916609467235,48.71088105750273
-1.7897473698908968,48.29473767825304
-1.616093340917871,47.875499766345634
-1.4497824707271008,47.45329502570973
-1.4497824707271008,47.45329502570973
-1.4497824707271008,47.45329502570973
-1.2908654192207258,47.02825206399931
-0.7300694652580546,45.3022995887739
-0.60880207613857,44.86502351019746
-0.60880207613857,44.86502351019746
-0.60880207613857,44.86502351019746
-0.60880207613857,44.86502351019746
-0.60880207613857,44.86502351019746
-0.60880207613857,44.86502351019746
-0.60880207613857,44.86502351019746
0.1742932724846611,44.86881541108087
0.28022607372486874,44.427573538429996
0.28022607372486874,44.427573538429996
0.28022607372486874,44.427573538429996
