x,y
7.927430239878788,44.60927257025136
7.927430239878788,44.60927257025136
7.927430239878788,44.60927257025136
7.927430239878788,44.60927257025136
7.927430239878788,44.60927257025136
7.927430239878788,44.60927257025136
8.669158853253432,44.91650662151133
10.168135557404625,45.4919098675909
11.686280409137808,46.01464906101618
11.686280409137808,46.01464906101618
11.686280409137808,46.01464906101618
11.686280409137808,46.01464906101618
11.591418201426794,46.917202678110904
12.230798438227696,48.05731486534564
13.000578487891627,48.28533410420867
13.000578487891627,48.28533410420867
13.000578487891627,48.28533410420867
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.65430331683416,50.06676542610316
12.65430331683416,50.06676542610316
12.548370515593952,50.50800729875403
12.43475311593382,50.94733318582821
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
13.087128019680332,51.59915926053912
13.087128019680332,51.59915926053912
13.864396896811574,51.80017465993782
13.864396896811574,51.80017465993782
13.864396896811574,51.80017465993782
13.735516457454203,52.235267731487
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
14.235734465764446,53.2857949960069
14.235734465764446,53.2857949960069
14.235734465764446,53.2857949960069
14.235734465764446,53.2857949960069
14.084259640615828,53.71354670658821
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.216253963135108,55.80909778537901
13.02089670396055,56.21867279663684
12.818421129079775,56.62477597334904
12.818421129079775,56.62477597334904
12.392363885806498,57.426073106525585
12.168911998577615,57.82102298012082
11.938601318437128,58.21201292778223
11.938601318437128,58.21201292778223
11.938601318437128,58.21201292778223
11.938601318437128,58.21201292778223
11.701502000249283,58.59892385018415
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.207228386613293,59.360038470360244
11.991039108814155,59.53380512399448
11.991039108814155,59.53380512399448
11.991039108814155,59.53380512399448
11.991039108814155,59.53380512399448
11.470504076131702,60.27720619335936
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.641857220264312,61.357119801050835
10.353217743476497,61.70726748560509
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
9.757827684795322,62.39218539908538
9.757827684795322,62.39218539908538
9.757827684795322,62.39218539908538
9.757827684795322,62.39218539908538
9.757827684795322,62.39218539908538
9.757827684795322,62.39218539908538
