x,y
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.263113481085412,43.67962312352116
10.20373871377467,45.039528873499044
10.168135557404625,45.4919098675909
10.073273349693611,46.39446348468562
10.770834682251623,47.11235510253028
10.770834682251623,47.11235510253028
10.770834682251623,47.11235510253028
10.770834682251623,47.11235510253028
11.465115114226005,47.81589584062307
11.390219837069832,48.26345236891726
12.155903161071523,48.504871393639824
12.925683210735453,48.73289063250286
12.925683210735453,48.73289063250286
12.925683210735453,48.73289063250286
12.925683210735453,48.73289063250286
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
13.322012808459949,50.7225572948885
13.087128019680332,51.59915926053912
13.087128019680332,51.59915926053912
13.087128019680332,51.59915926053912
12.958247580322961,52.0342523320883
12.821793348958032,52.467029863045774
12.821793348958032,52.467029863045774
12.821793348958032,52.467029863045774
12.821793348958032,52.467029863045774
12.821793348958032,52.467029863045774
12.821793348958032,52.467029863045774
12.821793348958032,52.467029863045774
12.821793348958032,52.467029863045774
12.821793348958032,52.467029863045774
12.677806890866279,52.89736002518322
12.52633206571766,53.32511173576453
12.52633206571766,53.32511173576453
13.303600942848902,53.52612713516323
14.084259640615828,53.71354670658821
14.084259640615828,53.71354670658821
13.759031718918683,54.560794408934534
13.585377689945657,54.98003232084194
13.40443339888983,55.39617570009163
13.40443339888983,55.39617570009163
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
12.818421129079775,56.62477597334904
12.818421129079775,56.62477597334904
12.818421129079775,56.62477597334904
12.608888914514308,57.02728361255399
12.392363885806498,57.426073106525585
12.168911998577615,57.82102298012082
11.938601318437128,58.21201292778223
11.701502000249283,58.59892385018415
11.701502000249283,58.59892385018415
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
12.241496988964096,59.15540454414577
12.241496988964096,59.15540454414577
12.241496988964096,59.15540454414577
12.241496988964096,59.15540454414577
11.991039108814155,59.53380512399448
11.991039108814155,59.53380512399448
11.470504076131702,60.27720619335936
11.200585483612683,60.64198023570832
11.200585483612683,60.64198023570832
11.200585483612683,60.64198023570832
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.353217743476497,61.70726748560509
10.353217743476497,61.70726748560509
10.353217743476497,61.70726748560509
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
9.757827684795322,62.39218539908538
9.138897031188,63.05590726568899
8.820838533233308,63.379565944605304
8.820838533233308,63.379565944605304
8.820838533233308,63.379565944605304
8.497179854316999,63.69762444255999
8.16801958400803,64.00998587585349
8.16801958400803,64.00998587585349
8.16801958400803,64.00998587585349
8.16801958400803,64.00998587585349
8.16801958400803,64.00998587585349
8.16801958400803,64.00998587585349
7.493596976136258,64.61723871954713
7.493596976136258,64.61723871954713
7.493596976136258,64.61723871954713
7.493596976136258,64.61723871954713
7.148540074233095,64.9119451548485
6.798392389678844,65.2005846316363
6.798392389678844,65.2005846316363
6.014581667477982,65.02681797800207
5.233922969711056,64.83939840657709
4.5187834043685395,65.39812666992546
3.3767404848883427,65.46702986304578
1.833318142358415,65.02446062804827
1.833318142358415,65.02446062804827
1.0676348183567246,64.7830416033257
0.30628145457509603,64.52829633131721
0.30628145457509603,64.52829633131721
0.30628145457509603,64.52829633131721
0.30628145457509603,64.52829633131721
-0.8199392478535632,64.52381370766557
