x,y
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
8.704762009623476,44.46412562741948
10.20373871377467,45.039528873499044
10.960530201726224,45.30752279491583
10.960530201726224,45.30752279491583
10.92492704535618,45.75990378900769
10.770834682251623,47.11235510253028
11.465115114226005,47.81589584062307
11.465115114226005,47.81589584062307
12.073208352393378,48.9510526540898
12.752519251496992,49.62374197442441
13.526161544362989,49.838291970558885
13.526161544362989,49.838291970558885
13.526161544362989,49.838291970558885
13.427945609700156,50.28131542223763
13.427945609700156,50.28131542223763
13.427945609700156,50.28131542223763
13.427945609700156,50.28131542223763
13.427945609700156,50.28131542223763
13.427945609700156,50.28131542223763
13.427945609700156,50.28131542223763
13.427945609700156,50.28131542223763
13.208395408799817,51.16188318196268
12.958247580322961,52.0342523320883
12.821793348958032,52.467029863045774
12.821793348958032,52.467029863045774
12.821793348958032,52.467029863045774
12.821793348958032,52.467029863045774
12.821793348958032,52.467029863045774
12.821793348958032,52.467029863045774
12.821793348958032,52.467029863045774
12.52633206571766,53.32511173576453
12.52633206571766,53.32511173576453
12.52633206571766,53.32511173576453
12.02745011504749,54.59159735001826
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.40443339888983,55.39617570009163
12.818421129079775,56.62477597334904
12.608888914514308,57.02728361255399
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
11.938601318437128,58.21201292778223
11.207228386613293,59.360038470360244
10.950204651695996,59.73401032524802
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.140531093956978,60.82822133858794
9.569407021275635,61.53350083197084
9.569407021275635,61.53350083197084
9.569407021275635,61.53350083197084
9.569407021275635,61.53350083197084
9.274700585974282,61.87855773387401
8.97401696259446,62.21841874545114
8.667447742280642,62.55298034174578
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.049647265512524,64.14278844253307
6.7097862539353965,64.4434720659129
6.364729352032233,64.73817850121425
5.659449858649323,65.3093025738956
5.659449858649323,65.3093025738956
5.659449858649323,65.3093025738956
4.878791160882397,65.12188300247061
4.878791160882397,65.12188300247061
3.327879990885158,64.70631760693745
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
1.792416617219537,64.23687934335184
1.0310632534379085,63.98213407134335
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
-0.4777273206166974,63.43297921264606
-1.2247049386648392,63.13873690384699
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-3.433241681605054,62.178437797460674
-3.433241681605054,62.178437797460674
-3.433241681605054,62.178437797460674
-3.433241681605054,62.178437797460674
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-4.521232820723377,61.19209511054616
-4.1710851361691255,60.90345563375835
-4.1710851361691255,60.90345563375835
-3.826028234265962,60.60874919845699
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.2109155773007423,59.00036558236087
-2.5804956460525474,58.34754663313559
-2.5804956460525474,58.34754663313559
-3.28604628923307,57.964463890037166
-5.361089912628987,56.74216978482056
-5.361089912628987,56.74216978482056
-5.361089912628987,56.74216978482056
-5.361089912628987,56.74216978482056
-5.361089912628987,56.74216978482056
-4.753837068935347,56.067747176948785
-4.170491156846179,55.37254259049137
-4.170491156846179,55.37254259049137
-4.170491156846179,55.37254259049137
-3.8880065609526504,55.01741078166271
-3.0783330032136327,53.923199768322796
-3.0783330032136327,53.923199768322796
-3.0783330032136327,53.923199768322796
-3.0783330032136327,53.923199768322796
-3.755442459177459,53.491833470616704
-4.424920408140558,53.04871568265912
-3.9174387930733197,52.29634324792263
-3.673623059587271,51.91362920759525
-3.4365237413994265,51.52671828519333
-3.2062130612589392,51.13572833753192
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
