x,y
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
10.830064837645166,46.66245740610241
10.770834682251623,47.11235510253028
10.703761750444377,47.56115056861458
10.546171664610059,48.45488835735874
10.546171664610059,48.45488835735874
11.307525028391687,48.70963362936723
11.982739201833061,49.39572273556138
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.43475311593382,50.94733318582821
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.048151056092035,52.2524798669113
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
12.367415014211286,53.75015469747495
12.02745011504749,54.59159735001826
12.02745011504749,54.59159735001826
12.804718992178731,54.79261274941696
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.02089670396055,56.21867279663684
12.818421129079775,56.62477597334904
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
11.938601318437128,58.21201292778223
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
10.416774761411821,60.46821358207408
10.140531093956978,60.82822133858794
10.140531093956978,60.82822133858794
10.140531093956978,60.82822133858794
10.140531093956978,60.82822133858794
10.140531093956978,60.82822133858794
10.140531093956978,60.82822133858794
10.140531093956978,60.82822133858794
9.85804649806345,61.1833531474166
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
8.355086308987138,62.882140612054755
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
7.713369132116137,63.52385778892575
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
6.7097862539353965,64.4434720659129
6.014581667477982,65.02681797800207
5.659449858649323,65.3093025738956
5.659449858649323,65.3093025738956
5.659449858649323,65.3093025738956
5.659449858649323,65.3093025738956
5.659449858649323,65.3093025738956
4.878791160882397,65.12188300247061
3.327879990885158,64.70631760693745
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
1.792416617219537,64.23687934335184
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
-0.4777273206166974,63.43297921264606
-1.2247049386648392,63.13873690384699
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-3.433241681605054,62.178437797460674
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-3.8027425850017913,61.55032112764292
-3.8027425850017913,61.55032112764292
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.826028234265962,60.60874919845699
-3.4861672226888345,60.30806557507717
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.2109155773007423,59.00036558236087
-3.2109155773007423,59.00036558236087
-3.2109155773007423,59.00036558236087
-3.2109155773007423,59.00036558236087
-3.5984077225265736,58.29362416034614
-4.676555203764064,57.161653193922135
-4.676555203764064,57.161653193922135
-4.676555203764064,57.161653193922135
-4.676555203764064,57.161653193922135
-4.3699859834502455,56.827091597627486
-4.170491156846179,55.37254259049137
-3.8880065609526504,55.01741078166271
-3.8880065609526504,55.01741078166271
-3.611762893497808,54.65740302514885
-4.018953756942615,53.861262685093806
-4.018953756942615,53.861262685093806
-4.424920408140558,53.04871568265912
-4.424920408140558,53.04871568265912
-4.424920408140558,53.04871568265912
-3.9174387930733197,52.29634324792263
-3.673623059587271,51.91362920759525
-3.673623059587271,51.91362920759525
-3.673623059587271,51.91362920759525
-3.673623059587271,51.91362920759525
-3.673623059587271,51.91362920759525
-3.2062130612589392,51.13572833753192
-2.766236145322246,50.34198896996509
-2.766236145322246,50.34198896996509
-2.766236145322246,50.34198896996509
-2.1588710967014464,49.12380314279011
-1.9706916609467235,48.71088105750273
-1.9706916609467235,48.71088105750273
-1.9706916609467235,48.71088105750273
-1.9706916609467235,48.71088105750273
-1.9706916609467235,48.71088105750273
-1.9706916609467235,48.71088105750273
-1.9706916609467235,48.71088105750273
-1.9706916609467235,48.71088105750273
-1.9706916609467235,48.71088105750273
-1.9706916609467235,48.71088105750273
-1.9706916609467235,48.71088105750273
-1.9706916609467235,48.71088105750273
-1.9706916609467235,48.71088105750273
-1.4497824707271008,47.45329502570973
-1.2908654192207258,47.02825206399931
-0.9954041359803547,46.170170191280555
-0.9954041359803547,46.170170191280555
-0.9954041359803547,46.170170191280555
-0.9954041359803547,46.170170191280555
-0.9954041359803547,46.170170191280555
-0.32592618701725584,46.61328797923814
0.6165179396688707,46.17678367443757
1.4223200376532787,46.15899100496271
2.2276888831759187,46.12713785967554
2.2276888831759187,46.12713785967554
2.2276888831759187,46.12713785967554
2.2276888831759187,46.12713785967554
2.2276888831759187,46.12713785967554
2.9264463518444046,46.52247581400357
4.638743781620114,45.947333992455086
5.439928826019845,45.859378749101865
5.439928826019845,45.859378749101865
5.439928826019845,45.859378749101865
5.439928826019845,45.859378749101865
5.514824103176018,45.41182222080768
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
7.147683698088294,44.74083109651863
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
8.625665982443152,45.368197355031214
9.372643600491294,45.66243966383027
9.372643600491294,45.66243966383027
9.372643600491294,45.66243966383027
9.372643600491294,45.66243966383027
