x,y
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.768096702868046,42.65045731007222
11.023864894970794,43.493854477568576
11.785218258752423,43.74859974957707
11.785218258752423,43.74859974957707
11.749586162371344,45.10933461189361
11.686280409137808,46.01464906101618
11.686280409137808,46.01464906101618
12.357101525428485,47.15862170283347
13.000578487891627,48.28533410420867
13.774220780757624,48.499884100343145
13.774220780757624,48.499884100343145
13.616630694923305,49.393621889087306
13.526161544362989,49.838291970558885
13.526161544362989,49.838291970558885
13.526161544362989,49.838291970558885
13.526161544362989,49.838291970558885
13.208395408799817,51.16188318196268
13.087128019680332,51.59915926053912
13.087128019680332,51.59915926053912
13.087128019680332,51.59915926053912
13.087128019680332,51.59915926053912
12.958247580322961,52.0342523320883
12.821793348958032,52.467029863045774
12.821793348958032,52.467029863045774
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
13.45507576799752,53.09837542458192
15.019545187965308,53.45956164964114
15.019545187965308,53.45956164964114
15.019545187965308,53.45956164964114
14.709153311310315,54.31235632193287
14.369188412146519,55.15379897447618
14.188244121090692,55.569942353725864
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.602231851280637,56.79854262698328
13.602231851280637,56.79854262698328
13.39269963671517,57.20105026618822
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.485312722450145,58.77269050381839
12.241496988964096,59.15540454414577
12.241496988964096,59.15540454414577
11.991039108814155,59.53380512399448
11.991039108814155,59.53380512399448
11.991039108814155,59.53380512399448
11.470504076131702,60.27720619335936
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.641857220264312,61.357119801050835
10.641857220264312,61.357119801050835
10.353217743476497,61.70726748560509
