x,y
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
9.372643600491294,45.66243966383027
10.8814341745459,46.21159452252756
10.8814341745459,46.21159452252756
10.8814341745459,46.21159452252756
10.8814341745459,46.21159452252756
10.830064837645166,46.66245740610241
10.703761750444377,47.56115056861458
11.465115114226005,47.81589584062307
12.155903161071523,48.504871393639824
12.155903161071523,48.504871393639824
12.155903161071523,48.504871393639824
12.155903161071523,48.504871393639824
12.155903161071523,48.504871393639824
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
13.526161544362989,49.838291970558885
13.526161544362989,49.838291970558885
13.526161544362989,49.838291970558885
13.526161544362989,49.838291970558885
13.526161544362989,49.838291970558885
13.427945609700156,50.28131542223763
13.087128019680332,51.59915926053912
12.958247580322961,52.0342523320883
12.958247580322961,52.0342523320883
13.735516457454203,52.235267731487
13.735516457454203,52.235267731487
13.735516457454203,52.235267731487
13.735516457454203,52.235267731487
13.735516457454203,52.235267731487
13.735516457454203,52.235267731487
13.45507576799752,53.09837542458192
13.144683891342527,53.951170096873646
12.804718992178731,54.79261274941696
12.804718992178731,54.79261274941696
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
12.608888914514308,57.02728361255399
12.392363885806498,57.426073106525585
12.392363885806498,57.426073106525585
12.168911998577615,57.82102298012082
11.701502000249283,58.59892385018415
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.991039108814155,59.53380512399448
11.734015373896858,59.90777697888226
11.200585483612683,60.64198023570832
11.200585483612683,60.64198023570832
10.92434181615784,61.001987992222176
10.353217743476497,61.70726748560509
10.353217743476497,61.70726748560509
10.353217743476497,61.70726748560509
10.353217743476497,61.70726748560509
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
9.757827684795322,62.39218539908538
9.138897031188,63.05590726568899
9.138897031188,63.05590726568899
9.138897031188,63.05590726568899
9.138897031188,63.05590726568899
9.138897031188,63.05590726568899
9.138897031188,63.05590726568899
9.138897031188,63.05590726568899
9.138897031188,63.05590726568899
8.820838533233308,63.379565944605304
8.497179854316999,63.69762444255999
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
6.932710434349211,63.33643821750077
5.826281286909001,63.447784251395575
4.282858944379074,63.00521501639807
4.282858944379074,63.00521501639807
4.282858944379074,63.00521501639807
4.282858944379074,63.00521501639807
4.282858944379074,63.00521501639807
3.948297348084429,63.31178423671189
3.948297348084429,63.31178423671189
3.948297348084429,63.31178423671189
3.263379434604138,63.90717429539306
3.263379434604138,63.90717429539306
3.263379434604138,63.90717429539306
3.263379434604138,63.90717429539306
2.9132317500498868,64.19581377218088
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
1.792416617219537,64.23687934335184
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
0.274271765486354,63.714140149926564
-0.4777273206166974,63.43297921264606
-0.4777273206166974,63.43297921264606
-0.4777273206166974,63.43297921264606
-1.966433552039483,62.83150285258702
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-4.1710851361691255,60.90345563375835
-3.826028234265962,60.60874919845699
-3.826028234265962,60.60874919845699
-3.826028234265962,60.60874919845699
-3.4861672226888345,60.30806557507717
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.86373452652602,59.63078551360907
-3.534574256217052,59.318424080315566
-3.534574256217052,59.318424080315566
-3.534574256217052,59.318424080315566
-2.892857079346051,58.67670690344457
-2.892857079346051,58.67670690344457
-2.892857079346051,58.67670690344457
-2.892857079346051,58.67670690344457
-2.892857079346051,58.67670690344457
-4.2971651911950595,57.89828620601811
-4.988916637057567,57.490813464231096
-4.988916637057567,57.490813464231096
-4.3699859834502455,56.827091597627486
-3.77459592476907,56.142173684147195
-3.4859564479812555,55.792025999592944
-3.4859564479812555,55.792025999592944
-3.4859564479812555,55.792025999592944
-5.517078561773104,54.498058504827696
-5.517078561773104,54.498058504827696
-4.958350298424733,53.78291893948518
-4.167896673223261,52.674743827771344
-3.9174387930733197,52.29634324792263
-3.9174387930733197,52.29634324792263
-3.9174387930733197,52.29634324792263
-3.9174387930733197,52.29634324792263
-3.9174387930733197,52.29634324792263
-3.4365237413994265,51.52671828519333
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
-2.766236145322246,50.34198896996509
-2.556703930756779,49.93948133076014
-2.556703930756779,49.93948133076014
-2.556703930756779,49.93948133076014
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-1.7897473698908968,48.29473767825304
-1.7897473698908968,48.29473767825304
-1.7897473698908968,48.29473767825304
-1.7897473698908968,48.29473767825304
-1.4497824707271008,47.45329502570973
-1.4497824707271008,47.45329502570973
-1.4497824707271008,47.45329502570973
-1.4497824707271008,47.45329502570973
-1.2908654192207258,47.02825206399931
-0.7300694652580546,45.3022995887739
-0.7300694652580546,45.3022995887739
-0.7300694652580546,45.3022995887739
-0.7300694652580546,45.3022995887739
-0.06059151629495574,45.74541737673148
0.6165179396688707,46.17678367443757
1.992804094396302,47.00373982532616
1.992804094396302,47.00373982532616
1.992804094396302,47.00373982532616
2.2276888831759187,46.12713785967554
2.2276888831759187,46.12713785967554
2.2276888831759187,46.12713785967554
2.3336216844161264,45.68589598702467
2.5223067696392754,44.798202453874346
2.5223067696392754,44.798202453874346
2.5223067696392754,44.798202453874346
2.6050015783174203,44.35202119342437
3.303759046985906,44.7473591477524
4.721438590298259,45.50115273200511
6.164561538245241,46.20501082302609
6.164561538245241,46.20501082302609
6.164561538245241,46.20501082302609
6.164561538245241,46.20501082302609
6.164561538245241,46.20501082302609
6.164561538245241,46.20501082302609
6.3065297472086606,45.30865882864761
6.365759902602203,44.85876113221974
6.365759902602203,44.85876113221974
6.365759902602203,44.85876113221974
6.365759902602203,44.85876113221974
6.365759902602203,44.85876113221974
7.832568032167774,45.51182618734609
7.832568032167774,45.51182618734609
7.832568032167774,45.51182618734609
7.832568032167774,45.51182618734609
7.927430239878788,44.60927257025136
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
