x,y
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
9.499235823412679,43.85208653313631
11.749586162371344,45.10933461189361
11.721883565507852,45.562268066924325
11.721883565507852,45.562268066924325
11.686280409137808,46.01464906101618
11.686280409137808,46.01464906101618
11.591418201426794,46.917202678110904
11.390219837069832,48.26345236891726
12.073208352393378,48.9510526540898
11.982739201833061,49.39572273556138
11.982739201833061,49.39572273556138
11.982739201833061,49.39572273556138
11.982739201833061,49.39572273556138
11.982739201833061,49.39572273556138
11.982739201833061,49.39572273556138
12.752519251496992,49.62374197442441
13.526161544362989,49.838291970558885
13.526161544362989,49.838291970558885
13.427945609700156,50.28131542223763
13.322012808459949,50.7225572948885
13.087128019680332,51.59915926053912
13.087128019680332,51.59915926053912
13.087128019680332,51.59915926053912
12.958247580322961,52.0342523320883
12.821793348958032,52.467029863045774
12.821793348958032,52.467029863045774
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
13.303600942848902,53.52612713516323
12.978373021151757,54.37337483750955
12.623774701122905,55.20875612866665
12.435595265368182,55.62167821395403
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
12.818421129079775,56.62477597334904
12.608888914514308,57.02728361255399
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
11.938601318437128,58.21201292778223
11.701502000249283,58.59892385018415
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
11.200585483612683,60.64198023570832
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.641857220264312,61.357119801050835
10.353217743476497,61.70726748560509
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
9.757827684795322,62.39218539908538
9.451258464481503,62.726746995380026
9.451258464481503,62.726746995380026
9.451258464481503,62.726746995380026
9.451258464481503,62.726746995380026
9.451258464481503,62.726746995380026
9.138897031188,63.05590726568899
8.820838533233308,63.379565944605304
8.820838533233308,63.379565944605304
8.820838533233308,63.379565944605304
8.820838533233308,63.379565944605304
8.497179854316999,63.69762444255999
8.497179854316999,63.69762444255999
8.16801958400803,64.00998587585349
8.16801958400803,64.00998587585349
7.833457987713386,64.31655509616732
7.833457987713386,64.31655509616732
7.833457987713386,64.31655509616732
7.833457987713386,64.31655509616732
7.493596976136258,64.61723871954713
7.493596976136258,64.61723871954713
7.493596976136258,64.61723871954713
7.493596976136258,64.61723871954713
6.7097862539353965,64.4434720659129
5.929127556168471,64.25605249448792
5.929127556168471,64.25605249448792
5.929127556168471,64.25605249448792
5.151858679037229,64.05503709508922
3.6084363365073013,63.61246786009171
3.6084363365073013,63.61246786009171
3.6084363365073013,63.61246786009171
3.6084363365073013,63.61246786009171
3.263379434604138,63.90717429539306
2.9132317500498868,64.19581377218088
2.9132317500498868,64.19581377218088
2.9132317500498868,64.19581377218088
2.9132317500498868,64.19581377218088
2.1475484260481963,63.95439474745831
1.3861950622665677,63.69964947544982
1.3861950622665677,63.69964947544982
1.3861950622665677,63.69964947544982
1.3861950622665677,63.69964947544982
1.3861950622665677,63.69964947544982
0.6294035743150133,63.43165555403303
0.6294035743150133,63.43165555403303
0.6294035743150133,63.43165555403303
0.6294035743150133,63.43165555403303
0.6294035743150133,63.43165555403303
-0.12259551178803818,63.150494616752525
-1.6113017432108236,62.54901825669349
-2.3475554141910386,62.22888604944088
-2.3475554141910386,62.22888604944088
-2.3475554141910386,62.22888604944088
-2.3475554141910386,62.22888604944088
-2.3475554141910386,62.22888604944088
-2.3475554141910386,62.22888604944088
-2.3475554141910386,62.22888604944088
-2.3475554141910386,62.22888604944088
-2.3475554141910386,62.22888604944088
-3.0781098727763947,61.895953201567146
-3.0781098727763947,61.895953201567146
-3.8027425850017913,61.55032112764292
-3.8027425850017913,61.55032112764292
-3.8027425850017913,61.55032112764292
-3.826028234265962,60.60874919845699
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-2.498786677168912,59.37107642351516
-2.1807281792142206,59.047417744598846
-2.1807281792142206,59.047417744598846
-2.1807281792142206,59.047417744598846
-2.892857079346051,58.67670690344457
-2.892857079346051,58.67670690344457
-2.892857079346051,58.67670690344457
-2.5804956460525474,58.34754663313559
-2.273926425738729,58.01298503684095
-2.979477068919252,57.629902293742525
-3.77459592476907,56.142173684147195
-3.77459592476907,56.142173684147195
-3.77459592476907,56.142173684147195
-3.77459592476907,56.142173684147195
-3.77459592476907,56.142173684147195
-3.77459592476907,56.142173684147195
-3.77459592476907,56.142173684147195
-3.4859564479812555,55.792025999592944
-3.8880065609526504,55.01741078166271
-3.611762893497808,54.65740302514885
-3.3418443009787886,54.2926289827999
-3.3418443009787886,54.2926289827999
-3.3418443009787886,54.2926289827999
-3.0783330032136327,53.923199768322796
-3.247960844110221,52.73946103588021
-3.247960844110221,52.73946103588021
-3.247960844110221,52.73946103588021
-3.247960844110221,52.73946103588021
-3.247960844110221,52.73946103588021
-3.247960844110221,52.73946103588021
-3.247960844110221,52.73946103588021
-2.5367351122958404,51.578846125489505
-2.3132832250669573,51.18389625189427
-2.3132832250669573,51.18389625189427
-2.3132832250669573,51.18389625189427
-2.3132832250669573,51.18389625189427
-2.3132832250669573,51.18389625189427
-2.3132832250669573,51.18389625189427
-2.096758196359147,50.78510675792266
-1.6847504069129045,49.97649594200551
-1.6847504069129045,49.97649594200551
-1.6847504069129045,49.97649594200551
-1.6847504069129045,49.97649594200551
-1.6847504069129045,49.97649594200551
-1.6847504069129045,49.97649594200551
-1.6847504069129045,49.97649594200551
-1.6847504069129045,49.97649594200551
-1.4893931477383475,49.56692093074769
