x,y
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
9.515074320916188,42.94469961887128
11.785218258752423,43.74859974957707
11.781258332818595,44.20236231694644
11.721883565507852,45.562268066924325
11.686280409137808,46.01464906101618
11.642787538327529,46.466339794536054
11.465115114226005,47.81589584062307
11.307525028391687,48.70963362936723
11.21705587783137,49.15430371083881
11.21705587783137,49.15430371083881
11.982739201833061,49.39572273556138
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
13.526161544362989,49.838291970558885
13.526161544362989,49.838291970558885
13.526161544362989,49.838291970558885
13.526161544362989,49.838291970558885
13.208395408799817,51.16188318196268
14.3797209238562,52.855464833869455
15.95025563635293,53.18929229234117
15.95025563635293,53.18929229234117
15.95025563635293,53.18929229234117
15.654794353112559,54.04737416505993
15.654794353112559,54.04737416505993
15.155912402442388,55.31385977931366
15.155912402442388,55.31385977931366
15.155912402442388,55.31385977931366
15.155912402442388,55.31385977931366
15.155912402442388,55.31385977931366
15.155912402442388,55.31385977931366
15.155912402442388,55.31385977931366
15.155912402442388,55.31385977931366
14.974968111386561,55.73000315856335
14.786788675631838,56.142925243850726
14.786788675631838,56.142925243850726
14.591431416457281,56.552500255108555
14.591431416457281,56.552500255108555
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.39269963671517,57.20105026618822
12.72241204063799,58.38577958141647
11.991039108814155,59.53380512399448
11.991039108814155,59.53380512399448
11.991039108814155,59.53380512399448
11.734015373896858,59.90777697888226
11.734015373896858,59.90777697888226
11.734015373896858,59.90777697888226
11.200585483612683,60.64198023570832
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
