x,y
9.372643600491294,45.66243966383027
9.372643600491294,45.66243966383027
9.372643600491294,45.66243966383027
9.372643600491294,45.66243966383027
9.372643600491294,45.66243966383027
9.372643600491294,45.66243966383027
10.124642686594346,45.943600601110774
12.408470862329219,46.70775881925863
13.000578487891627,48.28533410420867
12.842988402057308,49.179071892952834
12.752519251496992,49.62374197442441
12.548370515593952,50.50800729875403
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
13.087128019680332,51.59915926053912
13.864396896811574,51.80017465993782
13.864396896811574,51.80017465993782
13.864396896811574,51.80017465993782
13.864396896811574,51.80017465993782
13.864396896811574,51.80017465993782
13.735516457454203,52.235267731487
13.303600942848902,53.52612713516323
13.144683891342527,53.951170096873646
14.369188412146519,55.15379897447618
14.369188412146519,55.15379897447618
14.369188412146519,55.15379897447618
14.369188412146519,55.15379897447618
14.369188412146519,55.15379897447618
14.00006468533597,55.98286443901325
13.804707426161412,56.39243945027107
13.602231851280637,56.79854262698328
13.17617460800736,57.599839760159824
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.485312722450145,58.77269050381839
12.241496988964096,59.15540454414577
12.241496988964096,59.15540454414577
12.241496988964096,59.15540454414577
11.991039108814155,59.53380512399448
11.734015373896858,59.90777697888226
11.200585483612683,60.64198023570832
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.353217743476497,61.70726748560509
10.353217743476497,61.70726748560509
10.353217743476497,61.70726748560509
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
9.757827684795322,62.39218539908538
9.451258464481503,62.726746995380026
9.451258464481503,62.726746995380026
9.138897031188,63.05590726568899
9.138897031188,63.05590726568899
8.820838533233308,63.379565944605304
8.820838533233308,63.379565944605304
8.820838533233308,63.379565944605304
8.820838533233308,63.379565944605304
8.820838533233308,63.379565944605304
8.16801958400803,64.00998587585349
8.16801958400803,64.00998587585349
8.16801958400803,64.00998587585349
7.384208861807169,63.836219222219256
6.603550164040243,63.648799650794274
5.826281286909001,63.447784251395575
4.282858944379074,63.00521501639807
4.282858944379074,63.00521501639807
4.282858944379074,63.00521501639807
3.948297348084429,63.31178423671189
3.6084363365073013,63.61246786009171
3.6084363365073013,63.61246786009171
3.6084363365073013,63.61246786009171
3.263379434604138,63.90717429539306
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
-1.2247049386648392,63.13873690384699
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-3.433241681605054,62.178437797460674
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-3.8027425850017913,61.55032112764292
-3.8027425850017913,61.55032112764292
-3.45259490044754,61.2616816508551
-3.1075379985443767,60.966975215553745
-3.1075379985443767,60.966975215553745
-3.826028234265962,60.60874919845699
-3.4861672226888345,60.30806557507717
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-2.822445356085222,59.68913492146985
-3.534574256217052,59.318424080315566
-3.534574256217052,59.318424080315566
-3.534574256217052,59.318424080315566
-3.534574256217052,59.318424080315566
-3.534574256217052,59.318424080315566
-3.534574256217052,59.318424080315566
-3.534574256217052,59.318424080315566
-3.916466220481265,58.617282839262444
-4.2971651911950595,57.89828620601811
-4.2971651911950595,57.89828620601811
-4.2971651911950595,57.89828620601811
-4.2971651911950595,57.89828620601811
-4.988916637057567,57.490813464231096
-4.988916637057567,57.490813464231096
-4.676555203764064,57.161653193922135
-4.069302360070424,56.48723058605036
-3.77459592476907,56.142173684147195
-4.170491156846179,55.37254259049137
-4.170491156846179,55.37254259049137
-4.170491156846179,55.37254259049137
-4.170491156846179,55.37254259049137
-4.288872349461634,54.22603672744276
-4.288872349461634,54.22603672744276
-4.288872349461634,54.22603672744276
-4.288872349461634,54.22603672744276
-4.688431705905714,53.41814489713622
-4.688431705905714,53.41814489713622
-4.424920408140558,53.04871568265912
-4.424920408140558,53.04871568265912
-4.167896673223261,52.674743827771344
-3.4365237413994265,51.52671828519333
-3.4365237413994265,51.52671828519333
-3.4365237413994265,51.52671828519333
-3.2062130612589392,51.13572833753192
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
-2.766236145322246,50.34198896996509
-2.556703930756779,49.93948133076014
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-1.9706916609467235,48.71088105750273
-1.7897473698908968,48.29473767825304
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.4497824707271008,47.45329502570973
-0.9954041359803547,46.170170191280555
-0.8589499046154252,45.73739266032308
-0.8589499046154252,45.73739266032308
-0.8589499046154252,45.73739266032308
-0.8589499046154252,45.73739266032308
-0.8589499046154252,45.73739266032308
-0.18947195565232633,46.180510448280664
0.4876375003115001,46.611876745986756
1.1721722091764235,47.03136015508833
1.1721722091764235,47.03136015508833
1.301052648533794,46.596267083539146
1.4223200376532787,46.15899100496271
1.4223200376532787,46.15899100496271
1.4223200376532787,46.15899100496271
1.4223200376532787,46.15899100496271
1.4223200376532787,46.15899100496271
1.4223200376532787,46.15899100496271
1.535937437313411,45.71966511788853
2.3336216844161264,45.68589598702467
2.4318376190789586,45.242872535345924
3.303759046985906,44.7473591477524
3.303759046985906,44.7473591477524
3.303759046985906,44.7473591477524
3.303759046985906,44.7473591477524
4.7963338674544325,45.053596203710924
5.514824103176018,45.41182222080768
5.514824103176018,45.41182222080768
5.514824103176018,45.41182222080768
6.2394568154014145,45.75745429473191
6.2394568154014145,45.75745429473191
6.2394568154014145,45.75745429473191
6.2394568154014145,45.75745429473191
6.2394568154014145,45.75745429473191
6.2394568154014145,45.75745429473191
6.3065297472086606,45.30865882864761
6.365759902602203,44.85876113221974
6.365759902602203,44.85876113221974
7.096314361187559,45.191693980093476
7.832568032167774,45.51182618734609
9.32127426359056,46.11330254740512
9.32127426359056,46.11330254740512
9.32127426359056,46.11330254740512
9.32127426359056,46.11330254740512
9.32127426359056,46.11330254740512
9.372643600491294,45.66243966383027
9.451739627671618,44.75836793621854
