x,y
9.451739627671618,44.75836793621854
9.451739627671618,44.75836793621854
9.451739627671618,44.75836793621854
9.451739627671618,44.75836793621854
9.451739627671618,44.75836793621854
9.451739627671618,44.75836793621854
9.451739627671618,44.75836793621854
10.20373871377467,45.039528873499044
11.642787538327529,46.466339794536054
12.230798438227696,48.05731486534564
12.230798438227696,48.05731486534564
12.073208352393378,48.9510526540898
11.982739201833061,49.39572273556138
11.982739201833061,49.39572273556138
11.982739201833061,49.39572273556138
11.982739201833061,49.39572273556138
11.982739201833061,49.39572273556138
11.982739201833061,49.39572273556138
11.982739201833061,49.39572273556138
11.982739201833061,49.39572273556138
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.548370515593952,50.50800729875403
12.313485726814335,51.384609264404645
13.087128019680332,51.59915926053912
13.087128019680332,51.59915926053912
13.087128019680332,51.59915926053912
13.087128019680332,51.59915926053912
13.087128019680332,51.59915926053912
12.677806890866279,52.89736002518322
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
13.303600942848902,53.52612713516323
13.144683891342527,53.951170096873646
12.804718992178731,54.79261274941696
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.40443339888983,55.39617570009163
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
12.818421129079775,56.62477597334904
12.392363885806498,57.426073106525585
12.392363885806498,57.426073106525585
12.392363885806498,57.426073106525585
12.392363885806498,57.426073106525585
12.168911998577615,57.82102298012082
11.701502000249283,58.59892385018415
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
10.950204651695996,59.73401032524802
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.140531093956978,60.82822133858794
9.85804649806345,61.1833531474166
9.569407021275635,61.53350083197084
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
8.667447742280642,62.55298034174578
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
7.384208861807169,63.836219222219256
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
6.7097862539353965,64.4434720659129
6.014581667477982,65.02681797800207
5.659449858649323,65.3093025738956
5.659449858649323,65.3093025738956
5.659449858649323,65.3093025738956
5.659449858649323,65.3093025738956
4.878791160882397,65.12188300247061
3.327879990885158,64.70631760693745
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
-0.4777273206166974,63.43297921264606
-1.966433552039483,62.83150285258702
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-3.433241681605054,62.178437797460674
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-3.8027425850017913,61.55032112764292
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-2.822445356085222,59.68913492146985
-2.498786677168912,59.37107642351516
-2.498786677168912,59.37107642351516
-3.2109155773007423,59.00036558236087
-3.2109155773007423,59.00036558236087
-3.2109155773007423,59.00036558236087
-5.306975135012259,57.81447214314741
-5.991509843877182,57.39498873404584
-5.991509843877182,57.39498873404584
-5.991509843877182,57.39498873404584
-5.991509843877182,57.39498873404584
-5.361089912628987,56.74216978482056
-5.361089912628987,56.74216978482056
-5.361089912628987,56.74216978482056
-5.054520692315169,56.40760818852591
-4.459130633633993,55.72269027504562
-4.170491156846179,55.37254259049137
-4.170491156846179,55.37254259049137
-4.170491156846179,55.37254259049137
-3.8880065609526504,55.01741078166271
-4.288872349461634,54.22603672744276
-4.288872349461634,54.22603672744276
-4.288872349461634,54.22603672744276
-4.018953756942615,53.861262685093806
-4.688431705905714,53.41814489713622
-4.688431705905714,53.41814489713622
-4.688431705905714,53.41814489713622
-4.424920408140558,53.04871568265912
-3.9174387930733197,52.29634324792263
-3.673623059587271,51.91362920759525
-3.673623059587271,51.91362920759525
-3.4365237413994265,51.52671828519333
-3.2062130612589392,51.13572833753192
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
-2.766236145322246,50.34198896996509
-2.3542283558760033,49.53337815404794
-2.1588710967014464,49.12380314279011
-1.9706916609467235,48.71088105750273
-1.9706916609467235,48.71088105750273
-1.9706916609467235,48.71088105750273
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.4497824707271008,47.45329502570973
-1.2908654192207258,47.02825206399931
-1.2908654192207258,47.02825206399931
-1.2908654192207258,47.02825206399931
-1.2908654192207258,47.02825206399931
-0.9954041359803547,46.170170191280555
-0.8589499046154252,45.73739266032308
-0.8589499046154252,45.73739266032308
-0.4951846764784378,44.425697623123284
-0.4951846764784378,44.425697623123284
-0.4951846764784378,44.425697623123284
-0.4951846764784378,44.425697623123284
-0.4951846764784378,44.425697623123284
0.1742932724846611,44.86881541108087
0.1742932724846611,44.86881541108087
0.1742932724846611,44.86881541108087
1.535937437313411,45.71966511788853
1.535937437313411,45.71966511788853
1.535937437313411,45.71966511788853
1.535937437313411,45.71966511788853
1.535937437313411,45.71966511788853
1.535937437313411,45.71966511788853
1.535937437313411,45.71966511788853
2.2276888831759187,46.12713785967554
2.2276888831759187,46.12713785967554
2.2276888831759187,46.12713785967554
3.2210642383077612,45.193540408202374
3.2210642383077612,45.193540408202374
3.2210642383077612,45.193540408202374
3.2210642383077612,45.193540408202374
4.084204967322602,44.68288536255664
4.8634067992616785,44.604800737626626
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
6.3065297472086606,45.30865882864761
7.037084205794017,45.641591676521344
7.037084205794017,45.641591676521344
7.037084205794017,45.641591676521344
7.832568032167774,45.51182618734609
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
8.669158853253432,44.91650662151133
8.704762009623476,44.46412562741948
8.704762009623476,44.46412562741948
8.704762009623476,44.46412562741948
8.704762009623476,44.46412562741948
8.704762009623476,44.46412562741948
8.704762009623476,44.46412562741948
