x,y
8.010529591989894,43.25061017307728
8.010529591989894,43.25061017307728
8.010529591989894,43.25061017307728
8.010529591989894,43.25061017307728
8.010529591989894,43.25061017307728
8.010529591989894,43.25061017307728
8.010529591989894,43.25061017307728
8.752258205364537,43.557844224337245
9.499235823412679,43.85208653313631
10.960530201726224,45.30752279491583
10.92492704535618,45.75990378900769
10.8814341745459,46.21159452252756
10.8814341745459,46.21159452252756
10.770834682251623,47.11235510253028
11.465115114226005,47.81589584062307
12.155903161071523,48.504871393639824
12.842988402057308,49.179071892952834
12.842988402057308,49.179071892952834
12.842988402057308,49.179071892952834
12.842988402057308,49.179071892952834
12.65430331683416,50.06676542610316
12.548370515593952,50.50800729875403
12.313485726814335,51.384609264404645
12.958247580322961,52.0342523320883
12.821793348958032,52.467029863045774
13.599062226089274,52.66804526244447
13.599062226089274,52.66804526244447
13.599062226089274,52.66804526244447
13.599062226089274,52.66804526244447
13.45507576799752,53.09837542458192
13.303600942848902,53.52612713516323
13.303600942848902,53.52612713516323
13.303600942848902,53.52612713516323
13.303600942848902,53.52612713516323
13.303600942848902,53.52612713516323
13.303600942848902,53.52612713516323
12.804718992178731,54.79261274941696
12.623774701122905,55.20875612866665
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
12.818421129079775,56.62477597334904
12.818421129079775,56.62477597334904
12.818421129079775,56.62477597334904
12.392363885806498,57.426073106525585
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
11.938601318437128,58.21201292778223
11.938601318437128,58.21201292778223
11.701502000249283,58.59892385018415
11.701502000249283,58.59892385018415
11.701502000249283,58.59892385018415
11.701502000249283,58.59892385018415
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
10.950204651695996,59.73401032524802
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
9.85804649806345,61.1833531474166
8.97401696259446,62.21841874545114
8.355086308987138,62.882140612054755
7.713369132116137,63.52385778892575
7.384208861807169,63.836219222219256
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
6.7097862539353965,64.4434720659129
6.014581667477982,65.02681797800207
4.5187834043685395,65.39812666992546
3.741514527237298,65.19711127052676
2.1980921847073702,64.75454203552925
2.1980921847073702,64.75454203552925
2.1980921847073702,64.75454203552925
2.1980921847073702,64.75454203552925
1.4324088607056797,64.51312301080668
0.6710554969240512,64.25837773879819
0.6710554969240512,64.25837773879819
0.6710554969240512,64.25837773879819
0.6710554969240512,64.25837773879819
-0.8377350771305547,63.709222880100896
-0.8377350771305547,63.709222880100896
-0.8377350771305547,63.709222880100896
-0.8377350771305547,63.709222880100896
-0.8377350771305547,63.709222880100896
-2.32644130855334,63.107746520041864
-3.062694979533555,62.78761431278925
-3.062694979533555,62.78761431278925
-3.062694979533555,62.78761431278925
-3.062694979533555,62.78761431278925
-3.062694979533555,62.78761431278925
-3.7932494381189112,62.45468146491552
-3.7932494381189112,62.45468146491552
-3.8027425850017913,61.55032112764292
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-4.1710851361691255,60.90345563375835
-4.1710851361691255,60.90345563375835
-3.826028234265962,60.60874919845699
-3.826028234265962,60.60874919845699
-3.826028234265962,60.60874919845699
-3.534574256217052,59.318424080315566
-3.534574256217052,59.318424080315566
-3.534574256217052,59.318424080315566
-3.534574256217052,59.318424080315566
-3.534574256217052,59.318424080315566
-4.938882368066061,58.54000338288911
-5.6306338139285685,58.1325306411021
-5.6306338139285685,58.1325306411021
-5.6306338139285685,58.1325306411021
-5.306975135012259,57.81447214314741
-4.3699859834502455,56.827091597627486
-3.77459592476907,56.142173684147195
-3.77459592476907,56.142173684147195
-3.77459592476907,56.142173684147195
-3.77459592476907,56.142173684147195
-4.170491156846179,55.37254259049137
-4.170491156846179,55.37254259049137
-4.170491156846179,55.37254259049137
-4.170491156846179,55.37254259049137
-3.8880065609526504,55.01741078166271
-3.3418443009787886,54.2926289827999
-3.3418443009787886,54.2926289827999
-3.3418443009787886,54.2926289827999
-3.3418443009787886,54.2926289827999
-4.018953756942615,53.861262685093806
-4.688431705905714,53.41814489713622
-4.424920408140558,53.04871568265912
-3.9174387930733197,52.29634324792263
-3.673623059587271,51.91362920759525
-3.673623059587271,51.91362920759525
-3.673623059587271,51.91362920759525
-3.2062130612589392,51.13572833753192
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
-2.556703930756779,49.93948133076014
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-1.7897473698908968,48.29473767825304
-1.4497824707271008,47.45329502570973
-1.4497824707271008,47.45329502570973
-1.4497824707271008,47.45329502570973
-1.4497824707271008,47.45329502570973
-1.4497824707271008,47.45329502570973
-0.9954041359803547,46.170170191280555
-0.7300694652580546,45.3022995887739
-0.7300694652580546,45.3022995887739
-0.7300694652580546,45.3022995887739
-0.7300694652580546,45.3022995887739
-0.06059151629495574,45.74541737673148
-0.06059151629495574,45.74541737673148
-0.06059151629495574,45.74541737673148
-0.06059151629495574,45.74541737673148
-0.06059151629495574,45.74541737673148
0.06067587282452891,45.30814129815504
1.6418702385536186,45.27842324523766
1.7400861732164508,44.83539979355891
1.7400861732164508,44.83539979355891
1.7400861732164508,44.83539979355891
1.7400861732164508,44.83539979355891
2.5223067696392754,44.798202453874346
3.2210642383077612,45.193540408202374
4.009309690166429,45.130441890850825
5.439928826019845,45.859378749101865
5.439928826019845,45.859378749101865
5.439928826019845,45.859378749101865
5.439928826019845,45.859378749101865
5.439928826019845,45.859378749101865
5.439928826019845,45.859378749101865
5.439928826019845,45.859378749101865
5.439928826019845,45.859378749101865
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
6.365759902602203,44.85876113221974
6.365759902602203,44.85876113221974
6.365759902602203,44.85876113221974
6.365759902602203,44.85876113221974
7.832568032167774,45.51182618734609
7.832568032167774,45.51182618734609
7.832568032167774,45.51182618734609
8.574296645542418,45.819060238606056
