x,y
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
8.704762009623476,44.46412562741948
10.960530201726224,45.30752279491583
10.960530201726224,45.30752279491583
10.960530201726224,45.30752279491583
10.8814341745459,46.21159452252756
11.465115114226005,47.81589584062307
11.390219837069832,48.26345236891726
11.982739201833061,49.39572273556138
12.752519251496992,49.62374197442441
12.65430331683416,50.06676542610316
12.65430331683416,50.06676542610316
12.65430331683416,50.06676542610316
12.65430331683416,50.06676542610316
12.65430331683416,50.06676542610316
12.65430331683416,50.06676542610316
12.65430331683416,50.06676542610316
12.65430331683416,50.06676542610316
12.65430331683416,50.06676542610316
12.65430331683416,50.06676542610316
12.65430331683416,50.06676542610316
12.65430331683416,50.06676542610316
12.313485726814335,51.384609264404645
12.184605287456964,51.81970233595383
12.184605287456964,51.81970233595383
12.184605287456964,51.81970233595383
12.184605287456964,51.81970233595383
12.958247580322961,52.0342523320883
13.735516457454203,52.235267731487
14.516175155221129,52.42268730291198
14.516175155221129,52.42268730291198
14.516175155221129,52.42268730291198
14.516175155221129,52.42268730291198
14.235734465764446,53.2857949960069
14.235734465764446,53.2857949960069
14.235734465764446,53.2857949960069
14.235734465764446,53.2857949960069
14.235734465764446,53.2857949960069
15.019545187965308,53.45956164964114
15.019545187965308,53.45956164964114
15.019545187965308,53.45956164964114
14.542842441119545,54.73456106256877
14.188244121090692,55.569942353725864
14.00006468533597,55.98286443901325
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.602231851280637,56.79854262698328
13.17617460800736,57.599839760159824
12.952722720778477,57.99478963375506
12.72241204063799,58.38577958141647
12.72241204063799,58.38577958141647
12.72241204063799,58.38577958141647
12.241496988964096,59.15540454414577
12.241496988964096,59.15540454414577
12.241496988964096,59.15540454414577
12.241496988964096,59.15540454414577
11.991039108814155,59.53380512399448
11.991039108814155,59.53380512399448
11.470504076131702,60.27720619335936
11.200585483612683,60.64198023570832
11.200585483612683,60.64198023570832
11.200585483612683,60.64198023570832
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.641857220264312,61.357119801050835
10.353217743476497,61.70726748560509
10.353217743476497,61.70726748560509
10.353217743476497,61.70726748560509
10.353217743476497,61.70726748560509
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
9.757827684795322,62.39218539908538
9.138897031188,63.05590726568899
8.820838533233308,63.379565944605304
8.820838533233308,63.379565944605304
8.820838533233308,63.379565944605304
8.16801958400803,64.00998587585349
8.16801958400803,64.00998587585349
8.16801958400803,64.00998587585349
8.16801958400803,64.00998587585349
8.16801958400803,64.00998587585349
7.384208861807169,63.836219222219256
6.603550164040243,63.648799650794274
6.603550164040243,63.648799650794274
6.268988567745598,63.95536887110809
4.71807739774836,63.53980347557492
4.71807739774836,63.53980347557492
4.71807739774836,63.53980347557492
4.71807739774836,63.53980347557492
4.71807739774836,63.53980347557492
4.71807739774836,63.53980347557492
4.71807739774836,63.53980347557492
3.6830117997138174,64.42383301104391
3.327879990885158,64.70631760693745
3.327879990885158,64.70631760693745
2.5580999412212275,64.4782983680744
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
-1.2247049386648392,63.13873690384699
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-3.433241681605054,62.178437797460674
-3.433241681605054,62.178437797460674
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.826028234265962,60.60874919845699
-3.826028234265962,60.60874919845699
-2.822445356085222,59.68913492146985
-2.822445356085222,59.68913492146985
-2.1807281792142206,59.047417744598846
-2.1807281792142206,59.047417744598846
-2.892857079346051,58.67670690344457
-2.892857079346051,58.67670690344457
-3.5984077225265736,58.29362416034614
-4.2971651911950595,57.89828620601811
-4.2971651911950595,57.89828620601811
-4.2971651911950595,57.89828620601811
-4.2971651911950595,57.89828620601811
-4.2971651911950595,57.89828620601811
-4.988916637057567,57.490813464231096
-4.988916637057567,57.490813464231096
-4.3699859834502455,56.827091597627486
-4.3699859834502455,56.827091597627486
-4.3699859834502455,56.827091597627486
-3.77459592476907,56.142173684147195
-3.77459592476907,56.142173684147195
-3.77459592476907,56.142173684147195
-3.77459592476907,56.142173684147195
-3.77459592476907,56.142173684147195
-3.4859564479812555,55.792025999592944
-3.8880065609526504,55.01741078166271
-3.8880065609526504,55.01741078166271
-3.8880065609526504,55.01741078166271
-3.8880065609526504,55.01741078166271
-3.8880065609526504,55.01741078166271
-3.8880065609526504,55.01741078166271
-3.8880065609526504,55.01741078166271
-3.8880065609526504,55.01741078166271
-3.8880065609526504,55.01741078166271
-3.3418443009787886,54.2926289827999
-3.3418443009787886,54.2926289827999
-3.3418443009787886,54.2926289827999
-3.3418443009787886,54.2926289827999
-3.3418443009787886,54.2926289827999
-3.3418443009787886,54.2926289827999
-3.3418443009787886,54.2926289827999
-2.8213092682963357,53.54922791343502
