x,y
8.704762009623476,44.46412562741948
8.704762009623476,44.46412562741948
8.704762009623476,44.46412562741948
8.704762009623476,44.46412562741948
8.704762009623476,44.46412562741948
8.704762009623476,44.46412562741948
8.704762009623476,44.46412562741948
9.451739627671618,44.75836793621854
10.960530201726224,45.30752279491583
10.960530201726224,45.30752279491583
10.960530201726224,45.30752279491583
10.92492704535618,45.75990378900769
10.770834682251623,47.11235510253028
12.230798438227696,48.05731486534564
13.000578487891627,48.28533410420867
13.000578487891627,48.28533410420867
13.000578487891627,48.28533410420867
12.842988402057308,49.179071892952834
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.65430331683416,50.06676542610316
12.43475311593382,50.94733318582821
12.43475311593382,50.94733318582821
12.313485726814335,51.384609264404645
13.087128019680332,51.59915926053912
13.087128019680332,51.59915926053912
13.864396896811574,51.80017465993782
13.864396896811574,51.80017465993782
13.864396896811574,51.80017465993782
13.599062226089274,52.66804526244447
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
13.303600942848902,53.52612713516323
12.978373021151757,54.37337483750955
12.804718992178731,54.79261274941696
12.804718992178731,54.79261274941696
12.623774701122905,55.20875612866665
12.435595265368182,55.62167821395403
12.240238006193625,56.031253225211856
12.240238006193625,56.031253225211856
12.240238006193625,56.031253225211856
12.240238006193625,56.031253225211856
13.02089670396055,56.21867279663684
12.818421129079775,56.62477597334904
12.818421129079775,56.62477597334904
12.818421129079775,56.62477597334904
12.818421129079775,56.62477597334904
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
11.938601318437128,58.21201292778223
11.701502000249283,58.59892385018415
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
10.950204651695996,59.73401032524802
11.200585483612683,60.64198023570832
11.200585483612683,60.64198023570832
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.641857220264312,61.357119801050835
10.353217743476497,61.70726748560509
10.353217743476497,61.70726748560509
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
9.451258464481503,62.726746995380026
9.451258464481503,62.726746995380026
9.451258464481503,62.726746995380026
9.138897031188,63.05590726568899
9.138897031188,63.05590726568899
9.138897031188,63.05590726568899
9.138897031188,63.05590726568899
9.138897031188,63.05590726568899
9.138897031188,63.05590726568899
9.138897031188,63.05590726568899
9.138897031188,63.05590726568899
9.138897031188,63.05590726568899
8.820838533233308,63.379565944605304
8.16801958400803,64.00998587585349
7.833457987713386,64.31655509616732
7.833457987713386,64.31655509616732
7.833457987713386,64.31655509616732
7.833457987713386,64.31655509616732
7.833457987713386,64.31655509616732
7.833457987713386,64.31655509616732
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
6.7097862539353965,64.4434720659129
5.659449858649323,65.3093025738956
5.659449858649323,65.3093025738956
5.659449858649323,65.3093025738956
4.878791160882397,65.12188300247061
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
2.5580999412212275,64.4782983680744
1.0310632534379085,63.98213407134335
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
-0.4777273206166974,63.43297921264606
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-2.702687223019698,62.51137064533441
-3.433241681605054,62.178437797460674
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-3.8027425850017913,61.55032112764292
-4.1710851361691255,60.90345563375835
-4.1710851361691255,60.90345563375835
-4.1710851361691255,60.90345563375835
-4.1710851361691255,60.90345563375835
-3.826028234265962,60.60874919845699
-3.826028234265962,60.60874919845699
-3.826028234265962,60.60874919845699
-3.826028234265962,60.60874919845699
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.534574256217052,59.318424080315566
-3.916466220481265,58.617282839262444
-4.988916637057567,57.490813464231096
-4.988916637057567,57.490813464231096
-4.988916637057567,57.490813464231096
-4.676555203764064,57.161653193922135
-4.3699859834502455,56.827091597627486
-4.3699859834502455,56.827091597627486
-4.069302360070424,56.48723058605036
-3.77459592476907,56.142173684147195
-3.77459592476907,56.142173684147195
-3.77459592476907,56.142173684147195
-4.459130633633993,55.72269027504562
-4.459130633633993,55.72269027504562
-4.459130633633993,55.72269027504562
-4.170491156846179,55.37254259049137
-3.8880065609526504,55.01741078166271
-3.8880065609526504,55.01741078166271
-4.565116016916477,54.58604448395662
-4.565116016916477,54.58604448395662
-4.565116016916477,54.58604448395662
-4.565116016916477,54.58604448395662
-4.018953756942615,53.861262685093806
-4.018953756942615,53.861262685093806
-4.018953756942615,53.861262685093806
-4.018953756942615,53.861262685093806
-4.018953756942615,53.861262685093806
-4.018953756942615,53.861262685093806
-4.688431705905714,53.41814489713622
-4.424920408140558,53.04871568265912
-4.424920408140558,53.04871568265912
-3.9174387930733197,52.29634324792263
-3.4365237413994265,51.52671828519333
-3.4365237413994265,51.52671828519333
-3.4365237413994265,51.52671828519333
-3.4365237413994265,51.52671828519333
-3.2062130612589392,51.13572833753192
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
-2.766236145322246,50.34198896996509
-2.3542283558760033,49.53337815404794
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-1.9706916609467235,48.71088105750273
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.2908654192207258,47.02825206399931
-0.8589499046154252,45.73739266032308
-0.7300694652580546,45.3022995887739
-0.60880207613857,44.86502351019746
-0.4951846764784378,44.425697623123284
-0.4951846764784378,44.425697623123284
-0.4951846764784378,44.425697623123284
-0.4951846764784378,44.425697623123284
