x,y
8.704762009623476,44.46412562741948
8.704762009623476,44.46412562741948
8.704762009623476,44.46412562741948
8.704762009623476,44.46412562741948
8.704762009623476,44.46412562741948
8.704762009623476,44.46412562741948
8.704762009623476,44.46412562741948
9.416136471301574,45.210748930310395
11.686280409137808,46.01464906101618
11.686280409137808,46.01464906101618
11.642787538327529,46.466339794536054
11.465115114226005,47.81589584062307
11.465115114226005,47.81589584062307
11.465115114226005,47.81589584062307
11.465115114226005,47.81589584062307
13.000578487891627,48.28533410420867
13.000578487891627,48.28533410420867
12.842988402057308,49.179071892952834
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.65430331683416,50.06676542610316
12.43475311593382,50.94733318582821
12.43475311593382,50.94733318582821
12.43475311593382,50.94733318582821
12.43475311593382,50.94733318582821
12.43475311593382,50.94733318582821
13.208395408799817,51.16188318196268
13.208395408799817,51.16188318196268
13.208395408799817,51.16188318196268
13.087128019680332,51.59915926053912
12.821793348958032,52.467029863045774
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
12.52633206571766,53.32511173576453
12.52633206571766,53.32511173576453
12.52633206571766,53.32511173576453
12.367415014211286,53.75015469747495
13.585377689945657,54.98003232084194
13.40443339888983,55.39617570009163
13.40443339888983,55.39617570009163
13.40443339888983,55.39617570009163
13.40443339888983,55.39617570009163
13.40443339888983,55.39617570009163
13.40443339888983,55.39617570009163
12.818421129079775,56.62477597334904
12.608888914514308,57.02728361255399
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
11.701502000249283,58.59892385018415
11.457686266763234,58.98163789051153
11.207228386613293,59.360038470360244
10.68669335393084,60.10343953972512
11.200585483612683,60.64198023570832
11.200585483612683,60.64198023570832
11.200585483612683,60.64198023570832
11.200585483612683,60.64198023570832
11.200585483612683,60.64198023570832
11.200585483612683,60.64198023570832
10.92434181615784,61.001987992222176
10.353217743476497,61.70726748560509
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
10.058511308175143,62.05232438750825
9.451258464481503,62.726746995380026
8.820838533233308,63.379565944605304
8.820838533233308,63.379565944605304
8.820838533233308,63.379565944605304
8.820838533233308,63.379565944605304
8.820838533233308,63.379565944605304
8.820838533233308,63.379565944605304
8.497179854316999,63.69762444255999
7.833457987713386,64.31655509616732
7.833457987713386,64.31655509616732
7.493596976136258,64.61723871954713
7.493596976136258,64.61723871954713
7.148540074233095,64.9119451548485
6.798392389678844,65.2005846316363
6.798392389678844,65.2005846316363
6.798392389678844,65.2005846316363
6.798392389678844,65.2005846316363
6.443260580850184,65.48306922752984
6.443260580850184,65.48306922752984
5.659449858649323,65.3093025738956
4.878791160882397,65.12188300247061
3.327879990885158,64.70631760693745
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.4324088607056797,64.51312301080668
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.8377350771305547,63.709222880100896
-2.32644130855334,63.107746520041864
-3.062694979533555,62.78761431278925
-3.062694979533555,62.78761431278925
-3.062694979533555,62.78761431278925
-3.062694979533555,62.78761431278925
-3.062694979533555,62.78761431278925
-3.062694979533555,62.78761431278925
-3.062694979533555,62.78761431278925
-3.433241681605054,62.178437797460674
-3.0781098727763947,61.895953201567146
-3.0781098727763947,61.895953201567146
-3.0781098727763947,61.895953201567146
-3.0781098727763947,61.895953201567146
-3.0781098727763947,61.895953201567146
-3.0781098727763947,61.895953201567146
-3.0781098727763947,61.895953201567146
-2.7279621882221434,61.60731372477933
-3.4861672226888345,60.30806557507717
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.2109155773007423,59.00036558236087
-2.892857079346051,58.67670690344457
-2.892857079346051,58.67670690344457
-2.892857079346051,58.67670690344457
-3.28604628923307,57.964463890037166
-3.377550914207916,56.89470332783737
-3.377550914207916,56.89470332783737
-3.6782345375877377,57.2345643394145
-3.6782345375877377,57.2345643394145
-3.6782345375877377,57.2345643394145
-3.377550914207916,56.89470332783737
-4.069302360070424,56.48723058605036
-4.753837068935347,56.067747176948785
-4.753837068935347,56.067747176948785
-4.459130633633993,55.72269027504562
-4.459130633633993,55.72269027504562
-4.847600612810005,54.94117629278528
-4.565116016916477,54.58604448395662
-4.018953756942615,53.861262685093806
-4.018953756942615,53.861262685093806
-3.755442459177459,53.491833470616704
-3.247960844110221,52.73946103588021
-3.0041451106241723,52.35674699555283
-3.0041451106241723,52.35674699555283
-3.4365237413994265,51.52671828519333
-3.4365237413994265,51.52671828519333
-3.4365237413994265,51.52671828519333
-3.4365237413994265,51.52671828519333
-3.4365237413994265,51.52671828519333
-3.4365237413994265,51.52671828519333
-3.4365237413994265,51.52671828519333
-3.4365237413994265,51.52671828519333
-3.4365237413994265,51.52671828519333
-3.4365237413994265,51.52671828519333
-3.4365237413994265,51.52671828519333
-2.982761174030056,50.740778463936685
-2.766236145322246,50.34198896996509
-2.766236145322246,50.34198896996509
-2.766236145322246,50.34198896996509
-2.766236145322246,50.34198896996509
-2.3542283558760033,49.53337815404794
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-1.9706916609467235,48.71088105750273
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.1393905940721076,46.600500353418
-0.7300694652580546,45.3022995887739
-0.7300694652580546,45.3022995887739
-0.7300694652580546,45.3022995887739
-0.7300694652580546,45.3022995887739
-0.60880207613857,44.86502351019746
-0.60880207613857,44.86502351019746
-0.60880207613857,44.86502351019746
0.1742932724846611,44.86881541108087
0.28022607372486874,44.427573538429996
