x,y
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
10.20373871377467,45.039528873499044
10.960530201726224,45.30752279491583
10.960530201726224,45.30752279491583
11.642787538327529,46.466339794536054
12.297871370034942,47.60851939926134
13.067651419698873,47.836538638124374
12.925683210735453,48.73289063250286
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
13.526161544362989,49.838291970558885
14.30343042149423,50.039307369957584
14.30343042149423,50.039307369957584
14.205214486831398,50.48233082163633
13.864396896811574,51.80017465993782
13.735516457454203,52.235267731487
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
13.303600942848902,53.52612713516323
13.144683891342527,53.951170096873646
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.40443339888983,55.39617570009163
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
12.818421129079775,56.62477597334904
12.818421129079775,56.62477597334904
12.392363885806498,57.426073106525585
12.168911998577615,57.82102298012082
11.938601318437128,58.21201292778223
11.701502000249283,58.59892385018415
11.701502000249283,58.59892385018415
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.140531093956978,60.82822133858794
9.569407021275635,61.53350083197084
9.569407021275635,61.53350083197084
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
8.355086308987138,62.882140612054755
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
6.7097862539353965,64.4434720659129
6.7097862539353965,64.4434720659129
6.014581667477982,65.02681797800207
6.014581667477982,65.02681797800207
6.014581667477982,65.02681797800207
6.014581667477982,65.02681797800207
4.456654092579814,64.63838300717839
2.9132317500498868,64.19581377218088
2.9132317500498868,64.19581377218088
2.9132317500498868,64.19581377218088
2.9132317500498868,64.19581377218088
2.9132317500498868,64.19581377218088
2.1475484260481963,63.95439474745831
1.3861950622665677,63.69964947544982
1.3861950622665677,63.69964947544982
1.3861950622665677,63.69964947544982
1.3861950622665677,63.69964947544982
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
-1.2247049386648392,63.13873690384699
-1.966433552039483,62.83150285258702
-1.966433552039483,62.83150285258702
-1.966433552039483,62.83150285258702
-1.966433552039483,62.83150285258702
-2.702687223019698,62.51137064533441
-3.433241681605054,62.178437797460674
-3.433241681605054,62.178437797460674
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-4.876364629552036,61.4745797064397
-4.876364629552036,61.4745797064397
-4.1710851361691255,60.90345563375835
-4.1710851361691255,60.90345563375835
-4.1710851361691255,60.90345563375835
-4.1710851361691255,60.90345563375835
-4.1710851361691255,60.90345563375835
-4.1710851361691255,60.90345563375835
-4.1710851361691255,60.90345563375835
-3.4861672226888345,60.30806557507717
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-4.240124899397575,58.93534133721714
-4.240124899397575,58.93534133721714
-4.938882368066061,58.54000338288911
-4.938882368066061,58.54000338288911
-4.938882368066061,58.54000338288911
-4.938882368066061,58.54000338288911
-4.938882368066061,58.54000338288911
-4.676555203764064,57.161653193922135
-4.676555203764064,57.161653193922135
-4.676555203764064,57.161653193922135
-4.676555203764064,57.161653193922135
-5.361089912628987,56.74216978482056
-4.753837068935347,56.067747176948785
-4.170491156846179,55.37254259049137
-4.170491156846179,55.37254259049137
-4.170491156846179,55.37254259049137
-3.3418443009787886,54.2926289827999
-3.3418443009787886,54.2926289827999
-3.0783330032136327,53.923199768322796
-3.0783330032136327,53.923199768322796
-2.5708513881463944,53.1708273335863
-2.327035654660346,52.788113293258924
-2.327035654660346,52.788113293258924
-2.327035654660346,52.788113293258924
-2.327035654660346,52.788113293258924
-2.089936336472501,52.40120237085701
-2.089936336472501,52.40120237085701
-2.7670457924363276,51.969836073150915
-3.4365237413994265,51.52671828519333
