THRESHOLD, SCORE, UPPER ANGLE, UPPER THRESHOLD, UPPER_LOAD_CELL, LOWER ANGLE, LOWER THRESHOLD, LOWER_LOAD_CELL, DEP, DEM, TIMESTAMP, SAMPLE_NO
1000,1,0,1000,32473,110,1000,35056,249,82,8/27/2025 2:49:54 PM,0
1000,2,0,1000,32473,110,1000,42121,249,78,8/27/2025 2:49:54 PM,0
1000,3,0,1000,32472,110,1000,42121,249,75,8/27/2025 2:49:54 PM,0
1000,4,0,1000,32472,110,1000,42121,249,73,8/27/2025 2:49:55 PM,0
1000,5,0,1000,32471,110,1000,42121,249,72,8/27/2025 2:49:55 PM,0
1000,6,0,1000,32473,110,1000,42121,249,71,8/27/2025 2:49:55 PM,0
1000,7,0,1000,32473,110,1000,42121,249,71,8/27/2025 2:49:55 PM,0
1000,8,0,1000,32472,110,1000,42121,249,72,8/27/2025 2:49:55 PM,0
1000,9,0,1000,32474,110,1000,42121,249,73,8/27/2025 2:49:56 PM,0
1000,10,0,1000,32473,110,1000,42121,249,75,8/27/2025 2:49:56 PM,0
1000,10,0,1000,32472,110,1000,35056,249,78,8/27/2025 2:49:56 PM,0
1000,10,2,1000,32415,110,1000,32415,249,82,8/27/2025 2:49:56 PM,0
1000,11,3,1000,32458,110,1000,32458,250,63,8/27/2025 2:49:57 PM,0
1000,12,5,1000,32430,110,1000,32430,250,34,8/27/2025 2:49:58 PM,0
1000,13,5,1000,32462,110,1000,32462,250,39,8/27/2025 2:49:58 PM,0
1000,14,5,1000,32473,110,1000,32473,250,43,8/27/2025 2:49:59 PM,0
1000,15,7,1000,32473,110,1000,32473,250,32,8/27/2025 2:49:59 PM,0
1000,16,8,1000,32453,110,1000,32453,250,38,8/27/2025 2:50:00 PM,0
1000,17,10,1000,32450,110,1000,32450,250,40,8/27/2025 2:50:00 PM,0
1000,18,11,1000,32282,110,1000,32282,250,46,8/27/2025 2:50:01 PM,0
1000,19,13,1000,32459,110,1000,32459,250,55,8/27/2025 2:50:01 PM,0
1000,19,15,1000,32462,110,1000,32462,250,71,8/27/2025 2:50:02 PM,0
1000,19,16,1000,32317,110,1000,32317,249,89,8/27/2025 2:50:02 PM,0
1000,19,18,1000,32462,110,1000,32462,250,109,8/27/2025 2:50:03 PM,0
1000,19,19,1000,32434,110,1000,32434,250,109,8/27/2025 2:50:03 PM,0
1000,19,20,1000,32464,109,1000,26774,250,94,8/27/2025 2:50:03 PM,0
1000,19,21,1000,32462,109,1000,24147,250,114,8/27/2025 2:50:04 PM,0
