x,y
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.263113481085412,43.67962312352116
10.263113481085412,43.67962312352116
10.25123490951573,44.13324747041681
10.25123490951573,44.13324747041681
10.25123490951573,44.13324747041681
10.23144131063816,44.58659541846833
10.23144131063816,44.58659541846833
10.960530201726224,45.30752279491583
11.686280409137808,46.01464906101618
11.686280409137808,46.01464906101618
12.408470862329219,46.70775881925863
12.408470862329219,46.70775881925863
12.357101525428485,47.15862170283347
12.297871370034942,47.60851939926134
13.067651419698873,47.836538638124374
13.000578487891627,48.28533410420867
13.000578487891627,48.28533410420867
12.925683210735453,48.73289063250286
12.925683210735453,48.73289063250286
12.925683210735453,48.73289063250286
12.925683210735453,48.73289063250286
12.842988402057308,49.179071892952834
12.842988402057308,49.179071892952834
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.65430331683416,50.06676542610316
12.65430331683416,50.06676542610316
12.548370515593952,50.50800729875403
12.548370515593952,50.50800729875403
12.548370515593952,50.50800729875403
12.548370515593952,50.50800729875403
12.43475311593382,50.94733318582821
12.43475311593382,50.94733318582821
13.087128019680332,51.59915926053912
12.958247580322961,52.0342523320883
12.958247580322961,52.0342523320883
12.821793348958032,52.467029863045774
12.677806890866279,52.89736002518322
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
13.303600942848902,53.52612713516323
13.303600942848902,53.52612713516323
13.144683891342527,53.951170096873646
13.144683891342527,53.951170096873646
12.978373021151757,54.37337483750955
12.978373021151757,54.37337483750955
12.804718992178731,54.79261274941696
12.623774701122905,55.20875612866665
12.623774701122905,55.20875612866665
12.435595265368182,55.62167821395403
12.240238006193625,56.031253225211856
12.240238006193625,56.031253225211856
12.240238006193625,56.031253225211856
12.03776243131285,56.437356401924056
11.828230216747382,56.839864041129005
11.828230216747382,56.839864041129005
11.611705188039572,57.2386535351006
11.388253300810689,57.63360340869584
11.388253300810689,57.63360340869584
11.388253300810689,57.63360340869584
11.388253300810689,57.63360340869584
11.157942620670202,58.02459335635725
11.157942620670202,58.02459335635725
10.920843302482357,58.41150427875917
10.920843302482357,58.41150427875917
10.920843302482357,58.41150427875917
10.677027568996309,58.794218319086546
10.677027568996309,58.794218319086546
10.426569688846367,59.17261889893526
10.426569688846367,59.17261889893526
10.16954595392907,59.54659075382304
10.16954595392907,59.54659075382304
9.906034656163914,59.91601996830014
9.906034656163914,59.91601996830014
9.636116063644895,60.280794010649096
9.636116063644895,60.280794010649096
9.359872396190053,60.640801767162955
9.077387800296524,60.995933575991614
9.077387800296524,60.995933575991614
8.78874832350871,61.34608126054586
8.494041888207356,61.69113816244903
7.716773011076114,61.49012276305033
7.416089387696292,61.82998377462746
6.642447094830295,61.615433778492985
5.566097824852546,61.72197613592459
5.253736391559043,62.05113640623357
5.253736391559043,62.05113640623357
5.253736391559043,62.05113640623357
4.9356778936043515,62.37479508514987
4.612019214688042,62.692853583104565
4.612019214688042,62.692853583104565
4.612019214688042,62.692853583104565
4.612019214688042,62.692853583104565
4.612019214688042,62.692853583104565
4.612019214688042,62.692853583104565
3.846335890686351,62.451434558382
3.846335890686351,62.451434558382
3.846335890686351,62.451434558382
3.0849825269047226,62.196689286373505
3.846335890686351,62.451434558382
3.846335890686351,62.451434558382
3.0849825269047226,62.196689286373505
2.328191038953168,61.92869536495672
