x,y
10.48685126131561,56.021791006390885
10.48685126131561,56.021791006390885
10.277319046750144,56.424298645595826
10.060794018042333,56.82308813956743
10.060794018042333,56.82308813956743
9.83734213081345,57.21803801316267
9.83734213081345,57.21803801316267
9.83734213081345,57.21803801316267
9.83734213081345,57.21803801316267
9.607031450672963,57.60902796082408
9.369932132485118,57.995938883225996
9.369932132485118,57.995938883225996
9.369932132485118,57.995938883225996
9.369932132485118,57.995938883225996
9.12611639899907,58.378652923553375
8.875658518849129,58.75705350340209
8.875658518849129,58.75705350340209
8.618634783931832,59.13102535828987
8.618634783931832,59.13102535828987
8.355123486166676,59.50045457276697
8.355123486166676,59.50045457276697
8.085204893647656,59.865228615115925
7.808961226192814,60.225236371629784
7.808961226192814,60.225236371629784
7.526476630299285,60.58036818045844
7.237837153511471,60.930515865012694
6.46805710384754,60.70249662614965
6.1733506685461865,61.04755352805282
5.407667344544496,60.806134503330256
5.106983721164674,61.14599551490738
4.039061137069227,61.22581183919354
3.282269649117673,60.95781791777675
2.9699082158241694,61.28697818808571
2.651849717869478,61.61063686700203
2.651849717869478,61.61063686700203
2.651849717869478,61.61063686700203
2.328191038953168,61.92869536495672
1.9990307686442002,62.24105679825022
1.9990307686442002,62.24105679825022
1.9990307686442002,62.24105679825022
1.9990307686442002,62.24105679825022
1.9990307686442002,62.24105679825022
1.2470316825411487,61.959895860969716
1.2470316825411487,61.959895860969716
1.2470316825411487,61.959895860969716
0.5000540644930069,61.66565355217065
0.5000540644930069,61.66565355217065
0.5000540644930069,61.66565355217065
0.5000540644930069,61.66565355217065
-0.24167454888163675,61.358419500910685
-0.9779282198618517,61.03828729365807
-0.9779282198618517,61.03828729365807
-1.7084826784472078,60.70535444578434
-1.7084826784472078,60.70535444578434
-1.7084826784472078,60.70535444578434
-2.4331153906726044,60.35972237186011
-2.4331153906726044,60.35972237186011
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-4.569285169706543,59.24770277051064
-5.268042638375029,58.852364816182615
-5.268042638375029,58.852364816182615
-5.268042638375029,58.852364816182615
-5.9597940842375365,58.444892074395604
-5.9597940842375365,58.444892074395604
-6.64432879310246,58.02540866529403
-6.64432879310246,58.02540866529403
-6.64432879310246,58.02540866529403
-6.64432879310246,58.02540866529403
-7.321438249066286,57.59404236758794
-6.992277978757318,57.281680934294435
-6.6686192998410085,56.96362243633975
-7.020038750849416,56.196845969465855
-7.020038750849416,56.196845969465855
-6.707677317555913,55.86768569915688
-6.401108097242094,55.53312410286224
-7.062750609735872,55.07838980262393
-6.76206698635605,54.738528791046804
-6.467360551054696,54.39347188914364
-6.467360551054696,54.39347188914364
-6.178721074266882,54.04332420458939
-5.896236478373353,53.68819239576073
-6.54984201167899,53.2219800997147
-6.54984201167899,53.2219800997147
-6.54984201167899,53.2219800997147
-6.54984201167899,53.2219800997147
-6.9189678037646125,52.38442406412872
-6.649049211245593,52.01965002177977
-6.649049211245593,52.01965002177977
-7.28598601123165,51.53091122551351
-6.649049211245593,52.01965002177977
-6.649049211245593,52.01965002177977
-6.385537913480437,51.65022080730267
-7.022474713466494,51.16148201103641
-6.765450978549197,50.787510156148635
-6.5149930983992554,50.40910957629992
-6.5149930983992554,50.40910957629992
-6.5149930983992554,50.40910957629992
-6.5149930983992554,50.40910957629992
-6.271177364913207,50.02639553597254
-6.034078046725362,49.63948461357062
-5.803767366584875,49.24849466590921
-5.803767366584875,49.24849466590921
-5.580315479355992,48.853544792313976
-5.580315479355992,48.853544792313976
-5.363790450648182,48.45475529834238
-5.154258236082715,48.05224765913743
-5.154258236082715,48.05224765913743
-4.951782661201939,47.64614448242523
-4.756425402027382,47.2365694711674
-4.756425402027382,47.2365694711674
-4.568245966272659,46.82364738588002
-4.387301675216833,46.40750400663033
-4.387301675216833,46.40750400663033
-4.213647646243807,45.988266094722924
-3.41039997606698,46.05480015035327
-3.41039997606698,46.05480015035327
-3.251482924560605,45.629757188642856
-3.100008099411987,45.202005478061544
-3.100008099411987,45.202005478061544
-3.100008099411987,45.202005478061544
-2.956021641320234,44.7716753159241
-2.8195674099553045,44.338897784966626
-2.8195674099553045,44.338897784966626
-2.690686970597934,43.90380471341744
-2.5694195814784493,43.466528634841005
-2.5694195814784493,43.466528634841005
-2.455802181818317,43.02720274776683
-2.455802181818317,43.02720274776683
-2.455802181818317,43.02720274776683
-2.3498693805781095,42.58596087511596
-2.2516534459152773,42.14293742343721
-2.2516534459152773,42.14293742343721
-2.1611842953549605,41.69826734196563
-1.4331200271363507,41.729634360587774
-1.4331200271363507,41.729634360587774
-0.7795144938307139,42.195846656633805
-0.7795144938307139,42.195846656633805
-0.04297670418076294,42.203024428577926
0.024096227626483113,41.75422896249363
0.693574176589582,42.19734675045121
0.693574176589582,42.19734675045121
1.3706836325534084,42.6287130481573
1.3706836325534084,42.6287130481573
1.3706836325534084,42.6287130481573
1.4299137879469512,42.17881535172943
2.1144484968118746,42.59829876083101
2.165817833712609,42.14743587725616
2.901062150385396,42.10321788552329
2.901062150385396,42.10321788552329
2.9366653067554402,41.65083689143144
2.964367903618932,41.19790343640072
2.964367903618932,41.19790343640072
2.9841615024965016,40.74455548834921
3.694797542734669,40.68626909578158
4.400348185915192,41.06935183888001
4.400348185915192,41.06935183888001
5.112477086047022,41.440062680034295
5.8309673217686075,41.79828869713105
