x,y
7.28615449257936,42.47685361892901
7.28615449257936,42.47685361892901
7.28615449257936,42.47685361892901
7.290114418513188,42.02309105155964
7.290114418513188,42.02309105155964
7.290114418513188,42.02309105155964
7.290114418513188,42.02309105155964
7.290114418513188,42.02309105155964
7.290114418513188,42.02309105155964
7.290114418513188,42.02309105155964
7.290114418513188,42.02309105155964
7.28615449257936,42.47685361892901
7.28615449257936,42.47685361892901
7.274275921009679,42.930477965824664
7.274275921009679,42.930477965824664
7.274275921009679,42.930477965824664
7.254482322132109,43.38382591387618
7.254482322132109,43.38382591387618
7.963033396248832,44.15689157615951
8.669158853253432,44.91650662151133
8.669158853253432,44.91650662151133
9.372643600491294,45.66243966383027
9.32127426359056,46.11330254740512
9.32127426359056,46.11330254740512
9.262044108197017,46.56320024383299
9.194971176389771,47.01199570991729
9.194971176389771,47.01199570991729
9.120075899233598,47.45955223821147
9.037381090555453,47.90573349866145
9.037381090555453,47.90573349866145
9.037381090555453,47.90573349866145
9.037381090555453,47.90573349866145
9.037381090555453,47.90573349866145
8.946911939995136,48.350403580133026
8.946911939995136,48.350403580133026
8.946911939995136,48.350403580133026
8.946911939995136,48.350403580133026
8.946911939995136,48.350403580133026
8.946911939995136,48.350403580133026
8.848696005332304,48.793427031811774
8.742763204092096,49.234668904462644
8.742763204092096,49.234668904462644
8.742763204092096,49.234668904462644
9.494762290195148,49.51582984174315
9.494762290195148,49.51582984174315
9.381144890535015,49.955155728817324
9.25987750141553,50.39243180739376
10.016668989367085,50.66042572881055
9.887788550009715,51.095518800359734
9.887788550009715,51.095518800359734
9.751334318644785,51.52829633131721
9.607347860553032,51.95862649345465
10.36870122433466,52.213371765463144
10.36870122433466,52.213371765463144
10.217226399186043,52.641123476044456
10.058309347679668,53.06616643775487
10.058309347679668,53.06616643775487
10.058309347679668,53.06616643775487
9.891998477488897,53.48837117839078
9.891998477488897,53.48837117839078
9.718344448515872,53.90760909029819
9.537400157460045,54.32375246954787
9.537400157460045,54.32375246954787
9.349220721705322,54.736674554835254
9.153863462530765,55.146249566093076
9.919546786532456,55.38766859081565
9.919546786532456,55.38766859081565
9.71707121165168,55.79377176752785
9.507538997086213,56.1962794067328
9.507538997086213,56.1962794067328
9.291013968378403,56.5950689007044
9.06756208114952,56.990018774299635
9.06756208114952,56.990018774299635
9.06756208114952,56.990018774299635
9.06756208114952,56.990018774299635
8.837251401009032,57.381008721961045
8.600152082821188,57.76791964436296
8.600152082821188,57.76791964436296
8.600152082821188,57.76791964436296
8.600152082821188,57.76791964436296
8.35633634933514,58.15063368469034
8.105878469185198,58.52903426453906
8.105878469185198,58.52903426453906
7.848854734267901,58.903006119426834
7.848854734267901,58.903006119426834
7.848854734267901,58.903006119426834
7.585343436502745,59.272435333903935
7.315424843983726,59.63720937625289
7.315424843983726,59.63720937625289
7.039181176528883,59.99721713276675
7.039181176528883,59.99721713276675
6.756696580635355,60.35234894159541
6.46805710384754,60.70249662614965
5.70237377984585,60.46107760142709
5.407667344544496,60.806134503330256
4.345630357383046,60.89125024289889
4.345630357383046,60.89125024289889
3.282269649117673,60.95781791777675
2.217909129721118,61.00581725080521
2.217909129721118,61.00581725080521
1.8998506317664265,61.329475929721525
1.8998506317664265,61.329475929721525
1.8998506317664265,61.329475929721525
1.5761919528501167,61.64753442767621
1.2470316825411487,61.959895860969716
1.2470316825411487,61.959895860969716
1.2470316825411487,61.959895860969716
1.2470316825411487,61.959895860969716
1.2470316825411487,61.959895860969716
0.5000540644930069,61.66565355217065
0.5000540644930069,61.66565355217065
0.5000540644930069,61.66565355217065
0.5000540644930069,61.66565355217065
0.5000540644930069,61.66565355217065
0.5000540644930069,61.66565355217065
-0.24167454888163675,61.358419500910685
-0.9779282198618517,61.03828729365807
-0.9779282198618517,61.03828729365807
-1.7084826784472078,60.70535444578434
-2.4331153906726044,60.35972237186011
