x,y
7.927430239878788,44.60927257025136
7.927430239878788,44.60927257025136
7.927430239878788,44.60927257025136
7.927430239878788,44.60927257025136
7.927430239878788,44.60927257025136
7.927430239878788,44.60927257025136
7.927430239878788,44.60927257025136
7.927430239878788,44.60927257025136
7.927430239878788,44.60927257025136
7.927430239878788,44.60927257025136
8.669158853253432,44.91650662151133
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.92492704535618,45.75990378900769
10.92492704535618,45.75990378900769
10.92492704535618,45.75990378900769
10.92492704535618,45.75990378900769
10.830064837645166,46.66245740610241
10.703761750444377,47.56115056861458
10.703761750444377,47.56115056861458
10.703761750444377,47.56115056861458
11.465115114226005,47.81589584062307
12.230798438227696,48.05731486534564
12.230798438227696,48.05731486534564
12.230798438227696,48.05731486534564
13.000578487891627,48.28533410420867
13.774220780757624,48.499884100343145
13.774220780757624,48.499884100343145
13.69932550360145,48.94744062863733
13.427945609700156,50.28131542223763
13.427945609700156,50.28131542223763
13.208395408799817,51.16188318196268
13.087128019680332,51.59915926053912
12.958247580322961,52.0342523320883
12.958247580322961,52.0342523320883
12.821793348958032,52.467029863045774
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
12.367415014211286,53.75015469747495
12.367415014211286,53.75015469747495
12.02745011504749,54.59159735001826
12.02745011504749,54.59159735001826
12.02745011504749,54.59159735001826
12.02745011504749,54.59159735001826
12.02745011504749,54.59159735001826
11.846505823991663,55.00774072926795
11.462969129062383,55.83023782581316
11.462969129062383,55.83023782581316
11.462969129062383,55.83023782581316
11.462969129062383,55.83023782581316
11.462969129062383,55.83023782581316
11.05096133961614,56.638848641730306
11.05096133961614,56.638848641730306
10.38067374353896,57.82357795695855
10.38067374353896,57.82357795695855
10.143574425351115,58.21048887936047
9.899758691865067,58.59320291968785
9.899758691865067,58.59320291968785
9.899758691865067,58.59320291968785
9.899758691865067,58.59320291968785
9.649300811715126,58.97160349953656
9.392277076797829,59.34557535442434
9.128765779032673,59.71500456890144
8.58260351905881,60.439786367764256
8.58260351905881,60.439786367764256
8.58260351905881,60.439786367764256
8.58260351905881,60.439786367764256
8.58260351905881,60.439786367764256
8.58260351905881,60.439786367764256
8.58260351905881,60.439786367764256
8.58260351905881,60.439786367764256
8.58260351905881,60.439786367764256
7.716773011076114,61.49012276305033
7.416089387696292,61.82998377462746
6.479100236134279,62.81736432014738
