x,y
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
11.023864894970794,43.493854477568576
12.550901582754113,43.990018774299635
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
14.871592802415282,44.63360340869584
15.652251500182208,44.82102298012082
15.652251500182208,44.82102298012082
15.652251500182208,44.82102298012082
15.652251500182208,44.82102298012082
15.652251500182208,44.82102298012082
16.43606222238307,44.99478963375506
18.012183827321206,45.30115663856157
18.012183827321206,45.30115663856157
18.012183827321206,45.30115663856157
18.012183827321206,45.30115663856157
18.012183827321206,45.30115663856157
18.012183827321206,45.30115663856157
17.996345329817697,46.2085435528266
17.86975310689631,48.018896683520566
17.69208068279479,49.368452729607576
17.53449059696047,50.26219051835174
17.34580551173732,51.14988405150206
16.876107482360126,52.90282096135273
16.444191967754826,54.19368036502896
15.945310017084655,55.46016597928269
15.380829031099548,56.69880645507759
15.178353456218773,57.10490963178979
15.178353456218773,57.10490963178979
15.178353456218773,57.10490963178979
15.178353456218773,57.10490963178979
15.178353456218773,57.10490963178979
14.752296212945495,57.906206764966335
14.298533645576125,58.69214658622298
14.06143432738828,59.0790575086249
13.817618593902232,59.46177154895228
13.817618593902232,59.46177154895228
13.817618593902232,59.46177154895228
13.817618593902232,59.46177154895228
13.817618593902232,59.46177154895228
13.817618593902232,59.46177154895228
13.817618593902232,59.46177154895228
13.817618593902232,59.46177154895228
13.817618593902232,59.46177154895228
13.817618593902232,59.46177154895228
13.817618593902232,59.46177154895228
13.817618593902232,59.46177154895228
13.817618593902232,59.46177154895228
13.817618593902232,59.46177154895228
13.817618593902232,59.46177154895228
13.817618593902232,59.46177154895228
13.817618593902232,59.46177154895228
13.817618593902232,59.46177154895228
13.817618593902232,59.46177154895228
13.310136978834993,60.21414398368877
12.217978825202447,61.663486805857346
11.333949289733457,62.69855240389189
11.333949289733457,62.69855240389189
10.396960138171444,63.68593294941181
10.396960138171444,63.68593294941181
10.396960138171444,63.68593294941181
9.744141188946166,64.31635288066
9.744141188946166,64.31635288066
9.409579592651522,64.62292210097382
9.409579592651522,64.62292210097382
9.409579592651522,64.62292210097382
9.409579592651522,64.62292210097382
9.409579592651522,64.62292210097382
9.409579592651522,64.62292210097382
9.409579592651522,64.62292210097382
9.409579592651522,64.62292210097382
9.409579592651522,64.62292210097382
9.409579592651522,64.62292210097382
9.409579592651522,64.62292210097382
9.409579592651522,64.62292210097382
9.409579592651522,64.62292210097382
8.37451399461698,65.5069516364428
8.01938218578832,65.78943623233634
8.01938218578832,65.78943623233634
7.659374429274463,66.06567989979118
7.294600386925508,66.3355984923102
7.294600386925508,66.3355984923102
7.294600386925508,66.3355984923102
7.294600386925508,66.3355984923102
7.294600386925508,66.3355984923102
7.294600386925508,66.3355984923102
6.505202772283241,66.18929229234118
6.505202772283241,66.18929229234118
4.93466805978651,65.85546483386946
4.154009362019584,65.66804526244448
4.154009362019584,65.66804526244448
4.154009362019584,65.66804526244448
4.154009362019584,65.66804526244448
4.154009362019584,65.66804526244448
3.3767404848883427,65.46702986304578
3.3767404848883427,65.46702986304578
2.6030981920223457,65.2524798669113
1.0676348183567246,64.7830416033257
0.30628145457509603,64.52829633131721
-0.45051003337645845,64.26030240990042
-1.20250911947951,63.979141472619915
-1.20250911947951,63.979141472619915
-1.20250911947951,63.979141472619915
-1.9494867375276517,63.68489916382085
-2.6912153509022954,63.377665112560884
-4.158023480467866,62.724600057434536
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-4.882656192693263,62.37896798351031
-6.313275328546679,61.65003112525927
-6.313275328546679,61.65003112525927
-7.388255186204306,61.530459679926
-7.388255186204306,61.530459679926
-7.388255186204306,61.530459679926
-9.463298809600223,60.308165574709385
-11.944972689591019,60.184978837599004
-12.993526124486715,59.967343855548535
-12.993526124486715,59.967343855548535
-12.993526124486715,59.967343855548535
-12.993526124486715,59.967343855548535
-12.606615202084797,59.73024453736069
-11.102099512543822,58.71543589104225
-11.102099512543822,58.71543589104225
-11.102099512543822,58.71543589104225
-11.755705045849458,58.24922359499622
-11.390931003500503,57.9793050024772
-10.325643753603735,57.13193726234101
-10.325643753603735,57.13193726234101
-8.977003973519832,55.917616550052514
-8.653345294603522,55.59955805209782
-8.33528679664883,55.27589937318152
-8.022925363355327,54.94673910287254
-8.022925363355327,54.94673910287254
-7.415672519661687,54.27231649500077
-6.832326607572519,53.57711190854336
-6.273598344224148,52.86197234320084
-6.003679751705128,52.497198300851885
-6.003679751705128,52.497198300851885
-6.003679751705128,52.497198300851885
-6.003679751705128,52.497198300851885
-5.740168453939972,52.127769086374784
-4.988871105386686,50.99268261131091
-4.988871105386686,50.99268261131091
-4.751771787198841,50.605771688908995
-4.521461107058354,50.214781741247585
-4.298009219829471,49.81983186765235
-4.298009219829471,49.81983186765235
-4.298009219829471,49.81983186765235
-4.298009219829471,49.81983186765235
-4.298009219829471,49.81983186765235
-3.8719519765561934,49.0185347344758
-3.6694764016754178,48.6124315577636
-3.474119142500861,48.20285654650577
-3.285939706746138,47.789934461218394
-3.1049954156903112,47.373791081968704
-3.1049954156903112,47.373791081968704
-2.9313413867172855,46.954553170061295
-2.9313413867172855,46.954553170061295
