x,y
3.1826140240827385,63.07036521198932
3.1826140240827385,63.07036521198932
2.842753012505611,63.37104883536914
2.842753012505611,63.37104883536914
2.842753012505611,63.37104883536914
2.842753012505611,63.37104883536914
2.0813996487239823,63.116303563360646
1.3246081607724278,62.84830964194386
0.5726090746693764,62.56714870466335
0.5726090746693764,62.56714870466335
0.5726090746693764,62.56714870466335
0.5726090746693764,62.56714870466335
0.5726090746693764,62.56714870466335
0.5726090746693764,62.56714870466335
0.5726090746693764,62.56714870466335
0.5726090746693764,62.56714870466335
-0.1743685433787654,62.2729063958643
-0.1743685433787654,62.2729063958643
-0.1743685433787654,62.2729063958643
-0.1743685433787654,62.2729063958643
-0.1743685433787654,62.2729063958643
-0.1743685433787654,62.2729063958643
-0.9160971567534091,61.96567234460433
-2.38290528631898,61.31260728947798
-2.38290528631898,61.31260728947798
-2.38290528631898,61.31260728947798
-2.38290528631898,61.31260728947798
-2.38290528631898,61.31260728947798
-2.38290528631898,61.31260728947798
-2.38290528631898,61.31260728947798
-3.1075379985443767,60.966975215553745
-3.1075379985443767,60.966975215553745
-3.1075379985443767,60.966975215553745
-3.826028234265962,60.60874919845699
-3.826028234265962,60.60874919845699
-3.4861672226888345,60.30806557507717
-3.4861672226888345,60.30806557507717
-4.198296122820665,59.93735473392289
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.916466220481265,58.617282839262444
-3.5984077225265736,58.29362416034614
-3.5984077225265736,58.29362416034614
-3.28604628923307,57.964463890037166
-3.377550914207916,56.89470332783737
-4.753837068935347,56.067747176948785
-4.753837068935347,56.067747176948785
-4.753837068935347,56.067747176948785
-4.753837068935347,56.067747176948785
-4.753837068935347,56.067747176948785
-3.8880065609526504,55.01741078166271
-3.611762893497808,54.65740302514885
-3.611762893497808,54.65740302514885
-3.611762893497808,54.65740302514885
-3.611762893497808,54.65740302514885
-3.3418443009787886,54.2926289827999
-2.8213092682963357,53.54922791343502
-2.5708513881463944,53.1708273335863
-2.5708513881463944,53.1708273335863
-2.327035654660346,52.788113293258924
-2.089936336472501,52.40120237085701
-2.089936336472501,52.40120237085701
-1.859625656332014,52.0102124231956
-1.6361737691031308,51.61526254960036
-1.6361737691031308,51.61526254960036
-1.6361737691031308,51.61526254960036
-1.6361737691031308,51.61526254960036
-1.4196487403953206,51.216473055628754
-0.8122836917745211,49.99828722845378
-0.8122836917745211,49.99828722845378
-0.8122836917745211,49.99828722845378
-0.8122836917745211,49.99828722845378
-0.8122836917745211,49.99828722845378
-0.8122836917745211,49.99828722845378
-0.4431599649639715,49.16922176391672
-0.26950593599094574,48.74998385200931
-0.26950593599094574,48.74998385200931
-0.26950593599094574,48.74998385200931
0.05572198570619946,47.902736149662985
0.3511832689465706,47.04465427694423
0.3511832689465706,47.04465427694423
0.3511832689465706,47.04465427694423
0.3511832689465706,47.04465427694423
0.6165179396688707,46.17678367443757
0.8514027284484875,45.30018170878696
0.8514027284484875,45.30018170878696
0.8514027284484875,45.30018170878696
1.1460206149118441,43.97124630298576
1.1460206149118441,43.97124630298576
1.1460206149118441,43.97124630298576
1.1460206149118441,43.97124630298576
2.5223067696392754,44.798202453874346
2.5223067696392754,44.798202453874346
2.5223067696392754,44.798202453874346
3.926614881488284,45.5766231513008
4.638743781620114,45.947333992455086
4.638743781620114,45.947333992455086
4.721438590298259,45.50115273200511
4.721438590298259,45.50115273200511
4.721438590298259,45.50115273200511
5.439928826019845,45.859378749101865
6.164561538245241,46.20501082302609
6.164561538245241,46.20501082302609
6.164561538245241,46.20501082302609
6.2394568154014145,45.75745429473191
7.037084205794017,45.641591676521344
7.037084205794017,45.641591676521344
7.037084205794017,45.641591676521344
7.037084205794017,45.641591676521344
7.037084205794017,45.641591676521344
7.037084205794017,45.641591676521344
7.773337876774232,45.961723883773956
7.773337876774232,45.961723883773956
7.773337876774232,45.961723883773956
7.773337876774232,45.961723883773956
7.773337876774232,45.961723883773956
7.773337876774232,45.961723883773956
7.773337876774232,45.961723883773956
7.773337876774232,45.961723883773956
7.773337876774232,45.961723883773956
7.773337876774232,45.961723883773956
