x,y
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
9.51111439498236,43.39846218624066
11.019904969036967,43.94761704493795
11.781258332818595,44.20236231694644
11.749586162371344,45.10933461189361
11.686280409137808,46.01464906101618
11.591418201426794,46.917202678110904
11.390219837069832,48.26345236891726
11.307525028391687,48.70963362936723
11.307525028391687,48.70963362936723
11.21705587783137,49.15430371083881
11.21705587783137,49.15430371083881
11.21705587783137,49.15430371083881
10.899289742268198,50.477894922242605
10.778022353148714,50.91517100081904
10.778022353148714,50.91517100081904
10.778022353148714,50.91517100081904
10.778022353148714,50.91517100081904
11.543705677150404,51.15659002554161
11.543705677150404,51.15659002554161
11.543705677150404,51.15659002554161
11.543705677150404,51.15659002554161
12.313485726814335,51.384609264404645
12.43475311593382,50.94733318582821
12.548370515593952,50.50800729875403
12.548370515593952,50.50800729875403
12.548370515593952,50.50800729875403
12.548370515593952,50.50800729875403
12.43475311593382,50.94733318582821
12.184605287456964,51.81970233595383
12.048151056092035,52.2524798669113
11.904164598000282,52.682810029048746
11.752689772851664,53.11056173963006
11.752689772851664,53.11056173963006
11.752689772851664,53.11056173963006
12.52633206571766,53.32511173576453
14.084259640615828,53.71354670658821
14.084259640615828,53.71354670658821
14.084259640615828,53.71354670658821
14.084259640615828,53.71354670658821
13.585377689945657,54.98003232084194
13.40443339888983,55.39617570009163
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
12.392363885806498,57.426073106525585
11.938601318437128,58.21201292778223
11.701502000249283,58.59892385018415
11.457686266763234,58.98163789051153
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
10.950204651695996,59.73401032524802
10.416774761411821,60.46821358207408
10.140531093956978,60.82822133858794
9.85804649806345,61.1833531474166
9.85804649806345,61.1833531474166
9.569407021275635,61.53350083197084
9.569407021275635,61.53350083197084
9.569407021275635,61.53350083197084
9.569407021275635,61.53350083197084
9.569407021275635,61.53350083197084
9.569407021275635,61.53350083197084
9.569407021275635,61.53350083197084
9.569407021275635,61.53350083197084
9.569407021275635,61.53350083197084
8.97401696259446,62.21841874545114
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
6.603550164040243,63.648799650794274
6.603550164040243,63.648799650794274
6.603550164040243,63.648799650794274
5.826281286909001,63.447784251395575
5.826281286909001,63.447784251395575
5.151858679037229,64.05503709508922
4.806801777134066,64.34974353039057
4.456654092579814,64.63838300717839
4.456654092579814,64.63838300717839
3.6830117997138174,64.42383301104391
2.1475484260481963,63.95439474745831
1.3861950622665677,63.69964947544982
1.3861950622665677,63.69964947544982
1.3861950622665677,63.69964947544982
1.3861950622665677,63.69964947544982
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
1.0310632534379085,63.98213407134335
0.274271765486354,63.714140149926564
-0.4777273206166974,63.43297921264606
-0.4777273206166974,63.43297921264606
-0.4777273206166974,63.43297921264606
-0.4777273206166974,63.43297921264606
-0.4777273206166974,63.43297921264606
-0.4777273206166974,63.43297921264606
-0.4777273206166974,63.43297921264606
-0.4777273206166974,63.43297921264606
-0.4777273206166974,63.43297921264606
-0.4777273206166974,63.43297921264606
-0.4777273206166974,63.43297921264606
-0.4777273206166974,63.43297921264606
-0.4777273206166974,63.43297921264606
-0.4777273206166974,63.43297921264606
-0.4777273206166974,63.43297921264606
-0.4777273206166974,63.43297921264606
-1.5847126951786965,63.41498057130183
-2.3189159520047564,63.94841046158601
-3.796898236359615,63.32104420307343
-4.527452694944971,62.98811135519969
-4.527452694944971,62.98811135519969
-4.158023480467866,62.724600057434536
-3.433241681605054,62.178437797460674
-3.8027425850017913,61.55032112764292
-4.521232820723377,61.19209511054616
-4.521232820723377,61.19209511054616
-3.826028234265962,60.60874919845699
-2.822445356085222,59.68913492146985
-2.1807281792142206,59.047417744598846
-2.1807281792142206,59.047417744598846
-2.1807281792142206,59.047417744598846
-2.892857079346051,58.67670690344457
-2.892857079346051,58.67670690344457
-2.892857079346051,58.67670690344457
-3.5984077225265736,58.29362416034614
-2.979477068919252,57.629902293742525
-2.3840870102380762,56.94498438026223
-2.3840870102380762,56.94498438026223
-2.3840870102380762,56.94498438026223
-2.3840870102380762,56.94498438026223
-3.082844478906562,56.5496464259342
-4.459130633633993,55.72269027504562
-4.459130633633993,55.72269027504562
-4.459130633633993,55.72269027504562
-4.459130633633993,55.72269027504562
-4.459130633633993,55.72269027504562
-3.8880065609526504,55.01741078166271
-3.3418443009787886,54.2926289827999
-3.0783330032136327,53.923199768322796
-3.0783330032136327,53.923199768322796
-2.5708513881463944,53.1708273335863
-2.089936336472501,52.40120237085701
-1.859625656332014,52.0102124231956
-1.6361737691031308,51.61526254960036
-1.6361737691031308,51.61526254960036
-1.6361737691031308,51.61526254960036
-1.6361737691031308,51.61526254960036
-1.6361737691031308,51.61526254960036
-1.6361737691031308,51.61526254960036
-1.6361737691031308,51.61526254960036
-1.6361737691031308,51.61526254960036
-1.6361737691031308,51.61526254960036
-1.6361737691031308,51.61526254960036
-2.3132832250669573,51.18389625189427
-2.3132832250669573,51.18389625189427
-2.3132832250669573,51.18389625189427
-2.3132832250669573,51.18389625189427
-2.096758196359147,50.78510675792266
-1.4893931477383475,49.56692093074769
-1.3012137119836247,49.15399884546031
-1.3012137119836247,49.15399884546031
-1.3012137119836247,49.15399884546031
-1.3012137119836247,49.15399884546031
