x,y
8.022408163559575,42.796985826181626
8.022408163559575,42.796985826181626
8.022408163559575,42.796985826181626
8.022408163559575,42.796985826181626
8.022408163559575,42.796985826181626
8.022408163559575,42.796985826181626
8.022408163559575,42.796985826181626
8.022408163559575,42.796985826181626
8.022408163559575,42.796985826181626
8.022408163559575,42.796985826181626
8.010529591989894,43.25061017307728
8.010529591989894,43.25061017307728
7.990735993112324,43.70395812112879
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.927430239878788,44.60927257025136
8.625665982443152,45.368197355031214
9.372643600491294,45.66243966383027
9.32127426359056,46.11330254740512
10.014043194300069,46.84436118111349
10.014043194300069,46.84436118111349
9.946970262492822,47.29315664719779
9.946970262492822,47.29315664719779
9.87207498533665,47.740713175491976
9.789380176658504,48.18689443594195
9.789380176658504,48.18689443594195
9.698911026098187,48.63156451741353
9.698911026098187,48.63156451741353
9.698911026098187,48.63156451741353
9.698911026098187,48.63156451741353
9.698911026098187,48.63156451741353
9.600695091435355,49.07458796909228
9.494762290195148,49.51582984174315
9.494762290195148,49.51582984174315
9.494762290195148,49.51582984174315
9.494762290195148,49.51582984174315
9.494762290195148,49.51582984174315
9.494762290195148,49.51582984174315
9.381144890535015,49.955155728817324
9.25987750141553,50.39243180739376
9.25987750141553,50.39243180739376
10.016668989367085,50.66042572881055
10.016668989367085,50.66042572881055
10.016668989367085,50.66042572881055
9.887788550009715,51.095518800359734
10.512687682426414,51.7830416033257
10.512687682426414,51.7830416033257
11.134384548336351,52.45479079018571
10.982909723187733,52.88254250076702
10.982909723187733,52.88254250076702
10.823992671681358,53.30758546247744
10.823992671681358,53.30758546247744
10.823992671681358,53.30758546247744
10.657681801490588,53.729790203113346
10.484027772517562,54.149028115020755
10.484027772517562,54.149028115020755
10.484027772517562,54.149028115020755
10.303083481461735,54.565171494270444
10.114904045707013,54.97809357955782
10.114904045707013,54.97809357955782
9.919546786532456,55.38766859081565
9.919546786532456,55.38766859081565
9.71707121165168,55.79377176752785
10.48685126131561,56.021791006390885
10.48685126131561,56.021791006390885
10.277319046750144,56.424298645595826
10.060794018042333,56.82308813956743
10.060794018042333,56.82308813956743
9.83734213081345,57.21803801316267
9.607031450672963,57.60902796082408
9.607031450672963,57.60902796082408
9.607031450672963,57.60902796082408
9.607031450672963,57.60902796082408
9.369932132485118,57.995938883225996
9.369932132485118,57.995938883225996
9.12611639899907,58.378652923553375
9.12611639899907,58.378652923553375
9.12611639899907,58.378652923553375
8.875658518849129,58.75705350340209
8.875658518849129,58.75705350340209
8.618634783931832,59.13102535828987
8.355123486166676,59.50045457276697
8.355123486166676,59.50045457276697
8.355123486166676,59.50045457276697
8.085204893647656,59.865228615115925
8.085204893647656,59.865228615115925
7.808961226192814,60.225236371629784
7.526476630299285,60.58036818045844
7.526476630299285,60.58036818045844
7.237837153511471,60.930515865012694
6.943130718210117,61.27557276691586
6.1733506685461865,61.04755352805282
5.872667045166365,61.38741453962995
5.566097824852546,61.72197613592459
4.800414500850856,61.48055711120203
3.726699703775724,61.5549721095025
3.4086412058210325,61.87863078841882
2.651849717869478,61.61063686700203
2.328191038953168,61.92869536495672
2.328191038953168,61.92869536495672
2.328191038953168,61.92869536495672
1.9990307686442002,62.24105679825022
1.6644691723495555,62.54762601856404
1.6644691723495555,62.54762601856404
1.6644691723495555,62.54762601856404
1.6644691723495555,62.54762601856404
1.6644691723495555,62.54762601856404
0.912470086246504,62.266465081283535
0.912470086246504,62.266465081283535
0.912470086246504,62.266465081283535
0.912470086246504,62.266465081283535
0.912470086246504,62.266465081283535
0.912470086246504,62.266465081283535
0.16549246819836227,61.97222277248447
0.16549246819836227,61.97222277248447
-0.5762361451762814,61.6649887212245
-1.3124898161564964,61.34485651397189
