x,y
12.550901582754113,43.990018774299635
12.550901582754113,43.990018774299635
12.550901582754113,43.990018774299635
12.550901582754113,43.990018774299635
12.550901582754113,43.990018774299635
12.550901582754113,43.990018774299635
12.550901582754113,43.990018774299635
12.550901582754113,43.990018774299635
12.550901582754113,43.990018774299635
12.550901582754113,43.990018774299635
12.550901582754113,43.990018774299635
12.546941656820286,44.44378134166901
12.546941656820286,44.44378134166901
12.535063085250604,44.89740568856466
12.535063085250604,44.89740568856466
12.535063085250604,44.89740568856466
12.515269486373034,45.350753636616176
12.515269486373034,45.350753636616176
13.257346939173473,46.03170633050993
13.22174378280343,46.48408732460178
13.995386075669426,46.69863732073625
14.729162081990388,47.351343453654835
14.729162081990388,47.351343453654835
14.677792745089654,47.80220633722968
14.618562589696111,48.252104033657545
14.618562589696111,48.252104033657545
14.551489657888865,48.700899499741844
14.476594380732692,49.14845602803603
14.476594380732692,49.14845602803603
14.476594380732692,49.14845602803603
14.476594380732692,49.14845602803603
14.476594380732692,49.14845602803603
14.393899572054547,49.594637288486005
14.393899572054547,49.594637288486005
14.30343042149423,50.039307369957584
14.30343042149423,50.039307369957584
14.30343042149423,50.039307369957584
14.30343042149423,50.039307369957584
14.30343042149423,50.039307369957584
14.205214486831398,50.48233082163633
14.09928168559119,50.9235726942872
14.09928168559119,50.9235726942872
14.09928168559119,50.9235726942872
14.879940383358116,51.110992265712184
14.879940383358116,51.110992265712184
14.766322983697984,51.55031815278636
14.6450555945785,51.9875942313628
15.428866316779361,52.16136088499704
15.29998587742199,52.59645395654622
15.29998587742199,52.59645395654622
15.163531646057061,53.029231487503694
15.019545187965308,53.45956164964114
15.806269178261177,53.619622454478616
15.806269178261177,53.619622454478616
15.654794353112559,54.04737416505993
15.495877301606184,54.472417126770345
15.495877301606184,54.472417126770345
15.495877301606184,54.472417126770345
15.329566431415413,54.89462186740625
15.329566431415413,54.89462186740625
15.155912402442388,55.31385977931366
14.974968111386561,55.73000315856335
14.974968111386561,55.73000315856335
14.786788675631838,56.142925243850726
14.591431416457281,56.552500255108555
14.591431416457281,56.552500255108555
14.591431416457281,56.552500255108555
