x,y
12.550901582754113,43.990018774299635
12.550901582754113,43.990018774299635
12.550901582754113,43.990018774299635
12.550901582754113,43.990018774299635
12.550901582754113,43.990018774299635
12.550901582754113,43.990018774299635
12.550901582754113,43.990018774299635
12.535063085250604,44.89740568856466
12.487566889509543,45.80368709164689
12.487566889509543,45.80368709164689
12.487566889509543,45.80368709164689
12.487566889509543,45.80368709164689
12.487566889509543,45.80368709164689
12.487566889509543,45.80368709164689
12.487566889509543,45.80368709164689
13.257346939173473,46.03170633050993
13.257346939173473,46.03170633050993
14.03098923203947,46.2462563266444
14.808258109170712,46.4472717260431
14.808258109170712,46.4472717260431
14.808258109170712,46.4472717260431
15.588916806937638,46.63469129746808
15.588916806937638,46.63469129746808
15.588916806937638,46.63469129746808
16.3727275291385,46.80845795110232
17.15945151943437,46.9685187559398
17.15945151943437,46.9685187559398
17.15945151943437,46.9685187559398
17.15945151943437,46.9685187559398
17.123848363064326,47.42089975003165
17.080355492254043,47.872590483551534
16.90268306815252,49.22214652963854
16.827787790996346,49.66970305793273
16.65462383175789,50.56055439985428
16.65462383175789,50.56055439985428
16.65462383175789,50.56055439985428
16.556407897095056,51.00357785153303
16.45047509585485,51.4448197241839
16.45047509585485,51.4448197241839
16.336857696194713,51.88414561125808
16.336857696194713,51.88414561125808
16.086709867717857,52.7565147613837
16.086709867717857,52.7565147613837
15.806269178261177,53.619622454478616
15.806269178261177,53.619622454478616
15.806269178261177,53.619622454478616
15.806269178261177,53.619622454478616
15.806269178261177,53.619622454478616
15.806269178261177,53.619622454478616
15.806269178261177,53.619622454478616
15.654794353112559,54.04737416505993
15.495877301606184,54.472417126770345
15.155912402442388,55.31385977931366
14.974968111386561,55.73000315856335
14.786788675631838,56.142925243850726
14.591431416457281,56.552500255108555
14.591431416457281,56.552500255108555
14.388955841576506,56.958603431820755
14.388955841576506,56.958603431820755
13.962898598303228,57.7599005649973
13.509136030933858,58.54584038625395
13.509136030933858,58.54584038625395
13.272036712746013,58.93275130865587
12.777763099110024,59.69386592883196
12.777763099110024,59.69386592883196
12.777763099110024,59.69386592883196
12.25722806642757,60.43726699819684
