x,y
7.548674859132667,47.304257138602416
7.548674859132667,47.304257138602416
7.548674859132667,47.304257138602416
7.548674859132667,47.304257138602416
7.548674859132667,47.304257138602416
7.548674859132667,47.304257138602416
7.548674859132667,47.304257138602416
8.290403472507311,47.611491189862384
9.037381090555453,47.90573349866145
9.789380176658504,48.18689443594195
10.546171664610059,48.45488835735874
12.073208352393378,48.9510526540898
12.842988402057308,49.179071892952834
12.842988402057308,49.179071892952834
12.842988402057308,49.179071892952834
12.842988402057308,49.179071892952834
12.752519251496992,49.62374197442441
12.43475311593382,50.94733318582821
12.43475311593382,50.94733318582821
12.43475311593382,50.94733318582821
12.184605287456964,51.81970233595383
12.184605287456964,51.81970233595383
12.184605287456964,51.81970233595383
12.184605287456964,51.81970233595383
12.184605287456964,51.81970233595383
12.184605287456964,51.81970233595383
12.048151056092035,52.2524798669113
11.904164598000282,52.682810029048746
11.904164598000282,52.682810029048746
11.904164598000282,52.682810029048746
11.904164598000282,52.682810029048746
11.904164598000282,52.682810029048746
11.904164598000282,52.682810029048746
12.677806890866279,52.89736002518322
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
12.804718992178731,54.79261274941696
12.435595265368182,55.62167821395403
12.435595265368182,55.62167821395403
12.435595265368182,55.62167821395403
12.03776243131285,56.437356401924056
11.828230216747382,56.839864041129005
11.611705188039572,57.2386535351006
11.611705188039572,57.2386535351006
11.611705188039572,57.2386535351006
11.611705188039572,57.2386535351006
11.611705188039572,57.2386535351006
11.611705188039572,57.2386535351006
11.388253300810689,57.63360340869584
11.157942620670202,58.02459335635725
11.157942620670202,58.02459335635725
11.157942620670202,58.02459335635725
11.157942620670202,58.02459335635725
11.157942620670202,58.02459335635725
11.157942620670202,58.02459335635725
10.920843302482357,58.41150427875917
10.920843302482357,58.41150427875917
10.920843302482357,58.41150427875917
10.920843302482357,58.41150427875917
10.16954595392907,59.54659075382304
9.906034656163914,59.91601996830014
9.906034656163914,59.91601996830014
9.906034656163914,59.91601996830014
10.68669335393084,60.10343953972512
10.68669335393084,60.10343953972512
10.68669335393084,60.10343953972512
10.68669335393084,60.10343953972512
10.416774761411821,60.46821358207408
9.85804649806345,61.1833531474166
9.85804649806345,61.1833531474166
9.569407021275635,61.53350083197084
9.274700585974282,61.87855773387401
8.667447742280642,62.55298034174578
8.667447742280642,62.55298034174578
8.667447742280642,62.55298034174578
8.667447742280642,62.55298034174578
8.667447742280642,62.55298034174578
8.667447742280642,62.55298034174578
8.355086308987138,62.882140612054755
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.049647265512524,64.14278844253307
6.7097862539353965,64.4434720659129
6.7097862539353965,64.4434720659129
6.7097862539353965,64.4434720659129
6.7097862539353965,64.4434720659129
6.7097862539353965,64.4434720659129
6.7097862539353965,64.4434720659129
6.364729352032233,64.73817850121425
6.014581667477982,65.02681797800207
6.014581667477982,65.02681797800207
6.014581667477982,65.02681797800207
6.014581667477982,65.02681797800207
6.014581667477982,65.02681797800207
6.014581667477982,65.02681797800207
5.659449858649323,65.3093025738956
5.299442102135465,65.58554624135044
3.741514527237298,65.19711127052676
3.741514527237298,65.19711127052676
3.741514527237298,65.19711127052676
3.741514527237298,65.19711127052676
3.741514527237298,65.19711127052676
2.967872234371301,64.98256127439228
2.6030981920223457,65.2524798669113
1.85969712265746,65.77301489959376
0.711516493144817,65.79545354088066
0.711516493144817,65.79545354088066
0.711516493144817,65.79545354088066
-0.05416683085687346,65.5540345161581
-0.05416683085687346,65.5540345161581
-1.5723116825900565,65.03129532273282
-3.0712883867412497,64.45589207665324
