x,y
8.300118923165282,60.794918176592915
8.300118923165282,60.794918176592915
8.011479446377468,61.14506586114716
8.011479446377468,61.14506586114716
7.716773011076114,61.49012276305033
6.642447094830295,61.615433778492985
6.642447094830295,61.615433778492985
5.566097824852546,61.72197613592459
5.253736391559043,62.05113640623357
4.4880530675573524,61.80971738151099
3.4086412058210325,61.87863078841882
3.0849825269047226,62.196689286373505
3.0849825269047226,62.196689286373505
3.0849825269047226,62.196689286373505
2.7558222565957546,62.50905071966701
2.7558222565957546,62.50905071966701
2.42126066030111,62.81561993998083
2.42126066030111,62.81561993998083
2.42126066030111,62.81561993998083
2.42126066030111,62.81561993998083
2.42126066030111,62.81561993998083
1.6644691723495555,62.54762601856404
1.6644691723495555,62.54762601856404
1.6644691723495555,62.54762601856404
0.912470086246504,62.266465081283535
0.912470086246504,62.266465081283535
0.912470086246504,62.266465081283535
0.912470086246504,62.266465081283535
0.16549246819836227,61.97222277248447
0.16549246819836227,61.97222277248447
-0.5762361451762814,61.6649887212245
-1.3124898161564964,61.34485651397189
-1.3124898161564964,61.34485651397189
-1.3124898161564964,61.34485651397189
-2.0430442747418525,61.011923666098156
-2.0430442747418525,61.011923666098156
-2.767676986967249,60.66629159217393
-2.767676986967249,60.66629159217393
-2.767676986967249,60.66629159217393
-2.767676986967249,60.66629159217393
-2.767676986967249,60.66629159217393
-3.4861672226888345,60.30806557507717
-3.4861672226888345,60.30806557507717
-3.4861672226888345,60.30806557507717
-3.4861672226888345,60.30806557507717
-4.198296122820665,59.93735473392289
-4.198296122820665,59.93735473392289
-4.198296122820665,59.93735473392289
-4.198296122820665,59.93735473392289
-4.198296122820665,59.93735473392289
-4.198296122820665,59.93735473392289
-4.198296122820665,59.93735473392289
-4.9038467660011875,59.55427199082446
-4.9038467660011875,59.55427199082446
-5.602604234669673,59.15893403649643
-5.602604234669673,59.15893403649643
-5.602604234669673,59.15893403649643
-6.294355680532181,58.75146129470942
-6.294355680532181,58.75146129470942
-6.978890389397105,58.33197788560785
-6.978890389397105,58.33197788560785
-6.978890389397105,58.33197788560785
-6.64432879310246,58.02540866529403
-6.315168522793492,57.71304723200053
-6.992277978757318,57.281680934294435
-6.6686192998410085,56.96362243633975
-6.350560801886317,56.63996375742343
-6.350560801886317,56.63996375742343
-6.707677317555913,55.86768569915688
-6.401108097242094,55.53312410286224
-6.401108097242094,55.53312410286224
-6.76206698635605,54.738528791046804
-6.76206698635605,54.738528791046804
-6.467360551054696,54.39347188914364
-6.178721074266882,54.04332420458939
-6.178721074266882,54.04332420458939
-6.178721074266882,54.04332420458939
-6.178721074266882,54.04332420458939
-6.54984201167899,53.2219800997147
-6.54984201167899,53.2219800997147
-6.273598344224148,52.86197234320084
-6.9189678037646125,52.38442406412872
-6.9189678037646125,52.38442406412872
-6.9189678037646125,52.38442406412872
-6.649049211245593,52.01965002177977
-6.649049211245593,52.01965002177977
-6.385537913480437,51.65022080730267
-6.12851417856314,51.27624895241489
-6.12851417856314,51.27624895241489
-6.12851417856314,51.27624895241489
-6.12851417856314,51.27624895241489
-5.878056298413199,50.89784837256617
-5.6342405649271505,50.515134332238794
-5.6342405649271505,50.515134332238794
-5.397141246739306,50.12822340983688
-5.397141246739306,50.12822340983688
-5.166830566598819,49.73723346217547
-4.9433786793699355,49.34228358858023
-4.726853650662125,48.943494094608624
-4.726853650662125,48.943494094608624
-4.517321436096658,48.54098645540368
-4.517321436096658,48.54098645540368
-4.314845861215883,48.134883278691476
-4.119488602041326,47.725308267433654
-4.119488602041326,47.725308267433654
-3.931309166286603,47.31238618214627
-3.750364875230776,46.89624280289659
-3.750364875230776,46.89624280289659
-2.9313413867172855,46.954553170061295
-2.765030516526515,46.53234842942539
-2.765030516526515,46.53234842942539
-2.765030516526515,46.53234842942539
-2.6061134650201403,46.10730546771497
-2.454638639871522,45.67955375713366
-2.454638639871522,45.67955375713366
-2.310652181779769,45.24922359499622
-2.310652181779769,45.24922359499622
-2.1741979504148397,44.81644606403874
-2.045317511057469,44.38135299248956
-2.045317511057469,44.38135299248956
-2.045317511057469,44.38135299248956
-1.9240501219379844,43.94407691391312
-1.8104327222778522,43.504751026838946
-1.8104327222778522,43.504751026838946
-1.7044999210376446,43.063509154188075
-1.6062839863748124,42.62048570250933
-1.6062839863748124,42.62048570250933
-0.9526784530691756,43.08669799855536
-0.29103594057539794,43.541432298793666
-0.20056679001508115,43.09676221732209
-0.11787198133693622,42.65058095687211
0.5516059676261627,43.093698744829695
1.228715423589989,43.525065042535786
1.3036107007461624,43.0775085142416
1.3036107007461624,43.0775085142416
1.9881454096110858,43.496991923343174
1.9881454096110858,43.496991923343174
2.055218341418332,43.048196457258875
2.7469697872808396,43.455669199045886
2.8061999426743824,43.00577150261802
2.8575692795751166,42.554908619043175
2.8575692795751166,42.554908619043175
2.901062150385396,42.10321788552329
3.635422775423926,42.04617484575947
3.635422775423926,42.04617484575947
3.6631253722874177,41.59324139072875
4.38846961434551,41.52297618577566
4.38846961434551,41.52297618577566
5.1005985144773405,41.893687026929946
5.819088750198926,42.2519130440267
5.819088750198926,42.2519130440267
