x,y
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
11.023864894970794,43.493854477568576
12.550901582754113,43.990018774299635
13.320681632418044,44.21803801316267
13.316721706484216,44.67180058053204
13.285049536036965,45.57877287547921
13.257346939173473,46.03170633050993
13.22174378280343,46.48408732460178
13.22174378280343,46.48408732460178
13.22174378280343,46.48408732460178
15.553313650567594,47.087072291559934
16.337124372768457,47.26083894519417
16.337124372768457,47.26083894519417
16.337124372768457,47.26083894519417
16.337124372768457,47.26083894519417
16.337124372768457,47.26083894519417
16.337124372768457,47.26083894519417
16.293631501958174,47.71252967871405
16.11595907785665,49.062085724801065
15.958368992022335,49.955823513545226
15.867899841462018,50.400493595016805
15.867899841462018,50.400493595016805
15.663751105558978,51.28475891934642
15.428866316779361,52.16136088499704
15.163531646057061,53.029231487503694
15.019545187965308,53.45956164964114
14.86807036281669,53.88731336022245
14.542842441119545,54.73456106256877
14.188244121090692,55.569942353725864
14.00006468533597,55.98286443901325
14.00006468533597,55.98286443901325
13.804707426161412,56.39243945027107
13.602231851280637,56.79854262698328
13.602231851280637,56.79854262698328
13.17617460800736,57.599839760159824
12.952722720778477,57.99478963375506
12.72241204063799,58.38577958141647
12.72241204063799,58.38577958141647
12.241496988964096,59.15540454414577
11.991039108814155,59.53380512399448
11.991039108814155,59.53380512399448
11.734015373896858,59.90777697888226
11.200585483612683,60.64198023570832
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
9.85804649806345,61.1833531474166
9.569407021275635,61.53350083197084
9.569407021275635,61.53350083197084
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
8.037027811032447,63.20579929097106
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
7.713369132116137,63.52385778892575
6.932710434349211,63.33643821750077
6.932710434349211,63.33643821750077
6.932710434349211,63.33643821750077
5.052638994043004,63.2332342552611
3.6084363365073013,63.61246786009171
2.4976961106024476,63.665755270670495
1.792416617219537,64.23687934335184
1.4324088607056797,64.51312301080668
1.4324088607056797,64.51312301080668
1.4324088607056797,64.51312301080668
1.4324088607056797,64.51312301080668
1.4324088607056797,64.51312301080668
1.4324088607056797,64.51312301080668
1.4324088607056797,64.51312301080668
0.6710554969240512,64.25837773879819
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
