x,y
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.263113481085412,43.67962312352116
10.25123490951573,44.13324747041681
10.25123490951573,44.13324747041681
10.23144131063816,44.58659541846833
10.23144131063816,44.58659541846833
10.23144131063816,44.58659541846833
10.20373871377467,45.039528873499044
10.20373871377467,45.039528873499044
10.168135557404625,45.4919098675909
10.8814341745459,46.21159452252756
11.642787538327529,46.466339794536054
11.591418201426794,46.917202678110904
11.591418201426794,46.917202678110904
11.532188046033252,47.36710037453877
11.465115114226005,47.81589584062307
12.230798438227696,48.05731486534564
12.155903161071523,48.504871393639824
12.073208352393378,48.9510526540898
12.073208352393378,48.9510526540898
12.073208352393378,48.9510526540898
12.073208352393378,48.9510526540898
12.073208352393378,48.9510526540898
11.982739201833061,49.39572273556138
11.982739201833061,49.39572273556138
11.884523267170229,49.838746187240126
11.884523267170229,49.838746187240126
11.884523267170229,49.838746187240126
11.884523267170229,49.838746187240126
11.884523267170229,49.838746187240126
11.778590465930021,50.279988059891
11.778590465930021,50.279988059891
11.664973066269889,50.71931394696517
11.664973066269889,50.71931394696517
11.664973066269889,50.71931394696517
11.664973066269889,50.71931394696517
11.543705677150404,51.15659002554161
11.543705677150404,51.15659002554161
12.184605287456964,51.81970233595383
12.048151056092035,52.2524798669113
12.821793348958032,52.467029863045774
12.677806890866279,52.89736002518322
12.52633206571766,53.32511173576453
13.303600942848902,53.52612713516323
12.52633206571766,53.32511173576453
12.367415014211286,53.75015469747495
12.367415014211286,53.75015469747495
12.201104144020515,54.17235943811085
12.201104144020515,54.17235943811085
12.02745011504749,54.59159735001826
12.02745011504749,54.59159735001826
11.846505823991663,55.00774072926795
11.65832638823694,55.42066281455533
11.65832638823694,55.42066281455533
11.462969129062383,55.83023782581316
11.462969129062383,55.83023782581316
12.240238006193625,56.031253225211856
12.03776243131285,56.437356401924056
12.03776243131285,56.437356401924056
11.828230216747382,56.839864041129005
11.611705188039572,57.2386535351006
11.611705188039572,57.2386535351006
11.388253300810689,57.63360340869584
11.157942620670202,58.02459335635725
11.157942620670202,58.02459335635725
11.157942620670202,58.02459335635725
11.157942620670202,58.02459335635725
10.920843302482357,58.41150427875917
10.920843302482357,58.41150427875917
10.920843302482357,58.41150427875917
10.920843302482357,58.41150427875917
10.677027568996309,58.794218319086546
10.426569688846367,59.17261889893526
10.426569688846367,59.17261889893526
10.16954595392907,59.54659075382304
9.906034656163914,59.91601996830014
9.906034656163914,59.91601996830014
9.906034656163914,59.91601996830014
9.636116063644895,60.280794010649096
9.359872396190053,60.640801767162955
9.359872396190053,60.640801767162955
9.077387800296524,60.995933575991614
9.077387800296524,60.995933575991614
8.78874832350871,61.34608126054586
7.716773011076114,61.49012276305033
7.716773011076114,61.49012276305033
7.416089387696292,61.82998377462746
6.335877874516477,61.94999537478763
5.566097824852546,61.72197613592459
5.253736391559043,62.05113640623357
4.169994569602661,62.13337606042731
4.169994569602661,62.13337606042731
4.169994569602661,62.13337606042731
3.846335890686351,62.451434558382
3.846335890686351,62.451434558382
3.517175620377383,62.7637959916755
3.517175620377383,62.7637959916755
3.517175620377383,62.7637959916755
3.517175620377383,62.7637959916755
3.517175620377383,62.7637959916755
3.517175620377383,62.7637959916755
3.517175620377383,62.7637959916755
3.517175620377383,62.7637959916755
2.7558222565957546,62.50905071966701
2.7558222565957546,62.50905071966701
2.7558222565957546,62.50905071966701
1.9990307686442002,62.24105679825022
1.9990307686442002,62.24105679825022
