x,y
11.785218258752423,43.74859974957707
11.785218258752423,43.74859974957707
11.785218258752423,43.74859974957707
11.785218258752423,43.74859974957707
11.785218258752423,43.74859974957707
11.785218258752423,43.74859974957707
11.785218258752423,43.74859974957707
11.785218258752423,43.74859974957707
11.785218258752423,43.74859974957707
11.785218258752423,43.74859974957707
11.785218258752423,43.74859974957707
11.781258332818595,44.20236231694644
11.781258332818595,44.20236231694644
11.769379761248913,44.65598666384209
11.769379761248913,44.65598666384209
11.769379761248913,44.65598666384209
11.749586162371344,45.10933461189361
11.721883565507852,45.562268066924325
11.721883565507852,45.562268066924325
12.451963733139499,46.25606808573875
13.22174378280343,46.48408732460178
13.17825091199315,46.935778058121656
13.126881575092415,47.386640941696506
13.126881575092415,47.386640941696506
13.067651419698873,47.836538638124374
13.774220780757624,48.499884100343145
13.774220780757624,48.499884100343145
13.69932550360145,48.94744062863733
13.616630694923305,49.393621889087306
13.69932550360145,48.94744062863733
13.69932550360145,48.94744062863733
13.69932550360145,48.94744062863733
13.616630694923305,49.393621889087306
13.526161544362989,49.838291970558885
13.526161544362989,49.838291970558885
13.526161544362989,49.838291970558885
13.526161544362989,49.838291970558885
13.526161544362989,49.838291970558885
13.526161544362989,49.838291970558885
13.427945609700156,50.28131542223763
13.427945609700156,50.28131542223763
13.322012808459949,50.7225572948885
13.322012808459949,50.7225572948885
14.09928168559119,50.9235726942872
14.09928168559119,50.9235726942872
13.985664285931058,51.36289858136138
13.985664285931058,51.36289858136138
13.864396896811574,51.80017465993782
13.735516457454203,52.235267731487
14.516175155221129,52.42268730291198
14.3797209238562,52.855464833869455
14.235734465764446,53.2857949960069
15.019545187965308,53.45956164964114
15.019545187965308,53.45956164964114
14.86807036281669,53.88731336022245
14.86807036281669,53.88731336022245
14.709153311310315,54.31235632193287
14.709153311310315,54.31235632193287
14.542842441119545,54.73456106256877
14.542842441119545,54.73456106256877
14.369188412146519,55.15379897447618
14.188244121090692,55.569942353725864
14.188244121090692,55.569942353725864
14.00006468533597,55.98286443901325
14.00006468533597,55.98286443901325
14.00006468533597,55.98286443901325
13.804707426161412,56.39243945027107
13.602231851280637,56.79854262698328
13.602231851280637,56.79854262698328
13.39269963671517,57.20105026618822
13.39269963671517,57.20105026618822
13.17617460800736,57.599839760159824
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.72241204063799,58.38577958141647
12.485312722450145,58.77269050381839
12.485312722450145,58.77269050381839
12.485312722450145,58.77269050381839
12.485312722450145,58.77269050381839
12.241496988964096,59.15540454414577
12.241496988964096,59.15540454414577
11.991039108814155,59.53380512399448
11.734015373896858,59.90777697888226
11.734015373896858,59.90777697888226
11.734015373896858,59.90777697888226
11.470504076131702,60.27720619335936
11.470504076131702,60.27720619335936
11.200585483612683,60.64198023570832
10.92434181615784,61.001987992222176
10.92434181615784,61.001987992222176
10.641857220264312,61.357119801050835
10.353217743476497,61.70726748560509
10.353217743476497,61.70726748560509
9.274700585974282,61.87855773387401
8.494041888207356,61.69113816244903
8.193358264827534,62.03099917402616
7.109520167382474,62.1645453709221
6.335877874516477,61.94999537478763
6.023516441222974,62.279155645096594
6.023516441222974,62.279155645096594
5.705457943268282,62.60281432401291
5.705457943268282,62.60281432401291
5.381799264351972,62.9208728219676
