x,y
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.263113481085412,43.67962312352116
10.25123490951573,44.13324747041681
10.25123490951573,44.13324747041681
10.25123490951573,44.13324747041681
10.25123490951573,44.13324747041681
10.23144131063816,44.58659541846833
10.20373871377467,45.039528873499044
10.960530201726224,45.30752279491583
11.686280409137808,46.01464906101618
12.408470862329219,46.70775881925863
12.408470862329219,46.70775881925863
12.357101525428485,47.15862170283347
12.297871370034942,47.60851939926134
12.297871370034942,47.60851939926134
13.000578487891627,48.28533410420867
12.925683210735453,48.73289063250286
12.925683210735453,48.73289063250286
12.842988402057308,49.179071892952834
12.842988402057308,49.179071892952834
12.842988402057308,49.179071892952834
12.842988402057308,49.179071892952834
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.65430331683416,50.06676542610316
12.65430331683416,50.06676542610316
12.65430331683416,50.06676542610316
12.65430331683416,50.06676542610316
12.65430331683416,50.06676542610316
12.548370515593952,50.50800729875403
12.548370515593952,50.50800729875403
12.43475311593382,50.94733318582821
12.43475311593382,50.94733318582821
13.208395408799817,51.16188318196268
13.208395408799817,51.16188318196268
13.087128019680332,51.59915926053912
13.087128019680332,51.59915926053912
12.958247580322961,52.0342523320883
12.821793348958032,52.467029863045774
13.599062226089274,52.66804526244447
13.45507576799752,53.09837542458192
13.303600942848902,53.52612713516323
14.084259640615828,53.71354670658821
14.084259640615828,53.71354670658821
13.925342589109453,54.13858966829863
13.759031718918683,54.560794408934534
13.759031718918683,54.560794408934534
13.759031718918683,54.560794408934534
13.585377689945657,54.98003232084194
13.40443339888983,55.39617570009163
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
12.818421129079775,56.62477597334904
12.818421129079775,56.62477597334904
12.608888914514308,57.02728361255399
12.608888914514308,57.02728361255399
12.392363885806498,57.426073106525585
12.168911998577615,57.82102298012082
11.938601318437128,58.21201292778223
11.938601318437128,58.21201292778223
11.701502000249283,58.59892385018415
11.701502000249283,58.59892385018415
11.701502000249283,58.59892385018415
11.701502000249283,58.59892385018415
11.457686266763234,58.98163789051153
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
10.950204651695996,59.73401032524802
10.950204651695996,59.73401032524802
10.68669335393084,60.10343953972512
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.140531093956978,60.82822133858794
9.85804649806345,61.1833531474166
9.85804649806345,61.1833531474166
9.569407021275635,61.53350083197084
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
8.97401696259446,62.21841874545114
8.667447742280642,62.55298034174578
8.667447742280642,62.55298034174578
7.574427611220212,62.69472104062977
6.479100236134279,62.81736432014738
6.155441557217969,63.13542281810207
5.381799264351972,62.9208728219676
4.282858944379074,63.00521501639807
3.948297348084429,63.31178423671189
3.948297348084429,63.31178423671189
3.948297348084429,63.31178423671189
3.6084363365073013,63.61246786009171
3.263379434604138,63.90717429539306
3.263379434604138,63.90717429539306
3.263379434604138,63.90717429539306
3.263379434604138,63.90717429539306
3.263379434604138,63.90717429539306
3.263379434604138,63.90717429539306
3.263379434604138,63.90717429539306
3.263379434604138,63.90717429539306
2.4976961106024476,63.665755270670495
2.4976961106024476,63.665755270670495
2.4976961106024476,63.665755270670495
1.736342746820819,63.411009998662
0.9795512588692645,63.143016077245214
