x,y
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.124642686594346,45.943600601110774
10.8814341745459,46.21159452252756
11.642787538327529,46.466339794536054
12.408470862329219,46.70775881925863
12.408470862329219,46.70775881925863
12.408470862329219,46.70775881925863
12.230798438227696,48.05731486534564
12.155903161071523,48.504871393639824
12.155903161071523,48.504871393639824
12.155903161071523,48.504871393639824
12.155903161071523,48.504871393639824
12.155903161071523,48.504871393639824
12.925683210735453,48.73289063250286
12.925683210735453,48.73289063250286
12.752519251496992,49.62374197442441
12.65430331683416,50.06676542610316
12.65430331683416,50.06676542610316
12.43475311593382,50.94733318582821
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
13.864396896811574,51.80017465993782
13.864396896811574,51.80017465993782
13.864396896811574,51.80017465993782
13.864396896811574,51.80017465993782
13.735516457454203,52.235267731487
13.45507576799752,53.09837542458192
13.303600942848902,53.52612713516323
13.144683891342527,53.951170096873646
12.804718992178731,54.79261274941696
12.804718992178731,54.79261274941696
12.804718992178731,54.79261274941696
12.804718992178731,54.79261274941696
12.804718992178731,54.79261274941696
12.804718992178731,54.79261274941696
12.623774701122905,55.20875612866665
12.435595265368182,55.62167821395403
12.435595265368182,55.62167821395403
12.435595265368182,55.62167821395403
12.435595265368182,55.62167821395403
12.435595265368182,55.62167821395403
12.240238006193625,56.031253225211856
12.03776243131285,56.437356401924056
11.828230216747382,56.839864041129005
11.388253300810689,57.63360340869584
11.388253300810689,57.63360340869584
11.388253300810689,57.63360340869584
11.388253300810689,57.63360340869584
11.388253300810689,57.63360340869584
11.388253300810689,57.63360340869584
11.388253300810689,57.63360340869584
11.388253300810689,57.63360340869584
10.920843302482357,58.41150427875917
10.677027568996309,58.794218319086546
10.677027568996309,58.794218319086546
10.677027568996309,58.794218319086546
10.426569688846367,59.17261889893526
10.16954595392907,59.54659075382304
9.906034656163914,59.91601996830014
9.636116063644895,60.280794010649096
9.636116063644895,60.280794010649096
9.636116063644895,60.280794010649096
9.636116063644895,60.280794010649096
9.636116063644895,60.280794010649096
9.636116063644895,60.280794010649096
9.636116063644895,60.280794010649096
9.636116063644895,60.280794010649096
9.077387800296524,60.995933575991614
9.077387800296524,60.995933575991614
8.78874832350871,61.34608126054586
8.78874832350871,61.34608126054586
8.78874832350871,61.34608126054586
8.78874832350871,61.34608126054586
8.78874832350871,61.34608126054586
8.78874832350871,61.34608126054586
8.78874832350871,61.34608126054586
8.193358264827534,62.03099917402616
8.193358264827534,62.03099917402616
7.574427611220212,62.69472104062977
7.574427611220212,62.69472104062977
7.574427611220212,62.69472104062977
7.574427611220212,62.69472104062977
7.574427611220212,62.69472104062977
7.574427611220212,62.69472104062977
6.932710434349211,63.33643821750077
6.155441557217969,63.13542281810207
5.381799264351972,62.9208728219676
3.846335890686351,62.451434558382
3.846335890686351,62.451434558382
3.846335890686351,62.451434558382
3.846335890686351,62.451434558382
3.517175620377383,62.7637959916755
3.1826140240827385,63.07036521198932
3.1826140240827385,63.07036521198932
3.1826140240827385,63.07036521198932
3.1826140240827385,63.07036521198932
2.842753012505611,63.37104883536914
2.842753012505611,63.37104883536914
2.842753012505611,63.37104883536914
1.3246081607724278,62.84830964194386
1.3246081607724278,62.84830964194386
1.3246081607724278,62.84830964194386
1.3246081607724278,62.84830964194386
1.3246081607724278,62.84830964194386
1.3246081607724278,62.84830964194386
1.3246081607724278,62.84830964194386
1.3246081607724278,62.84830964194386
1.3246081607724278,62.84830964194386
0.5726090746693764,62.56714870466335
0.5726090746693764,62.56714870466335
0.5726090746693764,62.56714870466335
-0.1743685433787654,62.2729063958643
-0.1743685433787654,62.2729063958643
-0.9160971567534091,61.96567234460433
-2.38290528631898,61.31260728947798
-2.38290528631898,61.31260728947798
-2.38290528631898,61.31260728947798
-2.38290528631898,61.31260728947798
-2.38290528631898,61.31260728947798
-2.38290528631898,61.31260728947798
-2.38290528631898,61.31260728947798
-3.1075379985443767,60.966975215553745
-2.767676986967249,60.66629159217393
-3.4861672226888345,60.30806557507717
-3.4861672226888345,60.30806557507717
-3.4861672226888345,60.30806557507717
-3.4861672226888345,60.30806557507717
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-2.822445356085222,59.68913492146985
-2.822445356085222,59.68913492146985
-3.534574256217052,59.318424080315566
-3.534574256217052,59.318424080315566
-2.892857079346051,58.67670690344457
-2.5804956460525474,58.34754663313559
-2.5804956460525474,58.34754663313559
-2.5804956460525474,58.34754663313559
-2.5804956460525474,58.34754663313559
-2.273926425738729,58.01298503684095
-1.389896890269739,56.97791943880641
-1.389896890269739,56.97791943880641
-2.095447533450262,56.59483669570798
-2.095447533450262,56.59483669570798
-2.095447533450262,56.59483669570798
-2.095447533450262,56.59483669570798
-2.095447533450262,56.59483669570798
