x,y
10.263113481085412,43.67962312352116
10.263113481085412,43.67962312352116
10.263113481085412,43.67962312352116
10.263113481085412,43.67962312352116
10.263113481085412,43.67962312352116
10.263113481085412,43.67962312352116
10.263113481085412,43.67962312352116
10.263113481085412,43.67962312352116
10.263113481085412,43.67962312352116
10.263113481085412,43.67962312352116
10.25123490951573,44.13324747041681
10.23144131063816,44.58659541846833
10.23144131063816,44.58659541846833
10.20373871377467,45.039528873499044
10.20373871377467,45.039528873499044
10.20373871377467,45.039528873499044
10.20373871377467,45.039528873499044
10.168135557404625,45.4919098675909
10.8814341745459,46.21159452252756
10.8814341745459,46.21159452252756
11.591418201426794,46.917202678110904
12.297871370034942,47.60851939926134
12.297871370034942,47.60851939926134
12.230798438227696,48.05731486534564
12.155903161071523,48.504871393639824
12.155903161071523,48.504871393639824
12.073208352393378,48.9510526540898
12.073208352393378,48.9510526540898
11.982739201833061,49.39572273556138
11.982739201833061,49.39572273556138
11.982739201833061,49.39572273556138
11.982739201833061,49.39572273556138
11.884523267170229,49.838746187240126
11.884523267170229,49.838746187240126
11.778590465930021,50.279988059891
11.778590465930021,50.279988059891
11.778590465930021,50.279988059891
11.778590465930021,50.279988059891
11.778590465930021,50.279988059891
11.664973066269889,50.71931394696517
11.664973066269889,50.71931394696517
11.543705677150404,51.15659002554161
11.543705677150404,51.15659002554161
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.184605287456964,51.81970233595383
12.184605287456964,51.81970233595383
12.821793348958032,52.467029863045774
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
12.52633206571766,53.32511173576453
12.52633206571766,53.32511173576453
13.144683891342527,53.951170096873646
13.144683891342527,53.951170096873646
12.978373021151757,54.37337483750955
12.978373021151757,54.37337483750955
12.804718992178731,54.79261274941696
12.804718992178731,54.79261274941696
12.623774701122905,55.20875612866665
12.623774701122905,55.20875612866665
12.435595265368182,55.62167821395403
12.435595265368182,55.62167821395403
12.240238006193625,56.031253225211856
12.03776243131285,56.437356401924056
12.03776243131285,56.437356401924056
12.03776243131285,56.437356401924056
11.828230216747382,56.839864041129005
11.611705188039572,57.2386535351006
11.611705188039572,57.2386535351006
11.388253300810689,57.63360340869584
11.388253300810689,57.63360340869584
11.157942620670202,58.02459335635725
10.920843302482357,58.41150427875917
10.920843302482357,58.41150427875917
10.920843302482357,58.41150427875917
10.920843302482357,58.41150427875917
10.677027568996309,58.794218319086546
10.426569688846367,59.17261889893526
10.677027568996309,58.794218319086546
10.677027568996309,58.794218319086546
10.426569688846367,59.17261889893526
10.16954595392907,59.54659075382304
10.16954595392907,59.54659075382304
9.906034656163914,59.91601996830014
9.636116063644895,60.280794010649096
9.636116063644895,60.280794010649096
9.636116063644895,60.280794010649096
9.359872396190053,60.640801767162955
9.077387800296524,60.995933575991614
9.077387800296524,60.995933575991614
8.78874832350871,61.34608126054586
8.78874832350871,61.34608126054586
8.494041888207356,61.69113816244903
8.193358264827534,62.03099917402616
8.193358264827534,62.03099917402616
7.109520167382474,62.1645453709221
6.7971587340889705,62.493705641231074
6.023516441222974,62.279155645096594
4.9356778936043515,62.37479508514987
4.612019214688042,62.692853583104565
4.612019214688042,62.692853583104565
