x,y
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.263113481085412,43.67962312352116
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.25123490951573,44.13324747041681
10.20373871377467,45.039528873499044
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.92492704535618,45.75990378900769
11.642787538327529,46.466339794536054
12.297871370034942,47.60851939926134
12.297871370034942,47.60851939926134
12.297871370034942,47.60851939926134
12.230798438227696,48.05731486534564
12.073208352393378,48.9510526540898
11.982739201833061,49.39572273556138
12.752519251496992,49.62374197442441
13.526161544362989,49.838291970558885
15.084089119261156,50.226726941382566
15.084089119261156,50.226726941382566
15.084089119261156,50.226726941382566
15.084089119261156,50.226726941382566
14.879940383358116,51.110992265712184
14.766322983697984,51.55031815278636
14.766322983697984,51.55031815278636
14.766322983697984,51.55031815278636
14.6450555945785,51.9875942313628
14.516175155221129,52.42268730291198
14.516175155221129,52.42268730291198
14.3797209238562,52.855464833869455
14.3797209238562,52.855464833869455
14.3797209238562,52.855464833869455
14.3797209238562,52.855464833869455
14.235734465764446,53.2857949960069
14.235734465764446,53.2857949960069
14.235734465764446,53.2857949960069
14.084259640615828,53.71354670658821
14.084259640615828,53.71354670658821
14.084259640615828,53.71354670658821
13.585377689945657,54.98003232084194
13.40443339888983,55.39617570009163
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
12.818421129079775,56.62477597334904
12.818421129079775,56.62477597334904
12.392363885806498,57.426073106525585
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
11.938601318437128,58.21201292778223
11.938601318437128,58.21201292778223
11.938601318437128,58.21201292778223
11.938601318437128,58.21201292778223
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
10.950204651695996,59.73401032524802
10.140531093956978,60.82822133858794
10.140531093956978,60.82822133858794
9.569407021275635,61.53350083197084
9.569407021275635,61.53350083197084
9.569407021275635,61.53350083197084
9.569407021275635,61.53350083197084
9.274700585974282,61.87855773387401
8.97401696259446,62.21841874545114
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
7.713369132116137,63.52385778892575
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
5.929127556168471,64.25605249448792
5.584070654265307,64.55075892978927
5.584070654265307,64.55075892978927
5.584070654265307,64.55075892978927
5.584070654265307,64.55075892978927
4.806801777134066,64.34974353039057
3.263379434604138,63.90717429539306
2.4976961106024476,63.665755270670495
2.4976961106024476,63.665755270670495
1.792416617219537,64.23687934335184
1.4324088607056797,64.51312301080668
1.4324088607056797,64.51312301080668
1.4324088607056797,64.51312301080668
1.4324088607056797,64.51312301080668
0.6710554969240512,64.25837773879819
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.08573599102750329,63.9903838173814
-0.8377350771305547,63.709222880100896
-0.8377350771305547,63.709222880100896
-0.8377350771305547,63.709222880100896
-0.8377350771305547,63.709222880100896
-0.8377350771305547,63.709222880100896
-0.8377350771305547,63.709222880100896
-0.8377350771305547,63.709222880100896
-0.12259551178803818,63.150494616752525
-0.12259551178803818,63.150494616752525
-0.12259551178803818,63.150494616752525
-0.12259551178803818,63.150494616752525
-0.12259551178803818,63.150494616752525
-0.86957312983618,62.85625230795346
-0.86957312983618,62.85625230795346
-0.86957312983618,62.85625230795346
-1.6113017432108236,62.54901825669349
-2.3475554141910386,62.22888604944088
-3.0781098727763947,61.895953201567146
-3.0781098727763947,61.895953201567146
-3.0781098727763947,61.895953201567146
-3.8027425850017913,61.55032112764292
-3.8027425850017913,61.55032112764292
-3.45259490044754,61.2616816508551
-3.4861672226888345,60.30806557507717
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-2.822445356085222,59.68913492146985
-2.822445356085222,59.68913492146985
-2.822445356085222,59.68913492146985
-2.498786677168912,59.37107642351516
-2.892857079346051,58.67670690344457
-2.892857079346051,58.67670690344457
-2.892857079346051,58.67670690344457
-2.892857079346051,58.67670690344457
-3.5984077225265736,58.29362416034614
-3.5984077225265736,58.29362416034614
-4.2971651911950595,57.89828620601811
-4.988916637057567,57.490813464231096
-4.988916637057567,57.490813464231096
-4.988916637057567,57.490813464231096
-4.988916637057567,57.490813464231096
