x,y
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.263113481085412,43.67962312352116
10.263113481085412,43.67962312352116
10.25123490951573,44.13324747041681
10.25123490951573,44.13324747041681
10.25123490951573,44.13324747041681
10.23144131063816,44.58659541846833
10.23144131063816,44.58659541846833
10.960530201726224,45.30752279491583
11.686280409137808,46.01464906101618
11.686280409137808,46.01464906101618
12.408470862329219,46.70775881925863
12.408470862329219,46.70775881925863
12.357101525428485,47.15862170283347
12.297871370034942,47.60851939926134
13.067651419698873,47.836538638124374
13.000578487891627,48.28533410420867
12.925683210735453,48.73289063250286
12.925683210735453,48.73289063250286
12.925683210735453,48.73289063250286
12.925683210735453,48.73289063250286
12.925683210735453,48.73289063250286
12.842988402057308,49.179071892952834
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.65430331683416,50.06676542610316
12.65430331683416,50.06676542610316
12.548370515593952,50.50800729875403
12.548370515593952,50.50800729875403
12.548370515593952,50.50800729875403
12.548370515593952,50.50800729875403
12.43475311593382,50.94733318582821
12.43475311593382,50.94733318582821
13.087128019680332,51.59915926053912
12.958247580322961,52.0342523320883
13.735516457454203,52.235267731487
13.599062226089274,52.66804526244447
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
13.303600942848902,53.52612713516323
13.303600942848902,53.52612713516323
13.144683891342527,53.951170096873646
13.144683891342527,53.951170096873646
12.978373021151757,54.37337483750955
12.978373021151757,54.37337483750955
12.804718992178731,54.79261274941696
12.623774701122905,55.20875612866665
12.623774701122905,55.20875612866665
12.435595265368182,55.62167821395403
12.435595265368182,55.62167821395403
13.216253963135108,55.80909778537901
13.02089670396055,56.21867279663684
12.818421129079775,56.62477597334904
12.818421129079775,56.62477597334904
12.608888914514308,57.02728361255399
12.392363885806498,57.426073106525585
12.392363885806498,57.426073106525585
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
11.938601318437128,58.21201292778223
11.701502000249283,58.59892385018415
11.701502000249283,58.59892385018415
11.701502000249283,58.59892385018415
11.701502000249283,58.59892385018415
11.457686266763234,58.98163789051153
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
10.950204651695996,59.73401032524802
10.950204651695996,59.73401032524802
10.68669335393084,60.10343953972512
10.68669335393084,60.10343953972512
10.416774761411821,60.46821358207408
10.416774761411821,60.46821358207408
10.140531093956978,60.82822133858794
9.85804649806345,61.1833531474166
9.85804649806345,61.1833531474166
8.78874832350871,61.34608126054586
8.494041888207356,61.69113816244903
8.494041888207356,61.69113816244903
7.416089387696292,61.82998377462746
6.335877874516477,61.94999537478763
6.335877874516477,61.94999537478763
5.253736391559043,62.05113640623357
5.253736391559043,62.05113640623357
5.253736391559043,62.05113640623357
4.9356778936043515,62.37479508514987
4.612019214688042,62.692853583104565
4.612019214688042,62.692853583104565
4.612019214688042,62.692853583104565
4.612019214688042,62.692853583104565
4.612019214688042,62.692853583104565
4.612019214688042,62.692853583104565
3.846335890686351,62.451434558382
3.846335890686351,62.451434558382
3.846335890686351,62.451434558382
3.846335890686351,62.451434558382
3.846335890686351,62.451434558382
3.846335890686351,62.451434558382
3.0849825269047226,62.196689286373505
2.328191038953168,61.92869536495672
