x,y
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
11.023864894970794,43.493854477568576
11.785218258752423,43.74859974957707
11.785218258752423,43.74859974957707
11.785218258752423,43.74859974957707
11.749586162371344,45.10933461189361
11.686280409137808,46.01464906101618
11.642787538327529,46.466339794536054
11.532188046033252,47.36710037453877
11.532188046033252,47.36710037453877
11.532188046033252,47.36710037453877
11.532188046033252,47.36710037453877
11.390219837069832,48.26345236891726
11.307525028391687,48.70963362936723
12.073208352393378,48.9510526540898
12.073208352393378,48.9510526540898
12.842988402057308,49.179071892952834
13.616630694923305,49.393621889087306
14.393899572054547,49.594637288486005
14.393899572054547,49.594637288486005
14.393899572054547,49.594637288486005
14.393899572054547,49.594637288486005
14.205214486831398,50.48233082163633
13.864396896811574,51.80017465993782
13.864396896811574,51.80017465993782
13.864396896811574,51.80017465993782
13.735516457454203,52.235267731487
13.45507576799752,53.09837542458192
13.45507576799752,53.09837542458192
13.303600942848902,53.52612713516323
13.303600942848902,53.52612713516323
13.303600942848902,53.52612713516323
13.144683891342527,53.951170096873646
12.804718992178731,54.79261274941696
12.623774701122905,55.20875612866665
12.435595265368182,55.62167821395403
12.435595265368182,55.62167821395403
12.435595265368182,55.62167821395403
12.435595265368182,55.62167821395403
12.435595265368182,55.62167821395403
12.435595265368182,55.62167821395403
12.435595265368182,55.62167821395403
12.435595265368182,55.62167821395403
12.435595265368182,55.62167821395403
12.03776243131285,56.437356401924056
12.03776243131285,56.437356401924056
11.828230216747382,56.839864041129005
11.388253300810689,57.63360340869584
11.388253300810689,57.63360340869584
11.388253300810689,57.63360340869584
11.388253300810689,57.63360340869584
11.388253300810689,57.63360340869584
11.388253300810689,57.63360340869584
11.388253300810689,57.63360340869584
11.157942620670202,58.02459335635725
10.677027568996309,58.794218319086546
10.677027568996309,58.794218319086546
10.677027568996309,58.794218319086546
10.677027568996309,58.794218319086546
10.426569688846367,59.17261889893526
10.16954595392907,59.54659075382304
9.636116063644895,60.280794010649096
9.636116063644895,60.280794010649096
9.636116063644895,60.280794010649096
9.636116063644895,60.280794010649096
9.359872396190053,60.640801767162955
9.359872396190053,60.640801767162955
9.359872396190053,60.640801767162955
