x,y
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.008026397467285,44.4012413918336
11.008026397467285,44.4012413918336
11.008026397467285,44.4012413918336
10.988232798589715,44.854589339885116
10.988232798589715,44.854589339885116
11.721883565507852,45.562268066924325
11.686280409137808,46.01464906101618
12.451963733139499,46.25606808573875
13.17825091199315,46.935778058121656
13.126881575092415,47.386640941696506
13.126881575092415,47.386640941696506
13.067651419698873,47.836538638124374
13.000578487891627,48.28533410420867
13.000578487891627,48.28533410420867
12.925683210735453,48.73289063250286
12.925683210735453,48.73289063250286
12.842988402057308,49.179071892952834
12.842988402057308,49.179071892952834
12.842988402057308,49.179071892952834
12.842988402057308,49.179071892952834
12.752519251496992,49.62374197442441
12.65430331683416,50.06676542610316
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
12.65430331683416,50.06676542610316
12.548370515593952,50.50800729875403
12.548370515593952,50.50800729875403
12.548370515593952,50.50800729875403
13.322012808459949,50.7225572948885
13.322012808459949,50.7225572948885
13.208395408799817,51.16188318196268
13.208395408799817,51.16188318196268
13.864396896811574,51.80017465993782
13.735516457454203,52.235267731487
14.516175155221129,52.42268730291198
14.3797209238562,52.855464833869455
14.235734465764446,53.2857949960069
14.235734465764446,53.2857949960069
14.235734465764446,53.2857949960069
14.084259640615828,53.71354670658821
14.084259640615828,53.71354670658821
13.925342589109453,54.13858966829863
13.925342589109453,54.13858966829863
13.759031718918683,54.560794408934534
13.759031718918683,54.560794408934534
13.585377689945657,54.98003232084194
13.40443339888983,55.39617570009163
13.40443339888983,55.39617570009163
13.216253963135108,55.80909778537901
13.02089670396055,56.21867279663684
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.602231851280637,56.79854262698328
13.602231851280637,56.79854262698328
13.39269963671517,57.20105026618822
13.17617460800736,57.599839760159824
13.17617460800736,57.599839760159824
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
12.952722720778477,57.99478963375506
