x,y
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.51111439498236,43.39846218624066
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.47944222453511,44.305434481187824
9.451739627671618,44.75836793621854
10.20373871377467,45.039528873499044
10.92492704535618,45.75990378900769
10.92492704535618,45.75990378900769
11.642787538327529,46.466339794536054
11.591418201426794,46.917202678110904
11.591418201426794,46.917202678110904
11.532188046033252,47.36710037453877
11.465115114226005,47.81589584062307
11.465115114226005,47.81589584062307
11.390219837069832,48.26345236891726
11.307525028391687,48.70963362936723
11.307525028391687,48.70963362936723
11.307525028391687,48.70963362936723
11.307525028391687,48.70963362936723
11.307525028391687,48.70963362936723
11.21705587783137,49.15430371083881
11.118839943168538,49.59732716251756
11.21705587783137,49.15430371083881
11.21705587783137,49.15430371083881
11.21705587783137,49.15430371083881
11.21705587783137,49.15430371083881
11.118839943168538,49.59732716251756
11.01290714192833,50.03856903516843
11.01290714192833,50.03856903516843
11.01290714192833,50.03856903516843
11.778590465930021,50.279988059891
11.778590465930021,50.279988059891
11.664973066269889,50.71931394696517
11.543705677150404,51.15659002554161
12.313485726814335,51.384609264404645
12.184605287456964,51.81970233595383
12.184605287456964,51.81970233595383
12.048151056092035,52.2524798669113
11.904164598000282,52.682810029048746
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
12.52633206571766,53.32511173576453
12.367415014211286,53.75015469747495
12.367415014211286,53.75015469747495
12.367415014211286,53.75015469747495
12.201104144020515,54.17235943811085
12.201104144020515,54.17235943811085
12.02745011504749,54.59159735001826
11.846505823991663,55.00774072926795
11.846505823991663,55.00774072926795
11.65832638823694,55.42066281455533
11.462969129062383,55.83023782581316
12.240238006193625,56.031253225211856
12.240238006193625,56.031253225211856
12.03776243131285,56.437356401924056
11.828230216747382,56.839864041129005
11.828230216747382,56.839864041129005
11.611705188039572,57.2386535351006
11.388253300810689,57.63360340869584
11.388253300810689,57.63360340869584
11.388253300810689,57.63360340869584
