x,y
9.946970262492822,47.29315664719779
9.946970262492822,47.29315664719779
9.946970262492822,47.29315664719779
9.946970262492822,47.29315664719779
9.946970262492822,47.29315664719779
9.946970262492822,47.29315664719779
9.946970262492822,47.29315664719779
10.073273349693611,46.39446348468562
10.073273349693611,46.39446348468562
10.073273349693611,46.39446348468562
10.830064837645166,46.66245740610241
11.591418201426794,46.917202678110904
11.591418201426794,46.917202678110904
11.591418201426794,46.917202678110904
11.591418201426794,46.917202678110904
12.357101525428485,47.15862170283347
13.126881575092415,47.386640941696506
13.126881575092415,47.386640941696506
13.126881575092415,47.386640941696506
13.126881575092415,47.386640941696506
13.126881575092415,47.386640941696506
13.126881575092415,47.386640941696506
13.900523867958412,47.60119093783098
15.45845144285658,47.98962590865466
15.45845144285658,47.98962590865466
15.45845144285658,47.98962590865466
15.399221287463037,48.43952360508253
15.257253078499618,49.33587559946101
15.084089119261156,50.226726941382566
15.084089119261156,50.226726941382566
15.084089119261156,50.226726941382566
15.084089119261156,50.226726941382566
14.985873184598324,50.669750393061314
14.766322983697984,51.55031815278636
14.766322983697984,51.55031815278636
14.766322983697984,51.55031815278636
14.6450555945785,51.9875942313628
14.6450555945785,51.9875942313628
14.6450555945785,51.9875942313628
14.6450555945785,51.9875942313628
14.6450555945785,51.9875942313628
14.6450555945785,51.9875942313628
14.516175155221129,52.42268730291198
14.235734465764446,53.2857949960069
14.235734465764446,53.2857949960069
14.235734465764446,53.2857949960069
14.235734465764446,53.2857949960069
14.235734465764446,53.2857949960069
14.235734465764446,53.2857949960069
14.084259640615828,53.71354670658821
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.40443339888983,55.39617570009163
13.40443339888983,55.39617570009163
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
12.608888914514308,57.02728361255399
12.608888914514308,57.02728361255399
12.168911998577615,57.82102298012082
12.168911998577615,57.82102298012082
11.938601318437128,58.21201292778223
11.938601318437128,58.21201292778223
11.938601318437128,58.21201292778223
11.938601318437128,58.21201292778223
11.938601318437128,58.21201292778223
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
10.416774761411821,60.46821358207408
10.140531093956978,60.82822133858794
10.140531093956978,60.82822133858794
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
8.97401696259446,62.21841874545114
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.037027811032447,63.20579929097106
7.713369132116137,63.52385778892575
6.932710434349211,63.33643821750077
6.932710434349211,63.33643821750077
6.155441557217969,63.13542281810207
5.381799264351972,62.9208728219676
