x,y
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
13.316721706484216,44.67180058053204
13.316721706484216,44.67180058053204
13.304843134914535,45.125424927427694
13.304843134914535,45.125424927427694
13.304843134914535,45.125424927427694
13.285049536036965,45.57877287547921
13.285049536036965,45.57877287547921
14.03098923203947,46.2462563266444
13.995386075669426,46.69863732073625
14.772654952800668,46.89965272013495
14.729162081990388,47.351343453654835
14.677792745089654,47.80220633722968
14.677792745089654,47.80220633722968
14.618562589696111,48.252104033657545
15.332148355655791,48.888319071166826
15.332148355655791,48.888319071166826
15.257253078499618,49.33587559946101
15.257253078499618,49.33587559946101
15.257253078499618,49.33587559946101
15.257253078499618,49.33587559946101
15.257253078499618,49.33587559946101
15.174558269821473,49.78205685991099
15.084089119261156,50.226726941382566
15.084089119261156,50.226726941382566
15.084089119261156,50.226726941382566
15.084089119261156,50.226726941382566
15.084089119261156,50.226726941382566
15.084089119261156,50.226726941382566
14.985873184598324,50.669750393061314
14.879940383358116,51.110992265712184
14.879940383358116,51.110992265712184
14.879940383358116,51.110992265712184
15.663751105558978,51.28475891934642
15.663751105558978,51.28475891934642
15.550133705898846,51.7240848064206
15.428866316779361,52.16136088499704
15.428866316779361,52.16136088499704
15.29998587742199,52.59645395654622
16.086709867717857,52.7565147613837
15.95025563635293,53.18929229234117
15.806269178261177,53.619622454478616
16.595666792903444,53.76592865444765
16.595666792903444,53.76592865444765
16.444191967754826,54.19368036502896
16.444191967754826,54.19368036502896
16.28527491624845,54.61872332673938
16.28527491624845,54.61872332673938
16.11896404605768,55.04092806737528
15.945310017084655,55.46016597928269
15.945310017084655,55.46016597928269
15.764365726028828,55.87630935853238
15.764365726028828,55.87630935853238
15.576186290274105,56.28923144381976
15.380829031099548,56.69880645507759
15.380829031099548,56.69880645507759
15.380829031099548,56.69880645507759
15.178353456218773,57.10490963178979
15.178353456218773,57.10490963178979
14.968821241653306,57.507417270994736
14.752296212945495,57.906206764966335
14.752296212945495,57.906206764966335
14.528844325716612,58.30115663856157
14.528844325716612,58.30115663856157
14.528844325716612,58.30115663856157
14.528844325716612,58.30115663856157
14.298533645576125,58.69214658622298
14.06143432738828,59.0790575086249
14.06143432738828,59.0790575086249
14.06143432738828,59.0790575086249
14.06143432738828,59.0790575086249
13.817618593902232,59.46177154895228
13.56716071375229,59.840172128800994
13.56716071375229,59.840172128800994
13.310136978834993,60.21414398368877
13.310136978834993,60.21414398368877
13.310136978834993,60.21414398368877
13.046625681069838,60.58357319816587
12.776707088550818,60.94834724051483
12.776707088550818,60.94834724051483
12.500463421095976,61.30835499702869
12.217978825202447,61.663486805857346
12.217978825202447,61.663486805857346
11.929339348414633,62.01363449041159
11.634632913113279,62.35869139231476
10.845235298471012,62.21238519234573
9.757827684795322,62.39218539908538
9.451258464481503,62.726746995380026
8.667447742280642,62.55298034174578
7.574427611220212,62.69472104062977
7.574427611220212,62.69472104062977
7.574427611220212,62.69472104062977
7.256369113265521,63.018379719546076
6.932710434349211,63.33643821750077
6.932710434349211,63.33643821750077
6.603550164040243,63.648799650794274
6.603550164040243,63.648799650794274
6.603550164040243,63.648799650794274
6.603550164040243,63.648799650794274
6.603550164040243,63.648799650794274
6.603550164040243,63.648799650794274
6.603550164040243,63.648799650794274
5.826281286909001,63.447784251395575
5.826281286909001,63.447784251395575
5.826281286909001,63.447784251395575
5.052638994043004,63.2332342552611
5.052638994043004,63.2332342552611
4.282858944379074,63.00521501639807
3.517175620377383,62.7637959916755
3.517175620377383,62.7637959916755
3.517175620377383,62.7637959916755
2.7558222565957546,62.50905071966701
2.7558222565957546,62.50905071966701
2.7558222565957546,62.50905071966701
1.9990307686442002,62.24105679825022
1.9990307686442002,62.24105679825022
1.9990307686442002,62.24105679825022
1.2470316825411487,61.959895860969716
1.2470316825411487,61.959895860969716
1.2470316825411487,61.959895860969716
1.2470316825411487,61.959895860969716
1.2470316825411487,61.959895860969716
1.2470316825411487,61.959895860969716
0.5000540644930069,61.66565355217065
0.5000540644930069,61.66565355217065
0.5000540644930069,61.66565355217065
0.5000540644930069,61.66565355217065
0.5000540644930069,61.66565355217065
0.5000540644930069,61.66565355217065
-0.24167454888163675,61.358419500910685
-0.24167454888163675,61.358419500910685
-0.24167454888163675,61.358419500910685
-0.9779282198618517,61.03828729365807
-0.9779282198618517,61.03828729365807
-0.9779282198618517,61.03828729365807
-1.7084826784472078,60.70535444578434
-1.7084826784472078,60.70535444578434
-1.7084826784472078,60.70535444578434
-1.7084826784472078,60.70535444578434
-2.1039551203636364,60.047360938566605
-2.1039551203636364,60.047360938566605
-1.7802964414473266,59.72930244061192
-2.1807281792142206,59.047417744598846
-2.1807281792142206,59.047417744598846
-1.8683667459207172,58.718257474289885
-1.8683667459207172,58.718257474289885
-2.273926425738729,58.01298503684095
-1.9732428023589073,57.673124025263824
-1.9732428023589073,57.673124025263824
-2.3840870102380762,56.94498438026223
-2.095447533450262,56.59483669570798
-2.095447533450262,56.59483669570798
-1.8129629375567333,56.23970488687932
-1.8129629375567333,56.23970488687932
-1.8129629375567333,56.23970488687932
-1.8129629375567333,56.23970488687932
-2.2354767387703767,55.48435917603744
-2.2354767387703767,55.48435917603744
-1.9655581462513574,55.11958513368848
-2.657309592113865,54.71211239190147
-2.657309592113865,54.71211239190147
-2.657309592113865,54.71211239190147
-2.3937982943487093,54.34268317742437
-2.3937982943487093,54.34268317742437
