x,y
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.263113481085412,43.67962312352116
10.168135557404625,45.4919098675909
9.946970262492822,47.29315664719779
9.946970262492822,47.29315664719779
9.946970262492822,47.29315664719779
11.465115114226005,47.81589584062307
13.000578487891627,48.28533410420867
13.000578487891627,48.28533410420867
13.000578487891627,48.28533410420867
13.000578487891627,48.28533410420867
13.000578487891627,48.28533410420867
13.774220780757624,48.499884100343145
15.332148355655791,48.888319071166826
15.332148355655791,48.888319071166826
15.174558269821473,49.78205685991099
14.985873184598324,50.669750393061314
14.879940383358116,51.110992265712184
14.766322983697984,51.55031815278636
14.516175155221129,52.42268730291198
14.3797209238562,52.855464833869455
14.3797209238562,52.855464833869455
14.3797209238562,52.855464833869455
14.084259640615828,53.71354670658821
13.925342589109453,54.13858966829863
13.925342589109453,54.13858966829863
13.925342589109453,54.13858966829863
13.925342589109453,54.13858966829863
13.925342589109453,54.13858966829863
13.925342589109453,54.13858966829863
13.759031718918683,54.560794408934534
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
13.216253963135108,55.80909778537901
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
12.392363885806498,57.426073106525585
12.392363885806498,57.426073106525585
12.392363885806498,57.426073106525585
12.392363885806498,57.426073106525585
12.168911998577615,57.82102298012082
11.938601318437128,58.21201292778223
11.938601318437128,58.21201292778223
11.938601318437128,58.21201292778223
11.938601318437128,58.21201292778223
11.938601318437128,58.21201292778223
11.938601318437128,58.21201292778223
11.701502000249283,58.59892385018415
11.701502000249283,58.59892385018415
11.701502000249283,58.59892385018415
11.457686266763234,58.98163789051153
10.950204651695996,59.73401032524802
10.950204651695996,59.73401032524802
10.950204651695996,59.73401032524802
10.950204651695996,59.73401032524802
10.950204651695996,59.73401032524802
10.950204651695996,59.73401032524802
10.950204651695996,59.73401032524802
10.950204651695996,59.73401032524802
10.950204651695996,59.73401032524802
10.950204651695996,59.73401032524802
10.416774761411821,60.46821358207408
10.140531093956978,60.82822133858794
9.85804649806345,61.1833531474166
9.85804649806345,61.1833531474166
9.85804649806345,61.1833531474166
9.85804649806345,61.1833531474166
9.569407021275635,61.53350083197084
9.569407021275635,61.53350083197084
8.97401696259446,62.21841874545114
8.667447742280642,62.55298034174578
8.667447742280642,62.55298034174578
8.667447742280642,62.55298034174578
8.667447742280642,62.55298034174578
8.667447742280642,62.55298034174578
8.667447742280642,62.55298034174578
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
7.713369132116137,63.52385778892575
6.603550164040243,63.648799650794274
5.826281286909001,63.447784251395575
5.826281286909001,63.447784251395575
5.826281286909001,63.447784251395575
5.826281286909001,63.447784251395575
5.826281286909001,63.447784251395575
5.826281286909001,63.447784251395575
4.456654092579814,64.63838300717839
4.456654092579814,64.63838300717839
2.9132317500498868,64.19581377218088
2.9132317500498868,64.19581377218088
2.9132317500498868,64.19581377218088
2.9132317500498868,64.19581377218088
2.9132317500498868,64.19581377218088
2.9132317500498868,64.19581377218088
2.1475484260481963,63.95439474745831
1.792416617219537,64.23687934335184
1.0310632534379085,63.98213407134335
-1.2247049386648392,63.13873690384699
-1.966433552039483,62.83150285258702
-1.966433552039483,62.83150285258702
