x,y
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.51111439498236,43.39846218624066
9.51111439498236,43.39846218624066
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.47944222453511,44.305434481187824
9.47944222453511,44.305434481187824
9.451739627671618,44.75836793621854
10.168135557404625,45.4919098675909
10.92492704535618,45.75990378900769
10.8814341745459,46.21159452252756
10.830064837645166,46.66245740610241
10.830064837645166,46.66245740610241
10.770834682251623,47.11235510253028
11.532188046033252,47.36710037453877
11.465115114226005,47.81589584062307
11.390219837069832,48.26345236891726
11.390219837069832,48.26345236891726
11.390219837069832,48.26345236891726
11.390219837069832,48.26345236891726
11.390219837069832,48.26345236891726
11.307525028391687,48.70963362936723
11.307525028391687,48.70963362936723
11.21705587783137,49.15430371083881
11.21705587783137,49.15430371083881
11.21705587783137,49.15430371083881
11.21705587783137,49.15430371083881
11.21705587783137,49.15430371083881
11.118839943168538,49.59732716251756
11.118839943168538,49.59732716251756
11.01290714192833,50.03856903516843
11.01290714192833,50.03856903516843
11.778590465930021,50.279988059891
11.778590465930021,50.279988059891
11.778590465930021,50.279988059891
11.664973066269889,50.71931394696517
11.543705677150404,51.15659002554161
11.543705677150404,51.15659002554161
12.184605287456964,51.81970233595383
12.048151056092035,52.2524798669113
12.048151056092035,52.2524798669113
12.677806890866279,52.89736002518322
12.677806890866279,52.89736002518322
12.52633206571766,53.32511173576453
12.52633206571766,53.32511173576453
12.367415014211286,53.75015469747495
12.367415014211286,53.75015469747495
12.201104144020515,54.17235943811085
12.201104144020515,54.17235943811085
12.02745011504749,54.59159735001826
11.846505823991663,55.00774072926795
11.846505823991663,55.00774072926795
11.65832638823694,55.42066281455533
11.65832638823694,55.42066281455533
11.462969129062383,55.83023782581316
11.462969129062383,55.83023782581316
11.260493554181608,56.23634100252536
11.260493554181608,56.23634100252536
11.05096133961614,56.638848641730306
10.83443631090833,57.037638135701904
10.83443631090833,57.037638135701904
10.610984423679447,57.43258800929714
10.610984423679447,57.43258800929714
