x,y
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
8.768096702868046,42.65045731007222
10.26707340701924,43.22586055615179
11.023864894970794,43.493854477568576
10.988232798589715,44.854589339885116
10.92492704535618,45.75990378900769
10.92492704535618,45.75990378900769
10.8814341745459,46.21159452252756
10.770834682251623,47.11235510253028
10.770834682251623,47.11235510253028
10.703761750444377,47.56115056861458
10.703761750444377,47.56115056861458
10.703761750444377,47.56115056861458
10.628866473288204,48.008707096908765
10.628866473288204,48.008707096908765
10.628866473288204,48.008707096908765
10.546171664610059,48.45488835735874
10.546171664610059,48.45488835735874
10.546171664610059,48.45488835735874
10.546171664610059,48.45488835735874
10.546171664610059,48.45488835735874
10.455702514049742,48.89955843883032
10.455702514049742,48.89955843883032
10.455702514049742,48.89955843883032
10.455702514049742,48.89955843883032
10.455702514049742,48.89955843883032
10.455702514049742,48.89955843883032
11.118839943168538,49.59732716251756
11.01290714192833,50.03856903516843
11.543705677150404,51.15659002554161
11.414825237793034,51.591683097090794
11.278371006428104,52.02446062804827
11.278371006428104,52.02446062804827
11.278371006428104,52.02446062804827
11.134384548336351,52.45479079018571
11.904164598000282,52.682810029048746
13.45507576799752,53.09837542458192
14.235734465764446,53.2857949960069
14.235734465764446,53.2857949960069
14.084259640615828,53.71354670658821
13.40443339888983,55.39617570009163
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
12.608888914514308,57.02728361255399
12.392363885806498,57.426073106525585
12.168911998577615,57.82102298012082
11.938601318437128,58.21201292778223
11.701502000249283,58.59892385018415
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.207228386613293,59.360038470360244
10.416774761411821,60.46821358207408
10.140531093956978,60.82822133858794
10.140531093956978,60.82822133858794
10.140531093956978,60.82822133858794
9.85804649806345,61.1833531474166
9.569407021275635,61.53350083197084
9.569407021275635,61.53350083197084
9.569407021275635,61.53350083197084
9.569407021275635,61.53350083197084
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
8.667447742280642,62.55298034174578
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
7.713369132116137,63.52385778892575
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
7.049647265512524,64.14278844253307
6.7097862539353965,64.4434720659129
6.014581667477982,65.02681797800207
5.659449858649323,65.3093025738956
5.659449858649323,65.3093025738956
5.659449858649323,65.3093025738956
5.659449858649323,65.3093025738956
5.659449858649323,65.3093025738956
5.659449858649323,65.3093025738956
4.878791160882397,65.12188300247061
4.878791160882397,65.12188300247061
3.741514527237298,65.19711127052676
2.1980921847073702,64.75454203552925
1.4324088607056797,64.51312301080668
1.4324088607056797,64.51312301080668
1.4324088607056797,64.51312301080668
1.4324088607056797,64.51312301080668
-0.8199392478535632,64.52381370766557
-0.8199392478535632,64.52381370766557
-1.5719383339566146,64.24265277038506
-1.5719383339566146,64.24265277038506
-1.5719383339566146,64.24265277038506
-2.3189159520047564,63.94841046158601
-2.3189159520047564,63.94841046158601
-2.3189159520047564,63.94841046158601
-3.796898236359615,63.32104420307343
-5.252085407170368,62.64247928127546
-5.252085407170368,62.64247928127546
-4.882656192693263,62.37896798351031
-4.517882150344308,62.10904939099129
-3.8027425850017913,61.55032112764292
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.15160562639419,60.001496354763354
-2.822445356085222,59.68913492146985
-2.822445356085222,59.68913492146985
-2.822445356085222,59.68913492146985
-2.822445356085222,59.68913492146985
-2.892857079346051,58.67670690344457
-2.892857079346051,58.67670690344457
-3.5984077225265736,58.29362416034614
-3.5984077225265736,58.29362416034614
-3.5984077225265736,58.29362416034614
-3.5984077225265736,58.29362416034614
-4.2971651911950595,57.89828620601811
-5.673451345922491,57.07133005512952
-5.673451345922491,57.07133005512952
-5.673451345922491,57.07133005512952
-5.361089912628987,56.74216978482056
-5.054520692315169,56.40760818852591
-4.459130633633993,55.72269027504562
-4.170491156846179,55.37254259049137
-3.8880065609526504,55.01741078166271
-3.3418443009787886,54.2926289827999
-3.3418443009787886,54.2926289827999
-3.3418443009787886,54.2926289827999
-3.3418443009787886,54.2926289827999
-2.8213092682963357,53.54922791343502
-3.247960844110221,52.73946103588021
-3.9174387930733197,52.29634324792263
-3.9174387930733197,52.29634324792263
-3.9174387930733197,52.29634324792263
-3.9174387930733197,52.29634324792263
-3.4365237413994265,51.52671828519333
-2.982761174030056,50.740778463936685
-2.982761174030056,50.740778463936685
-2.766236145322246,50.34198896996509
-2.556703930756779,49.93948133076014
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-1.9706916609467235,48.71088105750273
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
