x,y
9.47944222453511,44.305434481187824
9.47944222453511,44.305434481187824
9.47944222453511,44.305434481187824
9.47944222453511,44.305434481187824
9.47944222453511,44.305434481187824
9.47944222453511,44.305434481187824
9.47944222453511,44.305434481187824
10.23144131063816,44.58659541846833
10.23144131063816,44.58659541846833
10.23144131063816,44.58659541846833
10.23144131063816,44.58659541846833
10.23144131063816,44.58659541846833
10.168135557404625,45.4919098675909
10.8814341745459,46.21159452252756
11.642787538327529,46.466339794536054
12.408470862329219,46.70775881925863
12.408470862329219,46.70775881925863
12.408470862329219,46.70775881925863
12.357101525428485,47.15862170283347
12.155903161071523,48.504871393639824
12.073208352393378,48.9510526540898
12.073208352393378,48.9510526540898
12.073208352393378,48.9510526540898
11.982739201833061,49.39572273556138
11.884523267170229,49.838746187240126
11.778590465930021,50.279988059891
11.664973066269889,50.71931394696517
11.543705677150404,51.15659002554161
11.543705677150404,51.15659002554161
11.543705677150404,51.15659002554161
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
12.313485726814335,51.384609264404645
13.087128019680332,51.59915926053912
13.864396896811574,51.80017465993782
14.6450555945785,51.9875942313628
14.6450555945785,51.9875942313628
14.6450555945785,51.9875942313628
14.516175155221129,52.42268730291198
14.235734465764446,53.2857949960069
14.084259640615828,53.71354670658821
14.084259640615828,53.71354670658821
13.925342589109453,54.13858966829863
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.585377689945657,54.98003232084194
13.40443339888983,55.39617570009163
13.216253963135108,55.80909778537901
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
13.02089670396055,56.21867279663684
12.818421129079775,56.62477597334904
12.392363885806498,57.426073106525585
11.938601318437128,58.21201292778223
11.701502000249283,58.59892385018415
11.457686266763234,58.98163789051153
11.457686266763234,58.98163789051153
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
10.416774761411821,60.46821358207408
10.140531093956978,60.82822133858794
9.85804649806345,61.1833531474166
9.85804649806345,61.1833531474166
9.85804649806345,61.1833531474166
9.85804649806345,61.1833531474166
9.85804649806345,61.1833531474166
9.85804649806345,61.1833531474166
9.85804649806345,61.1833531474166
9.274700585974282,61.87855773387401
8.667447742280642,62.55298034174578
8.355086308987138,62.882140612054755
8.355086308987138,62.882140612054755
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
8.037027811032447,63.20579929097106
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
7.384208861807169,63.836219222219256
6.7097862539353965,64.4434720659129
6.7097862539353965,64.4434720659129
6.7097862539353965,64.4434720659129
5.929127556168471,64.25605249448792
5.929127556168471,64.25605249448792
5.151858679037229,64.05503709508922
3.6084363365073013,63.61246786009171
2.842753012505611,63.37104883536914
2.842753012505611,63.37104883536914
2.842753012505611,63.37104883536914
2.842753012505611,63.37104883536914
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.792416617219537,64.23687934335184
1.0310632534379085,63.98213407134335
0.274271765486354,63.714140149926564
-0.4777273206166974,63.43297921264606
-0.4777273206166974,63.43297921264606
-0.4777273206166974,63.43297921264606
-0.4777273206166974,63.43297921264606
-1.2247049386648392,63.13873690384699
-1.2247049386648392,63.13873690384699
-1.2247049386648392,63.13873690384699
-3.433241681605054,62.178437797460674
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-4.1578743938304505,61.83280572353645
-3.45259490044754,61.2616816508551
-3.1075379985443767,60.966975215553745
-3.1075379985443767,60.966975215553745
-3.1075379985443767,60.966975215553745
-3.1075379985443767,60.966975215553745
-2.767676986967249,60.66629159217393
-2.767676986967249,60.66629159217393
-2.767676986967249,60.66629159217393
-2.767676986967249,60.66629159217393
-3.4861672226888345,60.30806557507717
-3.4861672226888345,60.30806557507717
-3.15160562639419,60.001496354763354
-2.822445356085222,59.68913492146985
-2.822445356085222,59.68913492146985
-2.1807281792142206,59.047417744598846
-2.1807281792142206,59.047417744598846
-2.1807281792142206,59.047417744598846
-2.1807281792142206,59.047417744598846
-2.892857079346051,58.67670690344457
-2.5804956460525474,58.34754663313559
-2.5804956460525474,58.34754663313559
-2.273926425738729,58.01298503684095
-1.6785363670575535,57.328067123360654
-2.095447533450262,56.59483669570798
-2.095447533450262,56.59483669570798
-2.095447533450262,56.59483669570798
-3.4859564479812555,55.792025999592944
-4.170491156846179,55.37254259049137
-4.170491156846179,55.37254259049137
-4.170491156846179,55.37254259049137
-4.170491156846179,55.37254259049137
-4.170491156846179,55.37254259049137
-3.3418443009787886,54.2926289827999
-3.0783330032136327,53.923199768322796
-3.0783330032136327,53.923199768322796
-3.0783330032136327,53.923199768322796
-2.327035654660346,52.788113293258924
-2.089936336472501,52.40120237085701
-2.089936336472501,52.40120237085701
-2.089936336472501,52.40120237085701
-2.089936336472501,52.40120237085701
-2.089936336472501,52.40120237085701
-2.089936336472501,52.40120237085701
-2.089936336472501,52.40120237085701
-2.089936336472501,52.40120237085701
-2.089936336472501,52.40120237085701
-2.089936336472501,52.40120237085701
-2.089936336472501,52.40120237085701
-1.859625656332014,52.0102124231956
-1.4196487403953206,51.216473055628754
-1.4196487403953206,51.216473055628754
