x,y
6.559559959927832,41.690158203685904
6.559559959927832,41.690158203685904
6.559559959927832,41.690158203685904
6.559559959927832,41.690158203685904
6.559559959927832,41.690158203685904
6.559559959927832,41.690158203685904
6.559559959927832,41.690158203685904
6.559559959927832,41.690158203685904
8.022408163559575,42.796985826181626
8.764136776934219,43.104219877441594
11.019904969036967,43.94761704493795
13.316721706484216,44.67180058053204
13.316721706484216,44.67180058053204
13.316721706484216,44.67180058053204
13.316721706484216,44.67180058053204
13.285049536036965,45.57877287547921
13.22174378280343,46.48408732460178
13.22174378280343,46.48408732460178
13.995386075669426,46.69863732073625
15.553313650567594,47.087072291559934
16.337124372768457,47.26083894519417
16.337124372768457,47.26083894519417
16.337124372768457,47.26083894519417
16.24226216505744,48.1633925622889
16.11595907785665,49.062085724801065
16.11595907785665,49.062085724801065
16.11595907785665,49.062085724801065
16.11595907785665,49.062085724801065
16.041063800700478,49.50964225309525
15.867899841462018,50.400493595016805
15.769683906799186,50.84351704669555
15.769683906799186,50.84351704669555
15.663751105558978,51.28475891934642
15.428866316779361,52.16136088499704
15.428866316779361,52.16136088499704
15.163531646057061,53.029231487503694
15.163531646057061,53.029231487503694
15.163531646057061,53.029231487503694
15.019545187965308,53.45956164964114
15.019545187965308,53.45956164964114
14.86807036281669,53.88731336022245
14.86807036281669,53.88731336022245
14.86807036281669,53.88731336022245
14.86807036281669,53.88731336022245
14.188244121090692,55.569942353725864
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.602231851280637,56.79854262698328
12.952722720778477,57.99478963375506
12.485312722450145,58.77269050381839
11.991039108814155,59.53380512399448
11.991039108814155,59.53380512399448
11.734015373896858,59.90777697888226
10.92434181615784,61.001987992222176
10.641857220264312,61.357119801050835
10.058511308175143,62.05232438750825
9.757827684795322,62.39218539908538
8.820838533233308,63.379565944605304
8.16801958400803,64.00998587585349
7.833457987713386,64.31655509616732
7.833457987713386,64.31655509616732
7.493596976136258,64.61723871954713
6.798392389678844,65.2005846316363
6.083252824336327,65.75931289498467
5.349049567510267,66.29274278526884
5.349049567510267,66.29274278526884
5.349049567510267,66.29274278526884
5.349049567510267,66.29274278526884
5.349049567510267,66.29274278526884
5.349049567510267,66.29274278526884
4.191266990421624,66.37599986655191
4.191266990421624,66.37599986655191
3.812866410572912,66.62645774670185
2.2625827500766906,66.91995322695075
2.2625827500766906,66.91995322695075
1.485313872945449,66.71893782755205
-0.058108469584478684,66.27636859255455
-1.5851451573677977,65.7802042958235
-2.341936645319352,65.5122103744067
-2.341936645319352,65.5122103744067
-3.0939357314224036,65.2310494371262
-3.0939357314224036,65.2310494371262
-3.4849256790838083,65.46136011726668
-4.626853170727189,65.39056969569651
-6.835389913667404,64.4302705893102
-6.835389913667404,64.4302705893102
-6.835389913667404,64.4302705893102
-6.835389913667404,64.4302705893102
-8.278512861614386,63.72641249828921
-8.278512861614386,63.72641249828921
-8.278512861614386,63.72641249828921
-8.278512861614386,63.72641249828921
-8.990641761746216,63.35570165713493
-8.990641761746216,63.35570165713493
-9.69619240492674,62.9726189140365
-9.69619240492674,62.9726189140365
-11.086701319457733,62.16980821792146
-10.985296207066012,61.296562241450516
-9.463298809600223,60.308165574709385
-9.046197252224133,59.06712571926428
-8.340917758841222,58.49600164658293
-8.340917758841222,58.49600164658293
-8.340917758841222,58.49600164658293
-8.340917758841222,58.49600164658293
-7.990916198029385,57.150924579630356
-7.020038750849416,56.196845969465855
-6.707677317555913,55.86768569915688
-6.401108097242094,55.53312410286224
-6.401108097242094,55.53312410286224
-7.062750609735872,55.07838980262393
-6.832326607572519,53.57711190854336
-6.54984201167899,53.2219800997147
-6.54984201167899,53.2219800997147
-6.273598344224148,52.86197234320084
-5.740168453939972,52.127769086374784
-5.740168453939972,52.127769086374784
-5.740168453939972,52.127769086374784
-5.232686838872734,51.37539665163829
-4.521461107058354,50.214781741247585
-4.298009219829471,49.81983186765235
-4.298009219829471,49.81983186765235
-4.298009219829471,49.81983186765235
-3.8719519765561934,49.0185347344758
-3.285939706746138,47.789934461218394
-3.285939706746138,47.789934461218394
-3.285939706746138,47.789934461218394
-3.1049954156903112,47.373791081968704
-2.765030516526515,46.53234842942539
-2.454638639871522,45.67955375713366
-2.1741979504148397,44.81644606403874
-2.1741979504148397,44.81644606403874
-2.1741979504148397,44.81644606403874
-1.9240501219379844,43.94407691391312
-1.8104327222778522,43.504751026838946
-1.8104327222778522,43.504751026838946
-1.6062839863748124,42.62048570250933
-1.4331200271363507,41.729634360587774
-1.4331200271363507,41.729634360587774
-1.3582247499801774,41.28207783229359
-1.3582247499801774,41.28207783229359
-1.3582247499801774,41.28207783229359
-1.3582247499801774,41.28207783229359
-1.2911518181729313,40.83328236620929
-1.2319216627793885,40.38338466978142
-1.2319216627793885,40.38338466978142
-1.2319216627793885,40.38338466978142
-1.2319216627793885,40.38338466978142
-1.2319216627793885,40.38338466978142
-1.2319216627793885,40.38338466978142
-1.1370594550683748,39.480831052686696
-0.42014816852920234,39.041728899610156
0.24149434396457536,39.49646319984846
1.5880817488915007,40.37094728551214
2.964367903618932,41.19790343640072
3.6631253722874177,41.59324139072875
5.799295151321356,42.705260992078216
7.254482322132109,43.38382591387618
7.254482322132109,43.38382591387618
7.254482322132109,43.38382591387618
7.254482322132109,43.38382591387618
7.254482322132109,43.38382591387618
7.254482322132109,43.38382591387618
7.990735993112324,43.70395812112879
8.022408163559575,42.796985826181626
8.022408163559575,42.796985826181626
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
8.026368089493403,42.34322325881225
9.515074320916188,42.94469961887128
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
