x,y
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
11.023864894970794,43.493854477568576
13.320681632418044,44.21803801316267
14.871592802415282,44.63360340869584
16.43606222238307,44.99478963375506
16.43606222238307,44.99478963375506
16.432102296449244,45.448552201124436
16.400430126001993,46.3555244960716
16.337124372768457,47.26083894519417
16.337124372768457,47.26083894519417
16.24226216505744,48.1633925622889
16.90268306815252,49.22214652963854
16.745092982318205,50.115884318382705
16.745092982318205,50.115884318382705
16.65462383175789,50.56055439985428
16.65462383175789,50.56055439985428
16.65462383175789,50.56055439985428
16.556407897095056,51.00357785153303
17.796818702545675,52.60023491861831
17.667938263188304,53.035327990167495
17.667938263188304,53.035327990167495
17.387497573731622,53.89843568326241
17.07710569707663,54.75123035555414
16.556196506857006,56.00881638734714
16.172659811927726,56.831313483892345
16.172659811927726,56.831313483892345
15.97018423704695,57.23741666060455
15.97018423704695,57.23741666060455
15.97018423704695,57.23741666060455
15.544126993773673,58.0387137937811
15.090364426404303,58.82465361503775
14.60944937473041,59.59427857776704
14.358991494580469,59.97267915761576
14.358991494580469,59.97267915761576
13.568537869378996,61.08085426932959
13.009809606030625,61.79599383467211
12.426463693941457,62.491198421129525
12.426463693941457,62.491198421129525
12.125780070561635,62.83105943270665
11.188790918999622,63.81843997822658
10.865132240083312,64.13649847618126
10.2014103734797,64.75542912978858
10.2014103734797,64.75542912978858
10.2014103734797,64.75542912978858
10.2014103734797,64.75542912978858
9.861549361902572,65.0561127531684
9.960367523132767,65.75812615999348
9.605235714304108,66.04061075588702
9.24522795779025,66.31685442334185
8.51102470096419,66.85028431362602
8.51102470096419,66.85028431362602
8.51102470096419,66.85028431362602
7.37593822590032,67.60158166217931
6.598037355836997,68.06899166050763
5.8042979882701555,68.50896857644435
5.8042979882701555,68.50896857644435
5.8042979882701555,68.50896857644435
5.8042979882701555,68.50896857644435
5.8042979882701555,68.50896857644435
5.8042979882701555,68.50896857644435
5.8042979882701555,68.50896857644435
5.8042979882701555,68.50896857644435
4.995687172353007,68.92097636589058
3.7920894134075676,68.99766613032924
2.9630239488704992,69.36678985713979
2.9630239488704992,69.36678985713979
2.9630239488704992,69.36678985713979
2.171193168042322,69.23428282832502
-0.9693978568636012,68.56672959845929
