x,y
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
10.25123490951573,44.13324747041681
11.008026397467285,44.4012413918336
11.769379761248913,44.65598666384209
11.769379761248913,44.65598666384209
13.304843134914535,45.125424927427694
13.304843134914535,45.125424927427694
13.304843134914535,45.125424927427694
13.995386075669426,46.69863732073625
13.995386075669426,46.69863732073625
13.951893204859147,47.150328054256136
15.509820779757314,47.53876302507982
16.293631501958174,47.71252967871405
16.293631501958174,47.71252967871405
16.293631501958174,47.71252967871405
16.11595907785665,49.062085724801065
16.041063800700478,49.50964225309525
15.867899841462018,50.400493595016805
15.867899841462018,50.400493595016805
15.769683906799186,50.84351704669555
15.663751105558978,51.28475891934642
15.550133705898846,51.7240848064206
15.428866316779361,52.16136088499704
15.29998587742199,52.59645395654622
15.163531646057061,53.029231487503694
15.806269178261177,53.619622454478616
15.806269178261177,53.619622454478616
15.806269178261177,53.619622454478616
15.495877301606184,54.472417126770345
15.155912402442388,55.31385977931366
14.591431416457281,56.552500255108555
14.388955841576506,56.958603431820755
13.962898598303228,57.7599005649973
13.509136030933858,58.54584038625395
13.028220979259965,59.315465348983246
12.777763099110024,59.69386592883196
12.520739364192726,60.06783778371974
11.987309473908551,60.802041040545795
11.42858121056018,61.51718060588831
11.139941733772366,61.86732829044256
10.845235298471012,62.21238519234573
10.845235298471012,62.21238519234573
10.54455167509119,62.552246203922856
9.925621021483868,63.21596807052647
9.607562523529177,63.539626749442775
9.283903844612867,63.85768524739747
8.620181978009255,64.47661590100479
8.620181978009255,64.47661590100479
8.620181978009255,64.47661590100479
8.280320966432127,64.77729952438462
8.280320966432127,64.77729952438462
8.280320966432127,64.77729952438462
6.869976814632196,65.91937369982216
6.505202772283241,66.18929229234118
6.135773557806136,66.45280359010633
6.135773557806136,66.45280359010633
6.135773557806136,66.45280359010633
6.135773557806136,66.45280359010633
6.135773557806136,66.45280359010633
5.349049567510267,66.29274278526884
4.5652388453094055,66.11897613163461
4.5652388453094055,66.11897613163461
4.5652388453094055,66.11897613163461
4.5652388453094055,66.11897613163461
3.7845801475424796,65.93155656020963
3.7845801475424796,65.93155656020963
3.4106082926546986,66.18858029512693
2.2625827500766906,66.91995322695075
2.2625827500766906,66.91995322695075
2.2625827500766906,66.91995322695075
1.485313872945449,66.71893782755205
-0.8237917935861692,66.03494956783199
-1.5851451573677977,65.7802042958235
-2.341936645319352,65.5122103744067
-3.0939357314224036,65.2310494371262
-3.0939357314224036,65.2310494371262
-3.0939357314224036,65.2310494371262
-3.8409133494705454,64.93680712832713
-5.318895633825404,64.30944086981455
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.774082804636157,63.630875948016595
-7.492573040357742,63.27264993091984
-7.492573040357742,63.27264993091984
-7.492573040357742,63.27264993091984
-7.435076977760277,62.42102403809166
-6.313275328546679,61.65003112525927
-5.948501286197724,61.38011253274025
-5.588493529683866,61.103868865285406
-6.294044172864389,60.72078612218698
-8.369087796260306,59.498492016970374
-8.369087796260306,59.498492016970374
-8.013955987431647,59.21600742107684
-7.663808302877396,58.927367944289024
-7.663808302877396,58.927367944289024
-7.321438249066286,57.59404236758794
-7.661755927720417,56.83856314633685
-7.661755927720417,56.83856314633685
-7.661755927720417,56.83856314633685
-7.338097248804107,56.52050464838216
-7.062750609735872,55.07838980262393
-7.062750609735872,55.07838980262393
-7.062750609735872,55.07838980262393
-6.76206698635605,54.738528791046804
-5.619992810918511,53.32818463924687
-5.350074218399492,52.963410596897916
-5.350074218399492,52.963410596897916
-5.086562920634336,52.593981382420814
-4.335265572081049,51.45889490735694
-4.335265572081049,51.45889490735694
-4.335265572081049,51.45889490735694
-4.335265572081049,51.45889490735694
-4.521461107058354,50.214781741247585
-3.8719519765561934,49.0185347344758
-3.474119142500861,48.20285654650577
-3.285939706746138,47.789934461218394
-3.285939706746138,47.789934461218394
-2.9313413867172855,46.954553170061295
-2.765030516526515,46.53234842942539
-2.454638639871522,45.67955375713366
-2.310652181779769,45.24922359499622
-2.310652181779769,45.24922359499622
-2.310652181779769,45.24922359499622
-1.9240501219379844,43.94407691391312
-1.7044999210376446,43.063509154188075
-1.5158148358144956,42.17581562103775
-1.3582247499801774,41.28207783229359
