x,y
-9.01039570780432,58.05288385862535
-7.990916198029385,57.150924579630356
-7.020038750849416,56.196845969465855
-6.707677317555913,55.86768569915688
-7.062750609735872,55.07838980262393
-6.178721074266882,54.04332420458939
-5.896236478373353,53.68819239576073
-5.350074218399492,52.963410596897916
-5.350074218399492,52.963410596897916
-6.003679751705128,52.497198300851885
-5.740168453939972,52.127769086374784
-4.988871105386686,50.99268261131091
-4.521461107058354,50.214781741247585
-4.298009219829471,49.81983186765235
-4.298009219829471,49.81983186765235
-3.6694764016754178,48.6124315577636
-3.1049954156903112,47.373791081968704
-2.9313413867172855,46.954553170061295
-2.6061134650201403,46.10730546771497
-2.310652181779769,45.24922359499622
-2.045317511057469,44.38135299248956
-1.9240501219379844,43.94407691391312
-1.8104327222778522,43.504751026838946
-1.7044999210376446,43.063509154188075
-1.2911518181729313,40.83328236620929
-1.2319216627793885,40.38338466978142
-0.5783161294737518,40.84959696582745
-0.5783161294737518,40.84959696582745
0.08332638302002593,41.30433126606576
0.7528043319831248,41.74744905402334
0.7528043319831248,41.74744905402334
1.4299137879469512,42.17881535172943
2.2093107045228884,41.69574514373628
2.9841615024965016,40.74455548834921
2.9960400740661832,40.290931141453555
2.9960400740661832,40.290931141453555
5.112477086047022,41.440062680034295
6.555600033994004,42.14392077105528
8.022408163559575,42.796985826181626
8.022408163559575,42.796985826181626
9.51111439498236,43.39846218624066
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
