x,y
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
11.023864894970794,43.493854477568576
11.785218258752423,43.74859974957707
11.785218258752423,43.74859974957707
11.781258332818595,44.20236231694644
11.749586162371344,45.10933461189361
12.487566889509543,45.80368709164689
12.451963733139499,46.25606808573875
13.22174378280343,46.48408732460178
13.995386075669426,46.69863732073625
15.553313650567594,47.087072291559934
16.337124372768457,47.26083894519417
16.337124372768457,47.26083894519417
16.337124372768457,47.26083894519417
16.11595907785665,49.062085724801065
15.958368992022335,49.955823513545226
15.958368992022335,49.955823513545226
15.958368992022335,49.955823513545226
15.958368992022335,49.955823513545226
16.745092982318205,50.115884318382705
16.745092982318205,50.115884318382705
16.65462383175789,50.56055439985428
16.336857696194713,51.88414561125808
16.086709867717857,52.7565147613837
15.806269178261177,53.619622454478616
15.654794353112559,54.04737416505993
15.329566431415413,54.89462186740625
14.974968111386561,55.73000315856335
14.786788675631838,56.142925243850726
14.786788675631838,56.142925243850726
14.786788675631838,56.142925243850726
14.388955841576506,56.958603431820755
14.388955841576506,56.958603431820755
13.962898598303228,57.7599005649973
13.509136030933858,58.54584038625395
13.272036712746013,58.93275130865587
13.028220979259965,59.315465348983246
13.028220979259965,59.315465348983246
12.520739364192726,60.06783778371974
11.987309473908551,60.802041040545795
11.42858121056018,61.51718060588831
11.139941733772366,61.86732829044256
11.139941733772366,61.86732829044256
10.845235298471012,62.21238519234573
10.845235298471012,62.21238519234573
10.54455167509119,62.552246203922856
9.925621021483868,63.21596807052647
9.607562523529177,63.539626749442775
9.283903844612867,63.85768524739747
8.9547435743039,64.17004668069097
8.9547435743039,64.17004668069097
8.9547435743039,64.17004668069097
8.620181978009255,64.47661590100479
8.620181978009255,64.47661590100479
8.620181978009255,64.47661590100479
8.620181978009255,64.47661590100479
8.620181978009255,64.47661590100479
7.585116379974712,65.36064543647379
7.229984571146053,65.64313003236731
7.229984571146053,65.64313003236731
7.229984571146053,65.64313003236731
7.229984571146053,65.64313003236731
7.229984571146053,65.64313003236731
6.869976814632196,65.91937369982216
5.349049567510267,66.29274278526884
4.5652388453094055,66.11897613163461
4.5652388453094055,66.11897613163461
4.5652388453094055,66.11897613163461
4.5652388453094055,66.11897613163461
3.7845801475424796,65.93155656020963
3.7845801475424796,65.93155656020963
3.7845801475424796,65.93155656020963
3.4106082926546986,66.18858029512693
3.4106082926546986,66.18858029512693
2.2625827500766906,66.91995322695075
2.2625827500766906,66.91995322695075
0.711671580079452,66.50438783141759
-1.5851451573677977,65.7802042958235
-2.341936645319352,65.5122103744067
-3.0939357314224036,65.2310494371262
-3.0939357314224036,65.2310494371262
-3.0939357314224036,65.2310494371262
-3.8409133494705454,64.93680712832713
-3.8409133494705454,64.93680712832713
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.774082804636157,63.630875948016595
-7.492573040357742,63.27264993091984
-7.492573040357742,63.27264993091984
-7.492573040357742,63.27264993091984
-7.435076977760277,62.42102403809166
-6.6827045430237835,61.913542423024424
-5.948501286197724,61.38011253274025
-5.948501286197724,61.38011253274025
-5.948501286197724,61.38011253274025
-5.588493529683866,61.103868865285406
-6.287522148149964,59.75432409517761
-6.979273594012472,59.3468513533906
-6.634216692109309,59.05214491808924
-6.64432879310246,58.02540866529403
-5.991509843877182,57.39498873404584
-5.991509843877182,57.39498873404584
-5.991509843877182,57.39498873404584
-6.350560801886317,56.63996375742343
-6.707677317555913,55.86768569915688
-6.707677317555913,55.86768569915688
-6.707677317555913,55.86768569915688
