x,y
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.785218258752423,43.74859974957707
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
14.090363999350213,44.886350576666516
14.078485427780532,45.33997492356217
14.03098923203947,46.2462563266444
13.995386075669426,46.69863732073625
13.995386075669426,46.69863732073625
15.553313650567594,47.087072291559934
16.337124372768457,47.26083894519417
16.337124372768457,47.26083894519417
16.293631501958174,47.71252967871405
16.183032009663897,48.613290258716766
16.041063800700478,49.50964225309525
15.867899841462018,50.400493595016805
15.769683906799186,50.84351704669555
15.769683906799186,50.84351704669555
16.336857696194713,51.88414561125808
16.086709867717857,52.7565147613837
15.806269178261177,53.619622454478616
15.654794353112559,54.04737416505993
15.329566431415413,54.89462186740625
14.786788675631838,56.142925243850726
14.388955841576506,56.958603431820755
14.179423627011039,57.361111071025704
13.509136030933858,58.54584038625395
13.028220979259965,59.315465348983246
12.520739364192726,60.06783778371974
12.520739364192726,60.06783778371974
11.711065806453709,61.162048797059654
11.139941733772366,61.86732829044256
10.54455167509119,62.552246203922856
9.925621021483868,63.21596807052647
9.283903844612867,63.85768524739747
8.620181978009255,64.47661590100479
8.620181978009255,64.47661590100479
8.620181978009255,64.47661590100479
7.935264064528964,65.07200595968597
7.229984571146053,65.64313003236731
6.869976814632196,65.91937369982216
6.505202772283241,66.18929229234118
6.135773557806136,66.45280359010633
6.135773557806136,66.45280359010633
6.135773557806136,66.45280359010633
5.349049567510267,66.29274278526884
4.5652388453094055,66.11897613163461
4.191266990421624,66.37599986655191
3.430152370245535,66.8702734801879
1.871592802415286,67.15026390709124
1.871592802415286,67.15026390709124
1.871592802415286,67.15026390709124
0.32068163241804726,66.73469851155807
-1.9761351050292024,66.01051497596399
-2.732926592980757,65.74252105454718
-2.732926592980757,65.74252105454718
-3.4849256790838083,65.46136011726668
-3.4849256790838083,65.46136011726668
-3.4849256790838083,65.46136011726668
-4.23190329713195,65.16711780846762
-5.709885581486809,64.53975154995504
-6.440440040072165,64.2068187020813
-7.883562988019147,63.502960611060324
-8.595691888150977,63.13224976990604
-8.595691888150977,63.13224976990604
-8.595691888150977,63.13224976990604
