x,y
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.019904969036967,43.94761704493795
11.781258332818595,44.20236231694644
13.316721706484216,44.67180058053204
13.316721706484216,44.67180058053204
14.090363999350213,44.886350576666516
15.64829157424838,45.2747855474902
16.432102296449244,45.448552201124436
16.432102296449244,45.448552201124436
16.432102296449244,45.448552201124436
16.432102296449244,45.448552201124436
16.400430126001993,46.3555244960716
16.3727275291385,46.80845795110232
16.3727275291385,46.80845795110232
16.3727275291385,46.80845795110232
16.3727275291385,46.80845795110232
16.337124372768457,47.26083894519417
16.337124372768457,47.26083894519417
16.293631501958174,47.71252967871405
16.24226216505744,48.1633925622889
16.183032009663897,48.613290258716766
16.183032009663897,48.613290258716766
16.183032009663897,48.613290258716766
16.969755999959766,48.773351063554244
16.969755999959766,48.773351063554244
16.969755999959766,48.773351063554244
16.969755999959766,48.773351063554244
16.969755999959766,48.773351063554244
16.969755999959766,48.773351063554244
16.827787790996346,49.66970305793273
16.827787790996346,49.66970305793273
16.745092982318205,50.115884318382705
16.65462383175789,50.56055439985428
16.65462383175789,50.56055439985428
16.65462383175789,50.56055439985428
16.65462383175789,50.56055439985428
16.65462383175789,50.56055439985428
16.65462383175789,50.56055439985428
16.556407897095056,51.00357785153303
16.45047509585485,51.4448197241839
16.336857696194713,51.88414561125808
16.21559030707523,52.321421689834516
16.21559030707523,52.321421689834516
16.21559030707523,52.321421689834516
16.21559030707523,52.321421689834516
16.086709867717857,52.7565147613837
16.086709867717857,52.7565147613837
15.806269178261177,53.619622454478616
15.806269178261177,53.619622454478616
15.806269178261177,53.619622454478616
15.806269178261177,53.619622454478616
15.806269178261177,53.619622454478616
15.654794353112559,54.04737416505993
15.654794353112559,54.04737416505993
15.654794353112559,54.04737416505993
15.654794353112559,54.04737416505993
15.654794353112559,54.04737416505993
15.495877301606184,54.472417126770345
15.329566431415413,54.89462186740625
15.329566431415413,54.89462186740625
15.155912402442388,55.31385977931366
14.974968111386561,55.73000315856335
14.974968111386561,55.73000315856335
14.786788675631838,56.142925243850726
14.591431416457281,56.552500255108555
14.591431416457281,56.552500255108555
14.388955841576506,56.958603431820755
14.388955841576506,56.958603431820755
14.388955841576506,56.958603431820755
14.388955841576506,56.958603431820755
13.962898598303228,57.7599005649973
13.739446711074345,58.15485043859254
13.509136030933858,58.54584038625395
13.272036712746013,58.93275130865587
13.028220979259965,59.315465348983246
13.028220979259965,59.315465348983246
13.028220979259965,59.315465348983246
12.777763099110024,59.69386592883196
12.777763099110024,59.69386592883196
12.25722806642757,60.43726699819684
11.711065806453709,61.162048797059654
11.711065806453709,61.162048797059654
11.711065806453709,61.162048797059654
11.139941733772366,61.86732829044256
10.845235298471012,62.21238519234573
10.845235298471012,62.21238519234573
10.845235298471012,62.21238519234573
