x,y
9.51111439498236,43.39846218624066
9.51111439498236,43.39846218624066
9.51111439498236,43.39846218624066
9.51111439498236,43.39846218624066
9.51111439498236,43.39846218624066
9.51111439498236,43.39846218624066
9.51111439498236,43.39846218624066
8.764136776934219,43.104219877441594
8.764136776934219,43.104219877441594
4.400348185915192,41.06935183888001
-0.388475998081951,38.13475660466299
-3.5721899715146392,35.69180695084236
-3.5721899715146392,35.69180695084236
-3.5721899715146392,35.69180695084236
-3.5721899715146392,35.69180695084236
-3.5721899715146392,35.69180695084236
-3.5721899715146392,35.69180695084236
-2.9526979142263414,36.20247679439004
-0.388475998081951,38.13475660466299
1.619753919338752,39.46397499056497
2.3042886282036754,39.883458399666544
3.694797542734669,40.68626909578158
5.112477086047022,41.440062680034295
6.523927863546753,43.050893066002445
7.191176568898573,44.28914036299875
7.191176568898573,44.28914036299875
7.927430239878788,44.60927257025136
9.416136471301574,45.210748930310395
10.168135557404625,45.4919098675909
10.168135557404625,45.4919098675909
10.92492704535618,45.75990378900769
10.92492704535618,45.75990378900769
10.92492704535618,45.75990378900769
10.770834682251623,47.11235510253028
10.455702514049742,48.89955843883032
11.982739201833061,49.39572273556138
12.752519251496992,49.62374197442441
12.752519251496992,49.62374197442441
14.30343042149423,50.039307369957584
15.084089119261156,50.226726941382566
15.084089119261156,50.226726941382566
15.084089119261156,50.226726941382566
15.084089119261156,50.226726941382566
14.766322983697984,51.55031815278636
14.084259640615828,53.71354670658821
13.40443339888983,55.39617570009163
12.608888914514308,57.02728361255399
11.938601318437128,58.21201292778223
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
11.207228386613293,59.360038470360244
10.140531093956978,60.82822133858794
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
9.274700585974282,61.87855773387401
6.268988567745598,63.95536887110809
3.327879990885158,64.70631760693745
1.0310632534379085,63.98213407134335
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
0.274271765486354,63.714140149926564
-1.1939111027413443,64.78083744258288
-2.732926592980757,65.74252105454718
-3.5266659605475983,66.1824979704839
-3.929173599752543,66.39203018504935
-3.929173599752543,66.39203018504935
-3.929173599752543,66.39203018504935
-3.929173599752543,66.39203018504935
-6.243828491873769,66.21445977302511
-7.398479190535792,66.09540515751988
-9.58992003232676,65.0967080284693
-11.020539168180175,64.36777117021826
-11.020539168180175,64.36777117021826
-11.020539168180175,64.36777117021826
