x,y
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
11.785218258752423,43.74859974957707
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
14.871592802415282,44.63360340869584
14.835960706034204,45.99433827101238
14.772654952800668,46.89965272013495
14.772654952800668,46.89965272013495
14.677792745089654,47.80220633722968
15.332148355655791,48.888319071166826
15.174558269821473,49.78205685991099
15.958368992022335,49.955823513545226
15.867899841462018,50.400493595016805
15.867899841462018,50.400493595016805
15.867899841462018,50.400493595016805
15.769683906799186,50.84351704669555
15.769683906799186,50.84351704669555
15.769683906799186,50.84351704669555
15.769683906799186,50.84351704669555
15.769683906799186,50.84351704669555
15.550133705898846,51.7240848064206
15.29998587742199,52.59645395654622
15.163531646057061,53.029231487503694
15.019545187965308,53.45956164964114
15.019545187965308,53.45956164964114
14.86807036281669,53.88731336022245
14.709153311310315,54.31235632193287
14.369188412146519,55.15379897447618
14.00006468533597,55.98286443901325
13.804707426161412,56.39243945027107
13.804707426161412,56.39243945027107
13.602231851280637,56.79854262698328
13.602231851280637,56.79854262698328
13.17617460800736,57.599839760159824
12.72241204063799,58.38577958141647
11.991039108814155,59.53380512399448
11.991039108814155,59.53380512399448
11.470504076131702,60.27720619335936
10.92434181615784,61.001987992222176
10.353217743476497,61.70726748560509
10.058511308175143,62.05232438750825
9.757827684795322,62.39218539908538
9.138897031188,63.05590726568899
8.497179854316999,63.69762444255999
8.620181978009255,64.47661590100479
8.620181978009255,64.47661590100479
7.935264064528964,65.07200595968597
7.229984571146053,65.64313003236731
6.869976814632196,65.91937369982216
6.505202772283241,66.18929229234118
6.505202772283241,66.18929229234118
6.505202772283241,66.18929229234118
6.505202772283241,66.18929229234118
6.135773557806136,66.45280359010633
6.135773557806136,66.45280359010633
6.135773557806136,66.45280359010633
5.761801702918355,66.70982732502362
4.191266990421624,66.37599986655191
3.4106082926546986,66.18858029512693
3.4106082926546986,66.18858029512693
3.4106082926546986,66.18858029512693
3.0322077128059863,66.43903817527686
2.2625827500766906,66.91995322695075
1.485313872945449,66.71893782755205
-1.5851451573677977,65.7802042958235
-3.0939357314224036,65.2310494371262
-3.0939357314224036,65.2310494371262
-3.0939357314224036,65.2310494371262
-3.8409133494705454,64.93680712832713
-5.318895633825404,64.30944086981455
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.774082804636157,63.630875948016595
-7.492573040357742,63.27264993091984
-7.492573040357742,63.27264993091984
-7.1056621179558235,63.035550612731996
-7.435076977760277,62.42102403809166
-7.435076977760277,62.42102403809166
-7.0566763979115645,62.17056615794172
-6.654051929378246,60.99702978964182
-7.684553087395383,59.91797542607195
-8.369087796260306,59.498492016970374
-8.369087796260306,59.498492016970374
-7.663808302877396,58.927367944289024
-8.340917758841222,58.49600164658293
-8.340917758841222,58.49600164658293
-8.340917758841222,58.49600164658293
-5.731630148278995,55.97624189081982
-5.13624008959782,55.29132397733953
-4.847600612810005,54.94117629278528
-4.847600612810005,54.94117629278528
-5.234593965879576,54.14292669599904
-4.688431705905714,53.41814489713622
-4.688431705905714,53.41814489713622
-4.688431705905714,53.41814489713622
-5.350074218399492,52.963410596897916
-5.350074218399492,52.963410596897916
-4.579081305567097,51.84160894768432
-3.867855573752717,50.680994037293615
-3.644403686523834,50.28604416369838
-3.644403686523834,50.28604416369838
-3.644403686523834,50.28604416369838
-3.4278786578160236,49.88725466972677
-2.6323341734405012,48.25614675726442
-2.2777358534116487,47.420765466107326
-2.2777358534116487,47.420765466107326
-1.9525079317145035,46.573517763761004
