x,y
7.659374429274463,66.06567989979118
7.294600386925508,66.3355984923102
7.294600386925508,66.3355984923102
7.294600386925508,66.3355984923102
6.925171172448403,66.59910979007536
6.925171172448403,66.59910979007536
5.761801702918355,66.70982732502362
5.761801702918355,66.70982732502362
4.191266990421624,66.37599986655191
4.191266990421624,66.37599986655191
4.191266990421624,66.37599986655191
4.191266990421624,66.37599986655191
4.191266990421624,66.37599986655191
4.191266990421624,66.37599986655191
2.6494936724786093,66.68285390876292
2.2625827500766906,66.91995322695075
2.2625827500766906,66.91995322695075
2.2625827500766906,66.91995322695075
-0.058108469584478684,66.27636859255455
-1.5851451573677977,65.7802042958235
-1.5851451573677977,65.7802042958235
-2.341936645319352,65.5122103744067
-3.0939357314224036,65.2310494371262
-3.0939357314224036,65.2310494371262
-4.582641962845189,64.62957307706716
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.04945009241076,63.97650802194082
-6.774082804636157,63.630875948016595
-7.492573040357742,63.27264993091984
-7.492573040357742,63.27264993091984
-8.204701940489572,62.901939089765555
-8.204701940489572,62.901939089765555
-8.910252583670095,62.51885634666713
-9.609010052338581,62.1235183923391
-10.985296207066012,61.296562241450516
-10.985296207066012,61.296562241450516
-10.892780700300543,60.384280892070535
-9.770979051086945,59.61328797923814
-9.40620500873799,59.34336938671912
-9.40620500873799,59.34336938671912
-7.995860856938059,58.201295211281575
-6.992277978757318,57.281680934294435
-6.6686192998410085,56.96362243633975
-7.681681263343194,55.74211166922754
-7.681681263343194,55.74211166922754
-7.681681263343194,55.74211166922754
-7.062750609735872,55.07838980262393
-6.76206698635605,54.738528791046804
-6.178721074266882,54.04332420458939
-6.178721074266882,54.04332420458939
-6.178721074266882,54.04332420458939
-6.273598344224148,52.86197234320084
-6.003679751705128,52.497198300851885
-6.003679751705128,52.497198300851885
-6.003679751705128,52.497198300851885
-5.483144719022675,51.753797231487006
-4.751771787198841,50.605771688908995
-4.521461107058354,50.214781741247585
-4.298009219829471,49.81983186765235
-4.298009219829471,49.81983186765235
-4.08148419112166,49.42104237368075
-4.119488602041326,47.725308267433654
-3.931309166286603,47.31238618214627
-3.931309166286603,47.31238618214627
-3.750364875230776,46.89624280289659
-3.41039997606698,46.05480015035327
-3.41039997606698,46.05480015035327
-2.956021641320234,44.7716753159241
-2.1741979504148397,44.81644606403874
-2.1741979504148397,44.81644606403874
-2.1741979504148397,44.81644606403874
-2.1741979504148397,44.81644606403874
-1.8104327222778522,43.504751026838946
-1.6062839863748124,42.62048570250933
-1.4331200271363507,41.729634360587774
-1.4331200271363507,41.729634360587774
-1.4331200271363507,41.729634360587774
-1.4331200271363507,41.729634360587774
-1.4331200271363507,41.729634360587774
-1.2911518181729313,40.83328236620929
-1.2319216627793885,40.38338466978142
-1.2319216627793885,40.38338466978142
-0.5783161294737518,40.84959696582745
0.08332638302002593,41.30433126606576
0.08332638302002593,41.30433126606576
0.7528043319831248,41.74744905402334
2.1144484968118746,42.59829876083101
2.1144484968118746,42.59829876083101
2.1144484968118746,42.59829876083101
2.2093107045228884,41.69574514373628
2.9366653067554402,41.65083689143144
2.9366653067554402,41.65083689143144
3.635422775423926,42.04617484575947
5.771592554457865,43.15819444710893
5.771592554457865,43.15819444710893
7.226779725268617,43.8367593689069
7.226779725268617,43.8367593689069
7.226779725268617,43.8367593689069
7.274275921009679,42.930477965824664
7.274275921009679,42.930477965824664
7.274275921009679,42.930477965824664
8.010529591989894,43.25061017307728
8.010529591989894,43.25061017307728
8.010529591989894,43.25061017307728
8.010529591989894,43.25061017307728
8.010529591989894,43.25061017307728
8.010529591989894,43.25061017307728
8.010529591989894,43.25061017307728
8.752258205364537,43.557844224337245
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
9.499235823412679,43.85208653313631
