x,y
9.51111439498236,43.39846218624066
9.51111439498236,43.39846218624066
9.51111439498236,43.39846218624066
9.51111439498236,43.39846218624066
9.51111439498236,43.39846218624066
9.51111439498236,43.39846218624066
9.51111439498236,43.39846218624066
9.51111439498236,43.39846218624066
11.019904969036967,43.94761704493795
12.546941656820286,44.44378134166901
13.316721706484216,44.67180058053204
15.64829157424838,45.2747855474902
16.432102296449244,45.448552201124436
16.432102296449244,45.448552201124436
16.432102296449244,45.448552201124436
16.3727275291385,46.80845795110232
16.293631501958174,47.71252967871405
16.11595907785665,49.062085724801065
15.958368992022335,49.955823513545226
15.867899841462018,50.400493595016805
15.769683906799186,50.84351704669555
15.428866316779361,52.16136088499704
15.29998587742199,52.59645395654622
15.163531646057061,53.029231487503694
15.019545187965308,53.45956164964114
15.019545187965308,53.45956164964114
14.86807036281669,53.88731336022245
14.86807036281669,53.88731336022245
15.155912402442388,55.31385977931366
14.786788675631838,56.142925243850726
14.591431416457281,56.552500255108555
14.591431416457281,56.552500255108555
14.388955841576506,56.958603431820755
14.179423627011039,57.361111071025704
13.739446711074345,58.15485043859254
14.06143432738828,59.0790575086249
13.817618593902232,59.46177154895228
14.358991494580469,59.97267915761576
14.358991494580469,59.97267915761576
14.101967759663172,60.346651012503536
13.292294201924154,61.44086202584345
13.009809606030625,61.79599383467211
12.721170129242811,62.14614151922636
12.721170129242811,62.14614151922636
12.721170129242811,62.14614151922636
12.125780070561635,62.83105943270665
12.300872164641923,63.613448794046164
11.659154987770922,64.25516597091718
10.99543312116731,64.8740966245245
10.99543312116731,64.8740966245245
10.99543312116731,64.8740966245245
10.655572109590182,65.17478024790431
9.960367523132767,65.75812615999348
9.24522795779025,66.31685442334185
8.880453915441295,66.58677301586087
8.51102470096419,66.85028431362602
8.51102470096419,66.85028431362602
7.758652266227697,67.35776592869327
6.598037355836997,68.06899166050763
6.203087482241758,68.29244354773653
5.8042979882701555,68.50896857644435
5.8042979882701555,68.50896857644435
5.8042979882701555,68.50896857644435
5.8042979882701555,68.50896857644435
5.8042979882701555,68.50896857644435
5.401790349065211,68.7185007910098
5.401790349065211,68.7185007910098
5.401790349065211,68.7185007910098
5.401790349065211,68.7185007910098
4.173190075807799,69.30451306081986
3.7570466965581097,69.48545735187568
3.7570466965581097,69.48545735187568
2.9630239488704992,69.36678985713979
2.9630239488704992,69.36678985713979
2.121581296327192,69.70675475630358
2.121581296327192,69.70675475630358
0.5403529008567478,69.42794152751978
-1.8108405094069084,68.90669449762308
-3.361751679404147,68.49112910208991
-3.361751679404147,68.49112910208991
-3.361751679404147,68.49112910208991
-4.131531729068078,68.26310986322687
-4.897215053069768,68.02169083850431
-6.415359904802951,67.49895164507903
-7.167358990906003,67.21779070779853
-8.656065222328788,66.61631434773949
