x,y
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
11.023864894970794,43.493854477568576
11.785218258752423,43.74859974957707
11.785218258752423,43.74859974957707
12.550901582754113,43.990018774299635
12.550901582754113,43.990018774299635
12.550901582754113,43.990018774299635
12.550901582754113,43.990018774299635
12.550901582754113,43.990018774299635
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
14.078485427780532,45.33997492356217
14.078485427780532,45.33997492356217
14.058691828902962,45.79332287161368
14.058691828902962,45.79332287161368
14.058691828902962,45.79332287161368
14.835960706034204,45.99433827101238
15.61661940380113,46.181757842437364
15.61661940380113,46.181757842437364
15.61661940380113,46.181757842437364
15.61661940380113,46.181757842437364
15.61661940380113,46.181757842437364
15.61661940380113,46.181757842437364
15.61661940380113,46.181757842437364
15.61661940380113,46.181757842437364
16.400430126001993,46.3555244960716
16.400430126001993,46.3555244960716
16.400430126001993,46.3555244960716
16.400430126001993,46.3555244960716
16.400430126001993,46.3555244960716
16.337124372768457,47.26083894519417
16.337124372768457,47.26083894519417
16.293631501958174,47.71252967871405
16.11595907785665,49.062085724801065
16.041063800700478,49.50964225309525
15.958368992022335,49.955823513545226
15.867899841462018,50.400493595016805
15.867899841462018,50.400493595016805
15.867899841462018,50.400493595016805
15.867899841462018,50.400493595016805
16.65462383175789,50.56055439985428
16.65462383175789,50.56055439985428
16.65462383175789,50.56055439985428
16.65462383175789,50.56055439985428
16.556407897095056,51.00357785153303
16.336857696194713,51.88414561125808
16.086709867717857,52.7565147613837
15.806269178261177,53.619622454478616
15.806269178261177,53.619622454478616
15.654794353112559,54.04737416505993
15.654794353112559,54.04737416505993
15.654794353112559,54.04737416505993
15.654794353112559,54.04737416505993
15.329566431415413,54.89462186740625
14.974968111386561,55.73000315856335
14.591431416457281,56.552500255108555
14.388955841576506,56.958603431820755
14.388955841576506,56.958603431820755
14.179423627011039,57.361111071025704
13.739446711074345,58.15485043859254
13.272036712746013,58.93275130865587
13.028220979259965,59.315465348983246
13.028220979259965,59.315465348983246
12.777763099110024,59.69386592883196
12.777763099110024,59.69386592883196
12.777763099110024,59.69386592883196
12.777763099110024,59.69386592883196
12.777763099110024,59.69386592883196
12.777763099110024,59.69386592883196
12.777763099110024,59.69386592883196
12.777763099110024,59.69386592883196
11.987309473908551,60.802041040545795
11.711065806453709,61.162048797059654
11.711065806453709,61.162048797059654
11.711065806453709,61.162048797059654
12.500463421095976,61.30835499702869
12.500463421095976,61.30835499702869
12.500463421095976,61.30835499702869
11.929339348414633,62.01363449041159
11.929339348414633,62.01363449041159
11.333949289733457,62.69855240389189
11.333949289733457,62.69855240389189
11.333949289733457,62.69855240389189
10.715018636126135,63.362274270495504
10.396960138171444,63.68593294941181
9.744141188946166,64.31635288066
9.409579592651522,64.62292210097382
9.069718581074394,64.92360572435365
9.069718581074394,64.92360572435365
9.069718581074394,64.92360572435365
9.069718581074394,64.92360572435365
9.069718581074394,64.92360572435365
9.069718581074394,64.92360572435365
8.72466167917123,65.218312159655
8.01938218578832,65.78943623233634
7.659374429274463,66.06567989979118
7.659374429274463,66.06567989979118
7.294600386925508,66.3355984923102
7.294600386925508,66.3355984923102
6.925171172448403,66.59910979007536
6.925171172448403,66.59910979007536
6.925171172448403,66.59910979007536
6.925171172448403,66.59910979007536
6.925171172448403,66.59910979007536
6.551199317560622,66.85613352499266
