x,y
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
11.785218258752423,43.74859974957707
13.320681632418044,44.21803801316267
14.871592802415282,44.63360340869584
15.652251500182208,44.82102298012082
15.64829157424838,45.2747855474902
15.588916806937638,46.63469129746808
15.509820779757314,47.53876302507982
15.45845144285658,47.98962590865466
15.257253078499618,49.33587559946101
15.084089119261156,50.226726941382566
14.985873184598324,50.669750393061314
15.769683906799186,50.84351704669555
15.663751105558978,51.28475891934642
15.428866316779361,52.16136088499704
15.163531646057061,53.029231487503694
15.019545187965308,53.45956164964114
14.86807036281669,53.88731336022245
14.709153311310315,54.31235632193287
14.369188412146519,55.15379897447618
14.00006468533597,55.98286443901325
13.602231851280637,56.79854262698328
13.39269963671517,57.20105026618822
12.952722720778477,57.99478963375506
12.485312722450145,58.77269050381839
11.991039108814155,59.53380512399448
11.991039108814155,59.53380512399448
11.734015373896858,59.90777697888226
11.734015373896858,59.90777697888226
11.200585483612683,60.64198023570832
10.641857220264312,61.357119801050835
10.058511308175143,62.05232438750825
9.757827684795322,62.39218539908538
9.757827684795322,62.39218539908538
9.757827684795322,62.39218539908538
8.820838533233308,63.379565944605304
8.497179854316999,63.69762444255999
7.833457987713386,64.31655509616732
7.833457987713386,64.31655509616732
7.493596976136258,64.61723871954713
7.148540074233095,64.9119451548485
6.443260580850184,65.48306922752984
6.443260580850184,65.48306922752984
6.443260580850184,65.48306922752984
6.443260580850184,65.48306922752984
5.718478781987372,66.0292314875037
4.975077712622486,66.54976652018615
4.975077712622486,66.54976652018615
4.975077712622486,66.54976652018615
4.975077712622486,66.54976652018615
4.191266990421624,66.37599986655191
3.430152370245535,66.8702734801879
2.652251500182212,67.33768347851623
1.4766429288200467,67.37371579432013
-0.074268241177192,66.95815039878696
-1.6097316148428131,66.48871213520135
-3.127876466575996,65.96597294177607
-3.8798755526790476,65.68481200449557
-4.626853170727189,65.39056969569651
-6.835389913667404,64.4302705893102
-8.278512861614386,63.72641249828921
-8.278512861614386,63.72641249828921
-8.278512861614386,63.72641249828921
-8.990641761746216,63.35570165713493
-9.3012425313315,62.74916702680761
-9.3012425313315,62.74916702680761
-10.985296207066012,61.296562241450516
-10.598385284664094,61.05946292326267
-10.598385284664094,61.05946292326267
-9.463298809600223,60.308165574709385
-9.046197252224133,59.06712571926428
-9.360543392358572,58.341523335413164
-9.360543392358572,58.341523335413164
-9.360543392358572,58.341523335413164
-8.32547779432403,57.457493799944174
-7.020038750849416,56.196845969465855
-6.707677317555913,55.86768569915688
-6.401108097242094,55.53312410286224
-6.467360551054696,54.39347188914364
-6.178721074266882,54.04332420458939
-6.54984201167899,53.2219800997147
-6.003679751705128,52.497198300851885
-6.003679751705128,52.497198300851885
-6.003679751705128,52.497198300851885
-5.483144719022675,51.753797231487006
-4.988871105386686,50.99268261131091
-4.988871105386686,50.99268261131091
-4.751771787198841,50.605771688908995
-4.298009219829471,49.81983186765235
-4.9433786793699355,49.34228358858023
-5.580315479355992,48.853544792313976
-5.580315479355992,48.853544792313976
-4.756425402027382,47.2365694711674
-4.568245966272659,46.82364738588002
-4.213647646243807,45.988266094722924
-4.213647646243807,45.988266094722924
-4.213647646243807,45.988266094722924
-3.7369448993980434,44.71326668179529
-3.3276237705839904,43.41506591715119
-3.3276237705839904,43.41506591715119
-3.3276237705839904,43.41506591715119
-3.3276237705839904,43.41506591715119
-3.3276237705839904,43.41506591715119
-3.3276237705839904,43.41506591715119
-3.3276237705839904,43.41506591715119
-2.690686970597934,43.90380471341744
