x,y
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
9.515074320916188,42.94469961887128
10.26707340701924,43.22586055615179
10.26707340701924,43.22586055615179
11.023864894970794,43.493854477568576
11.785218258752423,43.74859974957707
12.550901582754113,43.990018774299635
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
13.304843134914535,45.125424927427694
13.285049536036965,45.57877287547921
13.995386075669426,46.69863732073625
15.553313650567594,47.087072291559934
15.509820779757314,47.53876302507982
16.293631501958174,47.71252967871405
16.293631501958174,47.71252967871405
16.24226216505744,48.1633925622889
16.041063800700478,49.50964225309525
15.958368992022335,49.955823513545226
15.867899841462018,50.400493595016805
15.769683906799186,50.84351704669555
15.769683906799186,50.84351704669555
15.550133705898846,51.7240848064206
15.428866316779361,52.16136088499704
15.29998587742199,52.59645395654622
15.29998587742199,52.59645395654622
15.163531646057061,53.029231487503694
14.86807036281669,53.88731336022245
14.86807036281669,53.88731336022245
14.86807036281669,53.88731336022245
14.369188412146519,55.15379897447618
14.188244121090692,55.569942353725864
13.804707426161412,56.39243945027107
13.602231851280637,56.79854262698328
13.602231851280637,56.79854262698328
13.39269963671517,57.20105026618822
12.72241204063799,58.38577958141647
12.485312722450145,58.77269050381839
11.991039108814155,59.53380512399448
11.734015373896858,59.90777697888226
11.200585483612683,60.64198023570832
10.92434181615784,61.001987992222176
10.353217743476497,61.70726748560509
10.058511308175143,62.05232438750825
9.757827684795322,62.39218539908538
10.237982454777372,62.8868078002175
9.607562523529177,63.539626749442775
8.9547435743039,64.17004668069097
8.620181978009255,64.47661590100479
8.620181978009255,64.47661590100479
8.280320966432127,64.77729952438462
7.935264064528964,65.07200595968597
7.229984571146053,65.64313003236731
6.869976814632196,65.91937369982216
6.869976814632196,65.91937369982216
6.869976814632196,65.91937369982216
6.869976814632196,65.91937369982216
6.505202772283241,66.18929229234118
6.135773557806136,66.45280359010633
6.135773557806136,66.45280359010633
6.135773557806136,66.45280359010633
6.135773557806136,66.45280359010633
6.135773557806136,66.45280359010633
5.761801702918355,66.70982732502362
4.975077712622486,66.54976652018615
4.975077712622486,66.54976652018615
4.191266990421624,66.37599986655191
4.191266990421624,66.37599986655191
4.191266990421624,66.37599986655191
