x,y
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.023864894970794,43.493854477568576
11.785218258752423,43.74859974957707
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
13.320681632418044,44.21803801316267
13.316721706484216,44.67180058053204
13.304843134914535,45.125424927427694
14.03098923203947,46.2462563266444
15.553313650567594,47.087072291559934
16.337124372768457,47.26083894519417
16.337124372768457,47.26083894519417
16.337124372768457,47.26083894519417
17.91324597770659,47.567205950000684
17.86975310689631,48.018896683520566
17.69208068279479,49.368452729607576
17.444021446400154,50.706860599823315
17.12625531083698,52.03045181122711
16.739653250995197,53.335598492310204
16.444191967754826,54.19368036502896
16.11896404605768,55.04092806737528
15.576186290274105,56.28923144381976
15.178353456218773,57.10490963178979
14.528844325716612,58.30115663856157
14.06143432738828,59.0790575086249
13.56716071375229,59.840172128800994
13.310136978834993,60.21414398368877
12.500463421095976,61.30835499702869
11.929339348414633,62.01363449041159
11.634632913113279,62.35869139231476
11.333949289733457,62.69855240389189
10.715018636126135,63.362274270495504
10.073301459255134,64.0039914473665
9.409579592651522,64.62292210097382
9.409579592651522,64.62292210097382
9.069718581074394,64.92360572435365
9.069718581074394,64.92360572435365
9.069718581074394,64.92360572435365
9.069718581074394,64.92360572435365
9.069718581074394,64.92360572435365
8.37451399461698,65.5069516364428
7.659374429274463,66.06567989979118
7.294600386925508,66.3355984923102
5.761801702918355,66.70982732502362
4.975077712622486,66.54976652018615
4.191266990421624,66.37599986655191
4.191266990421624,66.37599986655191
3.4106082926546986,66.18858029512693
3.4106082926546986,66.18858029512693
3.4106082926546986,66.18858029512693
3.4106082926546986,66.18858029512693
1.85969712265746,65.77301489959376
0.32423374899183877,65.30357663600816
0.32423374899183877,65.30357663600816
-1.1939111027413443,64.78083744258288
-1.1939111027413443,64.78083744258288
-1.1939111027413443,64.78083744258288
-1.9459101888443957,64.49967650530238
-1.9459101888443957,64.49967650530238
-3.434616420267181,63.89820014524334
-4.901424549832752,63.24513509011699
-4.901424549832752,63.24513509011699
-4.901424549832752,63.24513509011699
-4.901424549832752,63.24513509011699
-5.626057262058149,62.89950301619276
-6.344547497779734,62.541276999096006
-6.344547497779734,62.541276999096006
